name,description,category,unit,price
Standard Diagnostic Fee,Initial troubleshooting and system fault diagnosis.,Diagnostics and Service,visit,150
After-Hours Service Call,Emergency dispatch outside of normal business hours.,Diagnostics and Service,visit,300
System Health Audit,Comprehensive inspection of all controllers and readers.,Diagnostics and Service,visit,250
Firmware Upgrade Service,Updating controller and panel firmware versions.,Diagnostics and Service,hour,125
Wire Trace and Identification,Tracing unknown or unlabeled control wiring.,Diagnostics and Service,hour,135
Standard Technician Labor,Hourly rate for standard access control installation.,Labor Rates,hour,115
Senior Systems Programmer Labor,Hourly rate for software configuration and database setup.,Labor Rates,hour,150
After-Hours Labor Rate,Emergency or night-shift labor per hour.,Labor Rates,hour,225
Apprentice Labor Rate,Supporting assistant labor per hour.,Labor Rates,hour,75
Project Management,On-site coordination and scheduling per day.,Labor Rates,day,600
Single-Door Controller Replacement,Replacing failed single-door access control panel.,Repairs and Replacements,each,450
Two-Door Controller Replacement,Replacing failed two-door expansion controller.,Repairs and Replacements,each,650
Four-Door Controller Replacement,Replacing failed main four-door panel.,Repairs and Replacements,each,1100
Power Supply Board Replacement,Replacing 12V/24V fused access control power supply.,Repairs and Replacements,each,350
Backup Battery Replacement,Replacing 12V 7Ah sealed lead-acid battery.,Repairs and Replacements,each,75
Magnetic Lock Replacement,Replacing standard 1200lb electromagnetic lock.,Repairs and Replacements,each,380
Electric Strike Replacement,Replacing failed mortise or cylindrical electric strike.,Repairs and Replacements,each,320
Electrified Panic Bar Replacement,Replacing heavy-duty electrified exit device.,Repairs and Replacements,each,950
Prox Card Reader Replacement,Replacing standard 125kHz proximity reader.,Repairs and Replacements,each,220
Smart Card Reader Replacement,Replacing 13.56MHz high-security smart card reader.,Repairs and Replacements,each,280
Biometric Reader Replacement,Replacing fingerprint or facial recognition reader.,Repairs and Replacements,each,850
Request-to-Exit Sensor Replacement,Replacing PIR motion detector for free egress.,Repairs and Replacements,each,190
Emergency Pull Station Replacement,Replacing emergency door release push button.,Repairs and Replacements,each,150
Door Contact Replacement,Replacing recessed or surface door position switch.,Repairs and Replacements,each,65
Door Closer Adjustment,Tuning hydraulic closer for proper latching.,Repairs and Replacements,each,120
Single-Door Controller Hardware,IP-based single door access control panel unit.,Materials and Hardware,each,350
Four-Door Main Panel Hardware,Scalable four-door access controller board.,Materials and Hardware,each,890
12VDC 4A Power Supply Enclosure,Locked metal enclosure with power distribution board.,Materials and Hardware,each,240
Standard Proximity Card Reader,Wiegand output 125kHz wall-mount card reader.,Materials and Hardware,each,140
Multi-Technology Smart Reader,BLE and 13.56MHz credentials wall reader.,Materials and Hardware,each,210
Keypad and Prox Reader Combo,Outdoor-rated reader with integrated pin pad.,Materials and Hardware,each,290
1200lb Electromagnetic Lock,High-security shear or surface mount maglock.,Materials and Hardware,each,260
600lb Electromagnetic Lock,Standard duty single door magnetic lock.,Materials and Hardware,each,180
Heavy-Duty Electric Strike,Grade 1 fail-secure/fail-safe electric door strike.,Materials and Hardware,each,220
Electrified Exit Trim,Commercial grade electrified lever handle trim.,Materials and Hardware,each,650
PIR Request-to-Exit Detector,Focused motion sensor for unlatching doors.,Materials and Hardware,each,110
Wave-to-Open Touchless Switch,Infrared hands-free exit activation button.,Materials and Hardware,each,145
ADA Handicap Push Plate,Hardwired large stainless steel activation button.,Materials and Hardware,each,175
