name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Fee,Onsite troubleshooting and diagnosis of one appliance,Diagnostics,visit,125,1,0
After-Hours Diagnostic Fee,Emergency evening or weekend diagnostic service,Diagnostics,visit,225,1.8,0
Additional Appliance Diagnostic,Diagnosis of a second appliance during same visit,Diagnostics,visit,75,0.6,0
Refrigeration System Leak Search,Electronic and pressure testing for refrigerant leaks,Diagnostics,job,195,1,46.67
Standard Labor Rate,Hourly labor rate for mechanical repairs,Labor,hour,150,1,0
Two-Technician Labor Rate,Hourly labor rate for heavy lifting or complex installs,Labor,hour,250,2,0
Appliance Removal and Haul-Away,Disconnection and disposal of old broken appliance,Disposal,each,125,0.8,18.33
Refrigerant Recovery,EPA-compliant extraction of refrigerant from sealed system,Disposal,job,175,1,33.33
Appliance Permit Processing,Local municipality permit filing where required,Permits,each,85,0.68,0
Refrigerator Water Inlet Valve Replacement,Replacement of leaking or faulty water valve,Refrigeration,each,245,1,80
Refrigerator Evaporator Fan Motor Replacement,New fan motor for freezer airflow circulation,Refrigeration,each,285,1.2,90
Refrigerator Condenser Fan Motor Replacement,Replacement motor behind unit for compressor cooling,Refrigeration,each,295,1.2,96.67
Refrigerator Defrost Heater Replacement,New heating element to prevent frost buildup,Refrigeration,each,310,1.4,90
Refrigerator Defrost Thermostat Replacement,Thermal bi-metal safety switch replacement,Refrigeration,each,215,1.2,43.33
Refrigerator Main Control Board Replacement,Electronic control board supply and installation,Refrigeration,each,450,1.2,200
Refrigerator Compressor Replacement,Sealed system compressor replacement with recharge,Refrigeration,job,850,4,233.33
Refrigerator Start Relay Replacement,Compressor overload relay and capacitor assembly,Refrigeration,each,185,0.8,56.67
Refrigerator Door Gasket Replacement Single,Magnetic door seal replacement for one door,Refrigeration,each,220,1,63.33
Ice Maker Assembly Replacement,Complete modular ice maker unit replacement,Refrigeration,each,325,1,133.33
Ice Maker Water Line Repair,Fix or replace leaking supply line to ice maker,Refrigeration,each,165,1,26.67
Refrigerator Condenser Coil Cleaning,Deep brush and vacuum cleaning of lower coils,Refrigeration,each,140,1,10
Refrigerator Thermistor Replacement,Internal temperature sensor probe replacement,Refrigeration,each,190,1,43.33
Washer Drain Pump Replacement,Removal and replacement of failing water drain pump,Laundry,each,275,1.2,83.33
Washer Lid Switch Replacement,Safety switch assembly for top load washers,Laundry,each,195,1,46.67
