name,description,category,unit,price
Standard Service Call,On-site diagnostic and travel fee for local service area,Diagnostics and Service,visit,125
Emergency After-Hours Service Call,Urgent on-site response outside normal business hours,Diagnostics and Service,visit,250
Livestock Health Diagnostic,Disease identification and water quality correlation analysis,Diagnostics and Service,hour,150
Equipment Failure Troubleshooting,Electrical and mechanical testing of pumps and filters,Diagnostics and Service,hour,135
Leak Detection Service,Pressure and dye testing to locate aquarium seal leaks,Diagnostics and Service,hour,150
Water Parameter Comprehensive Panel,Laboratory-grade testing for 12 key chemical parameters,Diagnostics and Service,each,75
Submersible Return Pump Replacement,Swap and plumb new main circulation water pump,Equipment Replacement,each,280
External Water Pump Replacement,Disconnect and install new external aquarium water pump,Equipment Replacement,each,450
Protein Skimmer Body Replacement,Replace worn marine protein skimmer reaction chamber,Equipment Replacement,each,350
Skimmer Pump Replacement,Install new needle-wheel pump for protein skimmer,Equipment Replacement,each,220
LED Light Fixture Replacement,Mount and program new reef aquarium LED light fixture,Equipment Replacement,each,400
T5 Fluorescent Ballast Replacement,Wire in new electronic ballast for aquarium fluorescent lights,Equipment Replacement,each,175
Titanium Aquarium Heater Replacement,Install new digital submersible heating element and controller,Equipment Replacement,each,195
Inline UV Sterilizer Replacement,Plumb and mount replacement ultraviolet clarifier unit,Equipment Replacement,each,310
RO/DI Booster Pump Replacement,Replace booster pump on reverse osmosis filtration system,Equipment Replacement,each,240
Auto Top-Off Unit Replacement,Install new optical sensor auto top-off system,Equipment Replacement,each,180
Wavemaker Pump Replacement,Replace internal flow circulation pump and controller,Equipment Replacement,each,160
Sump Tank Replacement,"Disconnect, remove, and install new acrylic filtration sump",Equipment Replacement,each,750
Calcium Reactor Replacement,Install new calcium reactor vessel and CO2 regulator,Equipment Replacement,each,550
Media Reactor Replacement,Replace GAC or GFO fluidized media reactor,Equipment Replacement,each,140
Aquarium Technician Labor,Standard hourly rate for maintenance and installation work,Labor Rates,hour,125
Senior Aquarist Labor,"Advanced troubleshooting, aquascaping, and livestock management",Labor Rates,hour,175
Plumbing Installation Labor,"PVC cutting, gluing, and bulkhead installation labor",Labor Rates,hour,135
Tank Move Assistant Labor,Additional helper for heavy aquarium relocation projects,Labor Rates,hour,75
Bi-Weekly Freshwater Maintenance Visit,"Water change, glass cleaning, filter rinse, and testing",Maintenance Services,visit,110
Bi-Weekly Saltwater Maintenance Visit,"Water change, salt mixing, glass scraping, and filter service",Maintenance Services,visit,150
Weekly Reef Tank Maintenance Visit,"Intensive weekly cleaning, dosing check, and skimmer service",Maintenance Services,visit,175
Monthly Commercial Aquarium Service,Comprehensive monthly deep clean for large commercial systems,Maintenance Services,visit,350
Deep Clean Glass and Overflow,Razor blade algae removal and overflow box sanitation,Maintenance Services,hour,125
Filter Media Service and Swap,"Replace filter socks, carbon, and filter pads",Maintenance Services,each,65
Substrate Vacuuming Service,Deep siphon cleaning of gravel or sand bed,Maintenance Services,hour,125
RO/DI System Filter Cartridge Replacement,Replace sediment and carbon blocks in purification unit,Maintenance Services,each,95
RO/DI Deionization Resin Replacement,Replace color-changing DI resin in filtration canister,Maintenance Services,each,75
RO/DI Membrane Replacement,Install new reverse osmosis membrane element,Maintenance Services,each,140
Aquarium Resealing Service,Strip old silicone and reseal glass aquarium seams,Repairs and Plumbing,linear ft,45
Bulkhead Fitting Replacement,Replace tank-wall pass-through plumbing fitting,Repairs and Plumbing,each,95
PVC Return Line Repair,Cut and solvent-weld cracked or leaking PVC plumbing,Repairs and Plumbing,hour,135
Flexible Tubing Replacement,Replace hardened vinyl or silicone tubing lines,Repairs and Plumbing,linear ft,12
Check Valve Replacement,Install or replace backflow prevention plumbing valve,Repairs and Plumbing,each,65
True Union Ball Valve Installation,Install maintenance isolation valve on PVC plumbing line,Repairs and Plumbing,each,85
Durso Standpipe Repair,Repair or rebuild aquarium overflow silencer standpipe,Repairs and Plumbing,each,75
Aquarium Acrylic Scratch Removal,Buff out scratches from acrylic viewing panels on-site,Repairs and Plumbing,hour,160
Glass Lid Replacement,Cut and fit custom glass canopy top with plastic handle,Repairs and Plumbing,each,85
Cabinet Hinge and Hardware Repair,Adjust or replace rust-damaged stand doors and hinges,Repairs and Plumbing,each,50
Marine Salt Mix (50 Gallon Bag),Synthetic sea salt for saltwater water changes,Materials and Parts,each,45
Marine Salt Mix (200 Gallon Box),Bulk synthetic sea salt for large systems,Materials and Parts,each,130
Activated Carbon (1 lb),High-grade pelletized carbon for water polishing,Materials and Parts,each,20
Granular Ferric Oxide GFO (1 lb),Phosphate removal media for reef aquariums,Materials and Parts,each,35
Filter Sock 7-Inch 200 Micron,Replacement felt mesh mechanical filter bag,Materials and Parts,each,12
Live Aragonite Sand (20 lb),Washed calcareous marine aquarium substrate,Materials and Parts,each,38
Freshwater Aquarium Gravel (25 lb),Coated inert gravel substrate for freshwater tanks,Materials and Parts,each,30
RO/DI Pure Water,Zero TDS deionized water for top-off and mixing,Materials and Parts,gallon,1
Instant Ocean Sea Water,Pre-mixed saltwater ready for immediate use,Materials and Parts,gallon,2
Aquarium Safe Silicone Tube,100 percent RTV silicone sealant for aquarium repairs,Materials and Parts,each,22
PVC Primer and Cement Kit,Purple primer and medium-clear PVC solvent cement,Materials and Parts,each,25
UV Sterilizer Bulb Replacement,Replacement ultraviolet germicidal lamp bulb,Materials and Parts,each,55
Sponge Filter Replacement,Biochemical foam sponge insert for internal filters,Materials and Parts,each,15
Ceramic Biological Ring Media (1 kg),High surface area porous ceramic filtration rings,Materials and Parts,each,28
Bio-Pellets (500ml),Polymer solid carbon source for nitrate reduction,Materials and Parts,each,32
Aquarium Relocation (Up to 50 Gal),"Complete breakdown, transport, and setup of small tank",Tank Relocation and Setup,job,450
Aquarium Relocation (51 to 125 Gal),"Complete breakdown, transport, and setup of medium tank",Tank Relocation and Setup,job,850
Aquarium Relocation (126 to 250 Gal),"Complete breakdown, transport, and setup of large tank",Tank Relocation and Setup,job,1500
Commercial Tank Relocation (250+ Gal),Specialized rigging and relocation for oversized tanks,Tank Relocation and Setup,job,2800
