name,description,category,unit,price
Standard AV Service Call,Initial diagnosis and troubleshooting for existing audio visual systems,Diagnostics & Service,visit,175
AV Technician Labor Rate,"Hourly rate for standard installation, wiring, and configuration",Labor Rates,hour,125
Master AV Integration Engineer,Hourly rate for complex programming and system commissioning,Labor Rates,hour,185
After-Hours Emergency Service,Urgent on-site support outside normal business hours,Diagnostics & Service,hour,250
Half-Day On-Site Labor,Four hours of dedicated on-site technician labor,Labor Rates,job,450
Full-Day On-Site Labor,Eight hours of dedicated on-site technician labor,Labor Rates,job,850
System Health Check and Audit,Comprehensive inspection of all AV hardware and connections,Diagnostics & Service,visit,250
Firmware Update Service,"Updating all processors, displays, and switchers to latest firmware",Diagnostics & Service,job,200
Remote Network Diagnostics,Remote troubleshooting of IP-based AV control and routing issues,Diagnostics & Service,hour,110
AV Project Management,"Coordination, scheduling, and site supervision per project phase",Labor Rates,hour,140
Basic TV Wall Mount Installation,Mounting flat panel display up to 65 inches on standard drywall,Display Mounts,each,225
Large Format TV Wall Mount,Mounting flat panel display 70 inches and larger,Display Mounts,each,350
Articulating TV Wall Mount,Supply and installation of full-motion articulating display bracket,Display Mounts,each,275
Motorized Ceiling TV Lift,Installation of recessed motorized lift mechanism for flat screen,Display Mounts,job,1200
Commercial Video Wall Mount Frame,Per-screen micro-adjustment wall mount for multi-display video wall,Display Mounts,each,180
Projector Ceiling Mount Installation,Secure mounting and alignment of standard ceiling projector,Display Mounts,each,300
Motorized Projection Screen,Installation and electrical hookup of motorized drop-down screen,Display Mounts,each,650
Manual Pull-Down Projection Screen,Mounting manual screen to wall or ceiling structure,Display Mounts,each,200
Tablet Wall Dock Installation,In-wall or surface mounting of touch control tablet with power,Display Mounts,each,150
Display VESA Adapter Plate,Custom adapter bracket for non-standard mounting patterns,Display Mounts,each,85
HDMI 2.0 Cable 6ft,High-speed 4K transmission cable,Cabling & Infrastructure,each,25
HDMI 2.0 Cable 15ft,High-speed long-reach 4K transmission cable,Cabling & Infrastructure,each,50
Active Optical HDMI Cable 50ft,Long-distance fiber optic HDMI signal run,Cabling & Infrastructure,each,220
Cat6 Network Cable Pull,Running terminated Cat6 cable through existing pathways,Cabling & Infrastructure,linear ft,3
Cat6a Shielded Cable Pull,High-performance shielded data cable installation,Cabling & Infrastructure,linear ft,4
Speaker Wire 16/2 CL2,In-wall rated two-conductor audio cable,Cabling & Infrastructure,linear ft,2
Microphone Cable XLR,Balanced audio interconnection cable 25ft,Cabling & Infrastructure,each,35
Coaxial RG6 Cable Run,RF signal distribution cable run,Cabling & Infrastructure,linear ft,2
Fiber Optic Patch Cable,Duplex multimode optical fiber jumper,Cabling & Infrastructure,each,45
Structured Cabling Termination and Testing,"Punch down, connectorization, and certification per port",Cabling & Infrastructure,each,22
In-Ceiling Speaker Installation,Cut-in and wiring of architectural speaker,Audio Systems,each,120
In-Wall Architectural Speaker,Cut-in and mounting of flush wall speaker,Audio Systems,each,150
Surface Mount Pendent Speaker,Hanging open-ceiling commercial speaker installation,Audio Systems,each,175
Outdoor Weatherproof Speaker,Patio or landscape exterior speaker mounting,Audio Systems,each,160
Powered Subwoofer Integration,"Placement, connection, and phase calibration of subwoofer",Audio Systems,each,130
Multi-Channel Audio Amplifier,Rack mounting and wiring of distribution amplifier,Audio Systems,each,250
Commercial Multi-Zone Mixer Amplifier,Installation and paging input configuration,Audio Systems,each,320
Digital Signal Processor (DSP),Audio matrix and acoustic echo cancellation programming,Audio Systems,job,600
Wireless Microphone System,"Receiver setup, antenna distribution, and mic pairing",Audio Systems,each,280
Boundary Table Microphone,Surface-mounted conference table mic installation,Audio Systems,each,140
Laser Projector Replacement,Swap and optical alignment of commercial projector,Video Systems,each,450
Commercial LED Display Panel,Replacement or new install of professional commercial monitor,Video Systems,each,300
Matrix Switcher 4x4,HDMI routing matrix installation and EDID management,Video Systems,each,350
Matrix Switcher 8x8,Large scale video routing matrix setup and configuration,Video Systems,each,600
AV-over-IP Transmitter Unit,Network encoder for video distribution over ethernet,Video Systems,each,125
AV-over-IP Receiver Unit,Network decoder for display side video extraction,Video Systems,each,125
Document Camera Integration,Desktop or surface mounted presenter camera setup,Video Systems,each,110
PTZ Conference Camera,Pan-tilt-zoom camera mounting and control configuration,Video Systems,each,250
Video Scaler and Converter,Resolution translation and signal format conversion box,Video Systems,each,150
Blu-ray / Media Player,Source component rack mounting and network setup,Video Systems,each,90
Conference Room Soundbar,All-in-one audio bar wall or display mounting,Collaboration & Conferencing,each,200
USB PTZ Camera Kit,Huddle room camera installation with USB extension,Collaboration & Conferencing,each,220
All-in-One Video Bar,"Integrated camera, mic, and speakerbar system setup",Collaboration & Conferencing,each,300
Room Scheduling Touch Panel,Outside-door calendar display mounting and PoE wiring,Collaboration & Conferencing,each,250
Wireless Presentation Gateway,AirPlay and Miracast sharing puck hardware configuration,Collaboration & Conferencing,each,180
USB Extension over Cat6,Transmitter and receiver pair for remote camera extension,Collaboration & Conferencing,each,220
Boundary Mic Table Puck,Flush-mount push-to-mute conference microphone,Collaboration & Conferencing,each,160
Codec Integration Module,Primary UC platform hardware rack mount and provisioning,Collaboration & Conferencing,job,450
Dual Display Video Conference Kit,Dual screen mount and codec setup for hybrid meetings,Collaboration & Conferencing,job,750
Ceiling Microphone Array,Beamforming microphone array installation and tuning,Collaboration & Conferencing,each,550
Control System Processor,Master automation processor hardware and basic input setup,Control & Automation,each,400
Touch Panel Custom Programming,GUI design and macro logic programming per interface page,Control & Automation,hour,160
Keypad Controller Installation,Programmable wall button station flush mounting and wiring,Control & Automation,each,175
Lighting Control Integration,Interface module setup for third-party lighting systems,Control & Automation,job,350
Motorized Shade Integration,Motor control interface and trigger configuration,Control & Automation,job,350
Occupancy Sensor Integration,Auto-shutoff sensor wiring for energy management,Control & Automation,each,150
Relay Control Module,"Low-voltage relay trigger for screens, lifts, and drapery",Control & Automation,each,130
IR Emitter Stick-On,Infrared control flasher placement and testing,Control & Automation,each,45
RS-232 Serial Control Cable,Custom pinned serial cable for legacy device control,Control & Automation,each,60
Central Control System Commissioning,Full system macro testing and client handover training,Control & Automation,job,750
Equipment Rack Assembly,"Unboxing, bolting, and structural build of standard floor rack","Racks, Power & Infrastructure",each,350
Wall Mount Equipment Cabinet,Secure anchoring of hinged wall-mount rack enclosure,"Racks, Power & Infrastructure",each,275
Rack Shelf Installation,Vented or cantilever shelf mounting in equipment rack,"Racks, Power & Infrastructure",each,40
Rack Power Distribution Unit (PDU),Rack-mounted surge protector and power strip installation,"Racks, Power & Infrastructure",each,150
Sequenced Power Conditioner,Timed AC power sequencing for large system turn-on,"Racks, Power & Infrastructure",each,350
Structured Wire Management Panel,Lacing bars and vertical duct installation for clean cabling,"Racks, Power & Infrastructure",job,200
Managed Network Switch 24-Port,PoE+ switch configuration for AV-over-IP and control,"Racks, Power & Infrastructure",each,450
Managed Network Switch 48-Port,Enterprise-grade switch configuration and VLAN setup,"Racks, Power & Infrastructure",each,750
