name,description,category,unit,price,labor_hours,material_cost
Standard Backflow Preventer Test,Annual certification test for 3/4 inch to 2 inch assembly,Testing & Certification,each,95,0.76,0
Commercial Backflow Preventer Test,Annual certification test for 2-1/2 inch to 4 inch assembly,Testing & Certification,each,175,1.4,0
Large Diameter Backflow Test,Annual certification test for 6 inch and larger assembly,Testing & Certification,each,250,2,0
Multiple Assembly Discount Test,Additional test performed during the same site visit,Testing & Certification,each,75,0.6,0
Fire Line Backflow Preventer Test,Dedicated fire suppression line backflow assembly test,Testing & Certification,each,150,1.2,0
Irrigation Backflow Preventer Test,Landscape irrigation system backflow assembly annual test,Testing & Certification,each,85,0.68,0
Domestic Water Backflow Test,Main domestic water service line backflow test,Testing & Certification,each,95,0.76,0
Re-Test After Repair,Follow-up certification test after failed assembly repair,Testing & Certification,visit,50,0.4,0
Rush Backflow Certification,Same-day priority testing and compliance paperwork filing,Testing & Certification,each,150,1.2,0
County Health Dept Filing,Submission of test report to local water authority,Testing & Certification,each,25,0.1,8.33
Standard Service Call,Dispatch fee covering initial travel and diagnostic assessment,Diagnostics & Labor,visit,125,1,0
After Hours Service Call,Emergency dispatch outside standard operating hours,Diagnostics & Labor,visit,250,2,0
Plumbing Labor Rate,Standard hourly labor for repairs and part replacements,Diagnostics & Labor,hour,150,1,0
Master Plumber Hourly Rate,Specialized labor for complex installations and modifications,Diagnostics & Labor,hour,195,1,0
Assistant Labor Hourly Rate,Support technician labor for large assembly handling,Diagnostics & Labor,hour,85,1,0
Diagnostic Leak Detection,Isolating pressure drops and water leaks around assembly,Diagnostics & Labor,hour,150,1.2,0
Backflow Troubleshooting,Diagnosing continuous relief valve discharge causes,Diagnostics & Labor,hour,150,1.2,0
Site Survey Consultation,Assessing proper assembly sizing and hazard degree,Diagnostics & Labor,hour,125,1,0
Hydrostatic Pressure Test,Testing piping integrity under elevated water pressure,Diagnostics & Labor,job,200,1.2,33.33
System Depressurization & Drain,Safe drainage of backflow assembly for servicing,Diagnostics & Labor,job,75,0.6,0
1/2 Inch RPZ Check Valve Assembly,Replacement check valve module for reduced pressure zone,Repairs & Rebuilds,each,110,0.2,53.33
3/4 Inch RPZ Check Valve Assembly,Replacement check valve module for reduced pressure zone,Repairs & Rebuilds,each,135,0.2,70
1 Inch RPZ Check Valve Assembly,Replacement check valve module for reduced pressure zone,Repairs & Rebuilds,each,165,0.2,90
1-1/4 Inch RPZ Check Valve Assembly,Replacement check valve module for reduced pressure zone,Repairs & Rebuilds,each,220,0.2,126.67
1-1/2 Inch RPZ Check Valve Assembly,Replacement check valve module for reduced pressure zone,Repairs & Rebuilds,each,275,0.2,163.33
2 Inch RPZ Check Valve Assembly,Replacement check valve module for reduced pressure zone,Repairs & Rebuilds,each,340,0.2,206.67
1/2 Inch DC Check Valve Assembly,Replacement check valve module for double check assembly,Repairs & Rebuilds,each,95,0.2,43.33
3/4 Inch DC Check Valve Assembly,Replacement check valve module for double check assembly,Repairs & Rebuilds,each,115,0.2,56.67
1 Inch DC Check Valve Assembly,Replacement check valve module for double check assembly,Repairs & Rebuilds,each,140,0.2,73.33
1-1/4 Inch DC Check Valve Assembly,Replacement check valve module for double check assembly,Repairs & Rebuilds,each,185,0.2,103.33
1-1/2 Inch DC Check Valve Assembly,Replacement check valve module for double check assembly,Repairs & Rebuilds,each,230,0.2,133.33
2 Inch DC Check Valve Assembly,Replacement check valve module for double check assembly,Repairs & Rebuilds,each,290,0.2,173.33
3/4 Inch Relief Valve Repair Kit,Internal rubber and spring components for RPZ relief valve,Repairs & Rebuilds,each,85,0.2,36.67
1 Inch Relief Valve Repair Kit,Internal rubber and spring components for RPZ relief valve,Repairs & Rebuilds,each,110,0.2,53.33
1-1/2 Inch Relief Valve Repair Kit,Internal rubber and spring components for RPZ relief valve,Repairs & Rebuilds,each,175,0.2,96.67
2 Inch Relief Valve Repair Kit,Internal rubber and spring components for RPZ relief valve,Repairs & Rebuilds,each,225,0.2,130
Complete Rubber Parts Kit 3/4 Inch,"Discs, diaphragms, and o-rings for assembly overhaul",Repairs & Rebuilds,each,65,0.1,36.67
Complete Rubber Parts Kit 1 Inch,"Discs, diaphragms, and o-rings for assembly overhaul",Repairs & Rebuilds,each,80,0.1,46.67
Complete Rubber Parts Kit 1-1/2 Inch,"Discs, diaphragms, and o-rings for assembly overhaul",Repairs & Rebuilds,each,120,0.1,73.33
Complete Rubber Parts Kit 2 Inch,"Discs, diaphragms, and o-rings for assembly overhaul",Repairs & Rebuilds,each,150,0.1,93.33
Test Cock Replacement Standard,Brass ball valve test cock replacement for assembly,Repairs & Rebuilds,each,45,0.2,13.33
Test Cock Cap and Tether,Replacement brass cap with gasket and retaining strap,Repairs & Rebuilds,each,15,0.05,6
Assembly Internal Flushing,Clearing debris and scale from internal check chambers,Repairs & Rebuilds,job,95,0.6,13.33
Check Valve Spring Replacement,Heavy-duty stainless steel internal spring replacement,Repairs & Rebuilds,each,55,0.3,11.33
Check Valve Disc Replacement,Sealing rubber disc replacement for check assembly,Repairs & Rebuilds,each,40,0.2,10
Relief Valve Seat Replacement,Brass or polymer relief valve seat insert replacement,Repairs & Rebuilds,each,90,0.5,18.33
Commercial Rubber Kit 2-1/2 to 3 Inch,Complete seal and diaphragm kit for large commercial valves,Repairs & Rebuilds,each,320,0.2,193.33
Commercial Rubber Kit 4 Inch,Complete seal and diaphragm kit for 4 inch backflow assembly,Repairs & Rebuilds,each,480,0.2,300
Commercial Check Module 3 Inch,Complete replacement check module for large assembly,Repairs & Rebuilds,each,750,0.5,456.67
