name,description,category,unit,price
Standard Bathtub Refinishing,"Clean, etch, prime, and topcoat standard porcelain tub",Bathtub Refinishing,job,450
Cast Iron Bathtub Refinishing,Thermal-shock prep and refinish for heavy cast iron tub,Bathtub Refinishing,job,525
Acrylic Bathtub Refinishing,Specialized bonding agent and topcoat for acrylic tubs,Bathtub Refinishing,job,475
Fiberglass Bathtub Refinishing,High-flex primer and topcoat for fiberglass tub units,Bathtub Refinishing,job,475
Clawfoot Bathtub Interior Refinishing,Interior surface restoration for freestanding clawfoot tub,Bathtub Refinishing,job,650
Clawfoot Bathtub Exterior Refinishing,Exterior body prep and finish painting for clawfoot tub,Bathtub Refinishing,job,450
Walk-in Tub Refinishing,Refinish interior surfaces of accessible walk-in bathtub,Bathtub Refinishing,job,750
Jetted Tub Refinishing,Standard tub refinishing including surface around existing jets,Bathtub Refinishing,job,550
Bathtub Color Change,Switch existing tub color from almond or pink to white,Bathtub Refinishing,job,100
Deep-Soaking Tub Surcharge,Additional labor and material for oversized deep tubs,Bathtub Refinishing,job,125
Standard Wall Tile Refinishing,"Clean, prep, and coat standard ceramic wall tile surround",Tile & Surround Refinishing,sq ft,6
Shower Stall Refinishing,Refinish built-in fiberglass or tile shower base and walls,Tile & Surround Refinishing,job,550
Tile Grout Line Accent Painting,Faux grout line painting in contrasting accent color,Tile & Surround Refinishing,sq ft,3
Bathroom Vanity Top Refinishing,Refinish cultured marble or porcelain vanity countertop,Tile & Surround Refinishing,job,275
Surround Accent Stripe,Add single decorative color stripe around tile surround,Tile & Surround Refinishing,linear ft,8
Porcelain Sink Refinishing,Resurface drop-in or undermount bathroom sink basin,Tile & Surround Refinishing,each,225
Pedestal Sink Refinishing,Refinish integrated basin and pedestal body,Tile & Surround Refinishing,each,275
Kitchen Sink Refinishing,Resurface porcelain or cast iron single or double-basin sink,Tile & Surround Refinishing,job,350
Floor Tile Refinishing,Resurface small ceramic bathroom floor tile area,Tile & Surround Refinishing,sq ft,8
Soap Dish and Grab Bar Respraying,Refinish built-in ceramic soap dishes and grab bars in place,Tile & Surround Refinishing,each,45
Bottom Tub Slip-Resistant Mat,Factory-applied permanent textured anti-slip safety pattern,Safety & Custom Options,job,75
Custom Anti-Slip Strip Application,Apply set of non-slip adhesive strips to tub floor,Safety & Custom Options,job,50
Granite-Look Fleck Finish Upgrade,Multi-color stone appearance topcoat spray application,Safety & Custom Options,job,150
High-Gloss Clear Coat Upgrade,Extra protective clear gloss layer for enhanced shine,Safety & Custom Options,job,95
Custom Color Match Surcharge,Match specific non-standard paint or tile manufacturer color,Safety & Custom Options,job,125
Low-VOC Coating Upgrade,Premium low-odor environmentally friendly coating system,Safety & Custom Options,job,110
