name,description,category,unit,price,labor_hours,material_cost
Standard Service Call Fee,On-site diagnostic and travel up to 30 miles.,Diagnostics & Service,visit,125,1,0
After-Hours Emergency Dispatch,Urgent mobilization outside normal business hours.,Diagnostics & Service,visit,275,2.2,0
Ceiling Inspection and Report,Comprehensive structural and grid integrity assessment.,Diagnostics & Service,hour,115,1,0
Moisture Damage Assessment,Locate roof leak origins affecting ceiling systems.,Diagnostics & Service,hour,125,1,0
Acoustical Testing,Sound transmission loss measurement and evaluation.,Diagnostics & Service,hour,150,1.2,0
Journeyman Installer Labor,Standard installation and repair labor rate.,Labor Rates,hour,95,1,0
Apprentice Labor,Assistance and material staging labor rate.,Labor Rates,hour,65,1,0
Overtime Labor Surcharge,Labor multiplier for weekend and evening work.,Labor Rates,hour,60,1,0
Lead Installer Supervision,Project coordination and crew management.,Labor Rates,hour,125,1,0
Demo and Disposal Labor,Removal of old ceiling materials and debris.,Labor Rates,hour,85,1,0
Standard Grid Removal,Dismantle existing suspended ceiling framework.,Removal & Disposal,sq ft,1,0.008,0
Acoustical Tile Removal,Take down existing lay-in ceiling panels.,Removal & Disposal,sq ft,1,0.008,0
Glue-Up Tile Removal,Scrape and remove direct-attached ceiling tiles.,Removal & Disposal,sq ft,3,0.024,0
Drywall Furring Channel Removal,Strip out concealed ceiling support channels.,Removal & Disposal,linear ft,2,0.016,0
Hazardous Material Containment,Poly barrier setup for dust and debris control.,Removal & Disposal,job,350,1,150
Debris Dumpster Rental,Roll-off container for heavy tile and metal waste.,Removal & Disposal,job,650,0,433.33
Minor Tile Repair,Glue and patch minor cracks or edge chips.,Repairs,each,45,0.3,5
Grid Re-leveling,Adjust hanger wires to correct sagging ceiling grid.,Repairs,sq ft,2,0.016,0
Bent Main Runner Repair,Straighten or reinforce damaged main tee sections.,Repairs,each,75,0.5,8
Cross Tee Replacement,Swap out a single bent or broken cross tee.,Repairs,each,55,0.35,6
Hanger Wire Replacement,Install new 12-gauge galvanized support wires.,Repairs,each,35,0.25,2
Wall Angle Re-securing,Fasten loose perimeter molding to partition walls.,Repairs,linear ft,12,0.08,1.5
Hold-Down Clip Installation,Install clips to secure tiles in high-wind areas.,Repairs,each,5,0.03,1
Expansion Joint Repair,Fix damaged building seismic separation joints.,Repairs,linear ft,45,0.25,8
Water-Damaged Tile Patching,Cut and fit matching replacement scrap sections.,Repairs,each,65,0.4,10
Acoustical Sealant Application,Apply sound-blocking bead around perimeter and penetrations.,Repairs,linear ft,3,0.015,0.75
Standard 2x2 Lay-In Installation,Install mineral fiber square lay-in ceiling panels.,Tile Installation,sq ft,3,0.012,1
Standard 2x4 Lay-In Installation,Install large format mineral fiber ceiling panels.,Tile Installation,sq ft,3,0.012,1
Fine Textured Ceiling Tile Install,Install premium smooth-finish acoustical ceiling tiles.,Tile Installation,sq ft,4,0.015,1.4
Fissured Ceiling Tile Install,Install traditional commercial fissured pattern tiles.,Tile Installation,sq ft,3,0.012,1
Perforated Metal Tile Install,Install metal pan acoustical ceiling tiles.,Tile Installation,sq ft,9,0.025,3.9
Wood Veneer Ceiling Tile Install,Install high-end architectural wood finish tiles.,Tile Installation,sq ft,18,0.05,7.9
Fiberglass High-NRC Tile Install,Install sound-absorbing high-performance fiberglass panels.,Tile Installation,sq ft,6,0.02,2.3
Vinyl-Faced Clean Room Tile Install,Install washable vinyl-coated panels for sanitation areas.,Tile Installation,sq ft,5,0.016,2
Glue-Up Acoustical Tile Install,Adhere tongue-and-groove tiles directly to hard substrate.,Tile Installation,sq ft,7,0.03,2.1
Tegular Edge Tile Install,Install square-drop reveal edge acoustical panels.,Tile Installation,sq ft,5,0.016,2
Hidden Spine Concealed Tile Install,Install concealed spline interlocking ceiling tiles.,Tile Installation,sq ft,8,0.03,2.8
Linear Metal Ceiling Install,Install snap-in aluminum linear ceiling strips.,Tile Installation,sq ft,14,0.045,5.7
Open Cell Ceiling Grid Install,Install architectural open baffle ceiling matrix.,Tile Installation,sq ft,12,0.04,4.8
Custom Shape Field Cutting,Notch and cut tiles around columns and angles.,Tile Installation,each,15,0.1,1.6
Standard 15/32 Grid Installation,Install intermediate duty exposed tee suspension system.,Grid Systems,sq ft,3,0.012,1
