name,description,category,unit,price
Level 1 Chimney Inspection,Visual inspection of readily accessible areas,Inspections & Diagnostics,visit,175
Level 2 Chimney Inspection,Video camera inspection of flue interior and structure,Inspections & Diagnostics,visit,325
Level 3 Chimney Inspection,Destructive inspection for hidden structural hazards,Inspections & Diagnostics,job,850
Real Estate Chimney Certification,Inspection report for property transfer transactions,Inspections & Diagnostics,visit,275
Gas Fireplace Safety Check,Functional test and leak check for gas logs,Inspections & Diagnostics,visit,195
Chimney Draft Analysis,Diagnostic testing of smoke flow and pressure,Inspections & Diagnostics,visit,225
Insurance Loss Inspection,Damage assessment report for insurance claims,Inspections & Diagnostics,visit,400
Service Call Dispatch Fee,Standard trip charge for diagnostic visits,Inspections & Diagnostics,visit,125
Standard Chimney Sweeping,Rotary brush cleaning of active woodburning flue,Sweeping & Cleaning,visit,249
Deep Creosote Removal Treatment,Chemical application and scraping for glazed creosote,Sweeping & Cleaning,job,350
Pellet Stove Pipe Cleaning,Specialized brush cleaning for pellet vent systems,Sweeping & Cleaning,visit,225
Furnace Flue Cleaning,Brush cleaning of oil or gas utility flue,Sweeping & Cleaning,visit,210
Firebox Ash Removal,Vacuuming and disposal of firebox ash accumulation,Sweeping & Cleaning,visit,75
Dryer Vent Cleaning,Rotary brush cleaning of residential dryer exhaust,Sweeping & Cleaning,visit,175
Standard Stainless Cap Installation,Single-flue animal guard and rain cap install,Caps & Dampers,each,275
Multi-Flue Chimney Cap Installation,Custom sized stainless cap covering multiple flues,Caps & Dampers,each,650
Copper Chimney Cap Installation,Architectural heavy-duty copper rain cap install,Caps & Dampers,each,1200
Top-Sealing Damper Replacement,Energy-top damper with sealing cable and cap,Caps & Dampers,each,550
Throat Damper Plate Replacement,Cast iron damper blade and frame replacement,Caps & Dampers,job,450
Spark Arrestor Screen Replacement,Stainless mesh screen replacement on existing cap,Caps & Dampers,each,150
Flue Relining 6 Inch Stainless Steel,Flexible 316Ti stainless steel liner kit installation,Flue Lining,linear ft,75
Flue Relining 8 Inch Stainless Steel,Large diameter flexible stainless liner installation,Flue Lining,linear ft,95
Rigid Stainless Steel Liner Install,Rigid stainless liner for zero-clearance or high heat,Flue Lining,linear ft,110
Aluminum Gas Liner Installation,Flexible aluminum liner for B-vent gas appliances,Flue Lining,linear ft,55
Insulated Liner Wrap Kit,Thermal wrap insulation blanket for stainless liner,Flue Lining,linear ft,35
Pour-In Insulation Mix,Lightweight insulating concrete mix poured around liner,Flue Lining,job,950
Clay Tile Flue Replacement,Demolition and relaying of cracked clay tile flues,Flue Lining,linear ft,150
Smoke Chamber Parging,Smooth refractory mortar coat applied to smoke shelf,Flue Lining,job,650
Chimney Crown Replacement,Formed concrete wash crown with overhang drip edge,Masonry Repairs,job,1200
Chimney Crown Crack Repair,Elastomeric waterproof sealant applied to crown cracks,Masonry Repairs,job,350
Chimney Tuckpointing Standard,Grinding out and repointing deteriorated exterior mortar,Masonry Repairs,linear ft,25
Brick Replacement,Removal and replacement of spalled or broken bricks,Masonry Repairs,each,45
Partial Chimney Rebuild,Rebuilding chimney stack from roofline up,Masonry Repairs,job,2800
Complete Chimney Teardown and Rebuild,Full structural masonry rebuild from roofline to top,Masonry Repairs,job,5500
Firebox Rebuilding,Relaying firebrick and refractory mortar in firebox,Masonry Repairs,job,1400
Firebox Spot Patching,Patching minor cracks and voids in firebrick mortar,Masonry Repairs,visit,275
Concrete Hearth Extension Pour,Pouring code-compliant non-combustible hearth extension,Masonry Repairs,job,750
Chimney Waterproofing Application,Vapor-permeable water repellent treatment on exterior brick,Waterproofing & Leak Repair,sq ft,4
Flashing Replacement Step and Counter,Aluminum or copper roof flashing at chimney intersection,Waterproofing & Leak Repair,job,850
Cricket Installation,Metal roof saddle built behind wide chimney stack,Waterproofing & Leak Repair,job,1100
Storm Collar and Flashing Repair,Resealing metal chimney penetration on sloped roof,Waterproofing & Leak Repair,job,250
Leak Diagnostic Water Test,Controlled water testing to locate roof and chimney leaks,Waterproofing & Leak Repair,visit,300
Chimney Pan and Shroud Replacement,Custom metal chase cover and shroud installation,Waterproofing & Leak Repair,each,950
Skylight Flashing Integration,Tying chimney flashing into adjacent roof penetrations,Waterproofing & Leak Repair,job,450
Prefabricated Chimney Pipe Replacement,Replacing section of double or triple wall metal pipe,Prefabricated Chimneys,linear ft,120
Zero-Clearance Firebox Replacement,Removing and replacing prefabricated metal firebox unit,Prefabricated Chimneys,job,3200
Prefabricated Chimney Chase Cover Install,Galvanized or stainless chase top cover installation,Prefabricated Chimneys,each,450
Support Box and Radiation Shield Install,Ceiling support box for prefabricated chimney system,Prefabricated Chimneys,each,350
Wood Stove Installation,Setting up freestanding wood stove and connecting pipe,Stove & Insert Services,job,850
Wood Stove Insert Installation,Installing wood insert into existing masonry fireplace,Stove & Insert Services,job,950
Pellet Stove Installation,Setting up pellet stove with direct vent pipe,Stove & Insert Services,job,750
Gas Log Set Installation,Installing vented or vent-free gas log assembly,Stove & Insert Services,job,450
Stove Gasket Replacement,Replacing fiberglass door gasket on wood stove,Stove & Insert Services,each,150
Catalytic Combustor Replacement,Replacing catalytic element in clean-burn wood stove,Stove & Insert Services,each,325
Stove Blower Fan Replacement,Replacing electric convection blower on wood or pellet insert,Stove & Insert Services,each,375
Floor Protector Pad Installation,Placing non-combustible pad under wood stove,Stove & Insert Services,each,225
Animal Removal Chimney,Humane extraction of trapped birds or raccoons from flue,Animal & Obstruction Removal,job,350
Nest Removal and Sanitization,Clearing heavy nesting debris and sanitizing flue,Animal & Obstruction Removal,job,275
Heavy Obstruction Core Drilling,Breaking up hardened blockages or fallen mortar in flue,Animal & Obstruction Removal,job,500
Standard Chimney Mesh Screen Guard,Installing heavy wire mesh on open caps against wildlife,Animal & Obstruction Removal,each,175
Chimney Removal Below Roofline,Demolishing unused chimney down to attic level,Demolition & Removal,job,1500
