name,description,category,unit,price,labor_hours,material_cost
Standard Awning Cleaning Service,Low pressure wash and specialized detergent application,Cleaning,sq ft,1,0.005,0.25
Deep Scrub Awning Cleaning,Hand scrubbing for heavy pollution and soot,Cleaning,sq ft,2,0.01,0.5
Vinyl Awning Wash and Rinse,Surface cleaning for standard vinyl coated fabric,Cleaning,sq ft,1,0.005,0.25
Canvas Awning Gentle Wash,Fabric safe cleaning for woven canvas materials,Cleaning,sq ft,2,0.01,0.5
Acrylic Awning Maintenance Clean,Routine wash for solution dyed acrylic fabric,Cleaning,sq ft,1,0.005,0.25
Mesh Awning Power Flush,High volume flushing for solar screen mesh,Cleaning,sq ft,1,0.005,0.25
Backlit Awning Restoration Wash,Interior and exterior clean for illuminated signage,Cleaning,sq ft,2,0.01,0.5
Entrance Canopy Cleaning,Detailed cleaning of small entryway canopy,Cleaning,each,175,1,33.33
Large Storefront Awning Cleaning,Cleaning for wide continuous storefront run,Cleaning,linear ft,12,0.05,3.93
Multi-Story Awning Cleaning,Awning cleaning requiring boom lift access,Cleaning,sq ft,3,0.015,0.75
Awning UV Protective Coating,Spray applied ultraviolet inhibitor for vinyl awnings,Protection,sq ft,1,0.005,0.25
Fabric Water Repellent Treatment,Silicone based waterproofing spray for canvas,Protection,sq ft,1,0.005,0.25
Vinyl Sealer Application,Clear protective topcoat to prevent cracking,Protection,sq ft,1,0.005,0.25
Anti-Fungal Awning Treatment,Chemical application to inhibit mold and mildew,Protection,sq ft,1,0.005,0.25
Bird Dropping Spot Treatment,Enzyme removal for stubborn organic staining,Spot Treatment,each,45,0.3,4.67
Tree Sap Removal Service,Solvent treatment for heavy sap deposits,Spot Treatment,sq ft,1,0.005,0.25
Rust Stain Removal,Acid based neutralization for metal bleeding,Spot Treatment,each,65,0.4,10
Graffiti Removal from Awning,Safe solvent removal of paint and ink,Spot Treatment,sq ft,4,0.02,1
Industrial Pollutant Descaling,Specialized acid wash for heavy fallout,Spot Treatment,sq ft,2,0.01,0.5
Smoke Damage Remediation Wash,Chemical soot removal after nearby fire,Spot Treatment,sq ft,2,0.01,0.5
Awning Seam Repair,Stitching reinforcement for separated fabric seams,Repair,linear ft,15,0.08,3.33
Vinyl Patch Repair Small,Heat welded patch for small puncture up to 3 inches,Repair,each,95,0.5,21.67
Vinyl Patch Repair Large,Heat welded patch for tear between 3 and 12 inches,Repair,each,175,1,33.33
Grommet Replacement,Install new brass eyelet in fabric edge,Repair,each,25,0.15,4.33
Valance Replacement,Install new hanging fabric valance piece,Repair,linear ft,22,0.1,6.33
Lacing Cord Replacement,Replace worn nylon tie cord on frame,Repair,linear ft,4,0.02,1
Awning Frame Weld Repair,On-site structural aluminum or steel weld fix,Repair,hour,150,1,16.67
Frame Bolt Tightening,Secure loose mounting and structural hardware,Repair,hour,95,0.7,3.33
Retractable Arm Adjustment,Align and tension folding lateral awning arms,Repair,each,120,0.9,6.67
Awning Take Down Service,Careful removal of canopy for winter or storage,Removal & Install,linear ft,14,0.08,2.67
Awning Reinstallation Service,Rehang previously removed awning onto brackets,Removal & Install,linear ft,16,0.1,2.33
New Fabric Cover Installation,Install customer supplied fabric cover over frame,Removal & Install,sq ft,2,0.01,0.5
Wall Anchor Replacement,Drill and install heavy duty masonry expansion anchors,Removal & Install,each,45,0.3,4.67
Silicone Caulk Sealant Application,Waterproof sealing where frame meets building wall,Removal & Install,linear ft,6,0.03,1.5
Manual Crank Replacement,Install new gearbox manual operation handle,Hardware,each,85,0.5,15
Gearbox Replacement,Replace internal bevel gear assembly for roll-up awnings,Hardware,each,250,1,83.33
Retractable Motor Replacement,Swap out failed tubular electric motor inside roller tube,Hardware,each,450,1.5,176.67
Motor Limit Switch Adjustment,Calibrate stop limits for motorized retractable awning,Hardware,each,110,0.8,8
Remote Control Programming,Sync new handheld transmitter with motorized awning,Hardware,each,75,0.5,8.33
Wind Sensor Installation,Mount and wire automatic motion safety sensor,Hardware,each,220,1.2,49.33
LED Strip Light Installation,Mount waterproof lighting channel under awning frame,Hardware,linear ft,35,0.15,11
Support Pole Installation,Add vertical ground or deck support posts,Hardware,each,175,1,33.33
Awning Inspection and Assessment,Comprehensive structural and fabric condition report,Diagnostics,visit,150,1,16.67
Emergency Storm Service Call,Rapid dispatch for wind damaged or hanging awnings,Diagnostics,visit,250,1.5,43.33
Insurance Claim Damage Estimate,Detailed written report and photo log for carriers,Diagnostics,job,200,1.2,33.33
After Hours Service Surcharge,Labor premium for night or weekend emergency work,Labor,hour,125,1,0
Standard Technician Labor Rate,Standard hourly rate for cleaning and light repair,Labor,hour,95,1,0
Lead Installer Labor Rate,Hourly rate for advanced structural and mechanical work,Labor,hour,125,1,0
Scissor Lift Rental Surcharge,Daily fee for motorized aerial platform equipment,Equipment,day,350,0,233.33
Boom Lift Rental Surcharge,Daily fee for articulated articulating boom lift,Equipment,day,650,0,433.33
Scaffolding Setup and Tear Down,Erect temporary scaffolding for multi-level access,Equipment,job,400,2,100
Water Truck Supply Fee,Bring dedicated water source for remote job sites,Equipment,job,200,0,133.33
Generator Power Rental,Provide portable generator when site power is unavailable,Equipment,day,125,0,83.33
Traffic Control Setup,"Cones, signage, and sidewalk safety corridor setup",Permits & Safety,job,150,0.8,33.33
Pedestrian Walkway Protection Tunnel,Temporary overhead scaffolding tunnel for safety,Permits & Safety,linear ft,45,0.2,10.67
Municipal Right of Way Permit,Acquire local city sidewalk obstruction permits,Permits & Safety,job,175,0,116.67
Environmental Runoff Containment,Capture system to prevent wash water entering storm drains,Permits & Safety,job,225,0.5,110
Hazardous Material Disposal Fee,Disposal of contaminated chemical wash water per EPA rules,Permits & Safety,gallon,2,0,1.33
Old Awning Disposal Fee,Haul away and dump old ruined fabric and metal frames,Permits & Safety,linear ft,5,0,3.33
Quarterly Maintenance Program Visit,Scheduled recurring wash every three months,Maintenance Plans,visit,250,1.5,43.33
Semi-Annual Maintenance Contract,Scheduled bi-annual deep cleaning and inspection,Maintenance Plans,visit,300,1.8,53.33
Annual Awning Care Program,Yearly wash plus protective coating application,Maintenance Plans,visit,450,2.5,86.67
Priority Service Agreement,Guaranteed 24-hour response time for storm repairs,Maintenance Plans,job,150,0.8,33.33
Restaurant Awning Grease Removal Wash,Degreasing treatment for awnings near exhaust vents,Cleaning,sq ft,2,0.01,0.5
Awning Frame Power Washing,Bare metal frame wash prior to recovering,Cleaning,linear ft,4,0.02,1
Under-Awning Ceiling Panel Wash,Cleaning soffit and underside ceiling panels,Cleaning,sq ft,1,0.005,0.25
Retractable Awning Fabric Brush Down,Dry brushing of loose debris from rolled fabric,Cleaning,each,75,0.5,8.33
Awning Window Contact Clean,Wash windows directly beneath awning during service,Cleaning,linear ft,3,0.015,0.75
Signage Face Cleaning Add-On,Wash integrated logo panels attached to awning,Cleaning,sq ft,2,0.01,0.5
Awning Stitching Sealant,Liquid thread sealant applied to prevent seam leaks,Protection,linear ft,2,0.01,0.5
Salt Air Corrosion Inhibitor,Protective spray for coastal metal frames,Protection,linear ft,3,0.015,0.75
Awning Deodorizing Treatment,Enzyme spray to eliminate mildew odors from fabric,Protection,sq ft,1,0.005,0.25
Spider and Cobweb Removal,Detailed sweep of frame underside and corners,Spot Treatment,each,35,0.25,2.33
Adhesive Residue Removal,Clean off old tape or banner glue from awning surface,Spot Treatment,sq ft,3,0.015,0.75
Hard Water Mineral Deposit Removal,Specialized chemical treatment for sprinkler staining,Spot Treatment,sq ft,2,0.01,0.5
Awning Corner Cap Replacement,Install new plastic or metal corner frame fitting,Repair,each,40,0.25,5
Roller Tube Dent Repair,Straighten minor bends in steel or aluminum roller tube,Repair,each,110,0.7,13.33
Arm Cable Replacement,Replace internal tension cable in spring loaded arm,Repair,each,140,0.9,20
Awning End Plate Replacement,Install new mounting bracket end cap assembly,Repair,each,95,0.6,13.33
Valance Fringe Replacement,Sew or staple decorative fabric fringe to valance,Repair,linear ft,12,0.05,3.93
Awning Hood Cover Installation,Mount protective metal hood over retracted canvas,Removal & Install,linear ft,25,0.1,8.33
Lateral Arm Pitch Adjustment,Tilt awning angle for better rain runoff,Removal & Install,each,85,0.6,6.67
Awning Relocation Service,Take down and remount awning at new building location,Removal & Install,linear ft,35,0.15,11
Awning Storage Preparation,"Clean, dry, and wrap removed awning for off-season",Removal & Install,linear ft,10,0.05,2.5
Wall Bracket Reinforcement Plate,Install steel backing plate to strengthen weak wall studs,Removal & Install,each,130,0.8,20
Manual Crank Handle Extension,Install longer crank rod for high clearance awnings,Hardware,each,65,0.4,10
Automatic Sun Sensor Installation,Mount and configure light activated extension sensor,Hardware,each,195,1,43.33
