name,description,category,unit,price
Standard Janitorial Labor,General cleaning labor per technician per hour,Labor,hour,45
Supervisor Labor,On-site lead supervisor or quality control per hour,Labor,hour,65
Specialized Floor Care Labor,"Technician for stripping, waxing, or buffing floors",Labor,hour,60
Emergency After-Hours Labor,Urgent cleanup or emergency response per hour,Labor,hour,95
Holiday Rate Labor,Cleaning services performed on recognized holidays,Labor,hour,110
Day Porter Services,Dedicated daytime maintenance and upkeep per hour,Labor,hour,40
High-Dusting Labor,"Specialized crew for rafters, vents, and high fixtures",Labor,hour,75
Post-Construction Cleanup Labor,Heavy debris removal and fine cleaning per hour,Labor,hour,70
Window Cleaning Labor,Interior and exterior ground-level window washing,Labor,hour,65
Pressure Washing Labor,Exterior power washing operator and equipment,Labor,hour,85
Standard Office Cleaning,"Trash, dusting, and vacuuming per visit",Routine Maintenance,visit,150
Restroom Sanitation Service,Deep cleaning and disinfecting of fixtures and floors,Routine Maintenance,visit,95
Breakroom Deep Clean,"Counters, appliances, sinks, and tables sanitized",Routine Maintenance,visit,85
Conference Room Refresh,"Dusting, glass cleaning, and trash removal",Routine Maintenance,visit,60
Lobby and Reception Detailed Clean,High-visibility public area detailed upkeep,Routine Maintenance,visit,110
Medical Facility Terminal Clean,Clinical grade sanitization for healthcare spaces,Routine Maintenance,sq ft,1
Fitness Center Sanitation,"Equipment wipe-down, locker rooms, and floors",Routine Maintenance,visit,175
School Classroom Cleaning,"Desks, floors, and trash disposal per room",Routine Maintenance,each,25
Retail Store Floor Maintenance,"Daily sweep, mop, and entryway mat service",Routine Maintenance,visit,130
VTC / Video Conference Room Wipe,Delicate dusting of electronics and touchscreens,Routine Maintenance,visit,45
Carpet Spot Treatment,Targeted stain removal for stubborn spots,Floor Care,each,35
V‌های Floor Strip and Wax,Complete removal of old finish and apply four coats,Floor Care,sq ft,1
Concrete Diamond Polishing,Multi-step grinding and polishing for raw concrete,Floor Care,sq ft,2
Tile and Grout Deep Scrub,Rotary brush scrub with alkaline solution,Floor Care,sq ft,1
Tile Grout Sealing,Protective sealer applied to clean grout lines,Floor Care,sq ft,1
Anti-Static Floor Treatment,Specialty coating for server rooms and labs,Floor Care,sq ft,1
Interior Window Washing,"Glass cleaning, sills, and frames inside",Window & Exterior,each,8
Exterior Ground Window Washing,First-floor exterior glass cleaning,Window & Exterior,each,10
Multi-Story Window Washing,Water-fed pole system for upper-level windows,Window & Exterior,sq ft,1
Skylight Cleaning,Interior and exterior glass skylight wash,Window & Exterior,each,45
Storefront Awning Power Wash,Canvas or vinyl awning deep wash,Window & Exterior,linear ft,12
Loading Dock Pressure Wash,Grease and oil removal from concrete dock,Window & Exterior,job,350
Dumpster Pad Sanitization,Hot water pressure wash and deodorizing treatment,Window & Exterior,job,250
Graffiti Removal Service,Chemical removal and power rinse per spot,Window & Exterior,each,150
HVAC Duct Cleaning,Supply and return vent trunk line vacuuming,Disinfection & Specialty,linear ft,8
Air Purifier Filter Replacement,HEPA filter swap for commercial units,Disinfection & Specialty,each,60
Upholstery Deep Cleaning,Office chair or lobby sofa steam cleaning,Disinfection & Specialty,each,45
Cubicle Partition Washing,Fabric panel vacuum and spot clean,Disinfection & Specialty,each,30
Blind and Shutter Cleaning,Ultrasonic or manual blind slat cleaning,Disinfection & Specialty,each,25
Light Fixture Lens Cleaning,"Removal, wash, and reinstall of troffer lenses",Disinfection & Specialty,each,15
Refrigerator Interior Clean,Complete washout and deodorize breakroom fridge,Disinfection & Specialty,each,75
Oven and Microwave Deep Clean,Degreasing and scrubbing interior appliances,Disinfection & Specialty,each,65
