name,description,category,unit,price,labor_hours,material_cost
Standard Labor Rate - Mason,Hourly rate for skilled commercial mason installation.,Labor & Supervision,hour,85,1,0
Standard Labor Rate - Concrete Finisher,Hourly rate for commercial concrete placement and finishing.,Labor & Supervision,hour,80,1,0
Foreman Labor Rate,Hourly rate for jobsite crew supervision and layout.,Labor & Supervision,hour,110,1,0
General Laborer Rate,Hourly rate for site cleanup and material handling.,Labor & Supervision,hour,55,1,0
Overtime Labor Premium,Additional hourly rate multiplier applied to weekend work.,Labor & Supervision,hour,45,0.36,0
Site Visit & Consultation,Onsite evaluation and project scope assessment.,Diagnostics & Mobilization,visit,250,2,0
Structural Engineering Assessment,Professional engineering review and stamped letter.,Diagnostics & Mobilization,job,1200,8,150
Ground Penetrating Radar Scan,Non-destructive scanning for utilities and rebar.,Diagnostics & Mobilization,job,950,5,200
Core Sampling & Testing,Concrete core extraction and compressive strength test.,Diagnostics & Mobilization,each,450,2,133.33
Mobilization Fee,Equipment transport and crew deployment to site.,Diagnostics & Mobilization,job,500,2,166.67
Standard Building Permit Processing,Municipal permit application and document handling.,Permits & Disposal,job,350,2,66.67
Concrete Washout Station,"Temporary washout bin setup, maintenance, and pickup.",Permits & Disposal,job,600,2,233.33
Debris Disposal - Concrete & Masonry,Roll-off dumpster rental and haul away per load.,Permits & Disposal,ton,125,0.5,41.67
Traffic Control Setup,"Signage, cones, and lane closure setup per day.",Permits & Disposal,day,400,2,100
SWPPP Site Management,Stormwater pollution prevention controls and maintenance.,Permits & Disposal,month,750,4,166.67
Excavation and Subgrade Prep,Machine excavation and compaction for slab subbase.,Site Prep & Earthwork,sq ft,3,0.015,1.35
Aggregate Base Course,"Crushed stone base installation and compaction, 4 inch depth.",Site Prep & Earthwork,sq ft,2,0.008,0.93
Geotextile Fabric Installation,Stabilizing fabric placed beneath aggregate base.,Site Prep & Earthwork,sq ft,1,0.005,0.47
Fine Grading,Precision grading of subbase prior to formwork.,Site Prep & Earthwork,sq ft,1,0.006,0.15
Proof Roll Inspection,Heavy equipment proof roll testing of subgrade soils.,Site Prep & Earthwork,hour,175,1,33.33
Standard Wood Formwork,Setup and stripping of 2x4 and 2x6 wood forms.,Formwork & Reinforcement,linear ft,6,0.03,2.8
Steel Radius Formwork,Flexible steel forms for curved concrete edges.,Formwork & Reinforcement,linear ft,12,0.06,5.6
