name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,Initial travel and diagnostic during normal business hours,Diagnostics & Labor,visit,175,1.4,0
After Hours Service Call,Emergency dispatch outside normal operating hours,Diagnostics & Labor,visit,295,2.36,0
Holiday Service Call,Emergency dispatch on recognized holidays,Diagnostics & Labor,visit,395,3.16,0
Standard Technician Labor,Hourly rate for single technician repair work,Diagnostics & Labor,hour,125,1,0
Two-Man Technician Labor,Hourly rate for heavy installations requiring two men,Diagnostics & Labor,hour,225,1.8,0
After Hours Labor Rate,Hourly labor surcharge for night or weekend work,Diagnostics & Labor,hour,185,1.48,0
Preventative Maintenance Inspection,Comprehensive 21-point check for one commercial door,Diagnostics & Labor,each,150,1.2,0
Lift Rental Daily Fee,Scissor lift rental for high header work,Diagnostics & Labor,day,350,0,233.33
Disposal Fee,Haul away and disposal of old door materials,Diagnostics & Labor,job,125,0,83.33
Municipal Permit Fee,Local building permit processing and acquisition,Diagnostics & Labor,job,250,0,166.67
Torsion Spring Replacement Single,Replace one broken sectional door torsion spring,Sectional Doors,each,285,1.5,66.67
Torsion Spring Replacement Pair,Replace balanced pair of sectional door torsion springs,Sectional Doors,each,420,2,113.33
Sectional Door Cable Replacement,Replace frayed or snapped lifting cables pair,Sectional Doors,each,195,1.2,30
Sectional Door Roller Replacement,Replace nylon steel stem rollers up to 10,Sectional Doors,each,175,1.2,13.33
Bottom Section Replacement 16ft,Replace damaged bottom panel on standard sectional door,Sectional Doors,each,750,3,240
Intermediate Section Replacement 16ft,Replace damaged middle panel on sectional door,Sectional Doors,each,680,2.8,213.33
Sectional Door Hinge Replacement,Replace standard gauge door hinge 1 through 5,Sectional Doors,each,110,0.8,8
Sectional Door Track Repair,Straighten or replace bent vertical track section,Sectional Doors,each,220,1.5,20
Solid Shaft Replacement,Replace 1 inch keyed torsion shaft up to 16ft,Sectional Doors,each,450,2.5,93.33
Top Fixture Replacement,Replace adjustable top roller carrier brackets pair,Sectional Doors,each,135,0.9,15.33
Rolling Steel Curtain Replacement,Replace damaged slat curtain up to 100 sq ft,Rolling Steel Doors,sq ft,45,0.25,25
Rolling Steel Bottom Bar Replacement,Replace structural steel bottom bar with astragal,Rolling Steel Doors,linear ft,55,0.3,30.33
Rolling Door Guide Replacement,Replace damaged steel guide angles per side,Rolling Steel Doors,linear ft,65,0.35,35.33
Rolling Steel Barrel Assembly,Replace complete barrel and spring assembly,Rolling Steel Doors,each,1850,4.5,866.67
Rolling Door Hood Replacement,Replace galvanized sheet metal coil hood cover,Rolling Steel Doors,linear ft,45,0.25,25
Coiling Door Spring Repair,Retension or replace internal coiling steel springs,Rolling Steel Doors,each,650,3,186.67
Countershutter Slat Repair,Replace damaged interlocking slats on counter door,Rolling Steel Doors,sq ft,55,0.3,30.33
Rolling Steel Endlock Replacement,Replace cast iron curtain endlocks set of 10,Rolling Steel Doors,each,120,0.8,16
Fire Door Drop Test and Reset,Mandatory annual drop test and certification reset,Rolling Steel Doors,each,325,2.6,0
Fire Door Fusible Link Replacement,Replace thermal release links on fire shutter,Rolling Steel Doors,each,145,1,13.33
Commercial Hollow Metal Door Replacement,Standard 30x70 16-gauge exterior metal door slab,Hollow Metal & Storefront,each,850,4.5,193.33
Aluminum Storefront Door Replacement,Standard narrow stile commercial glass aluminum door,Hollow Metal & Storefront,each,1450,6.5,413.33
Continuous Gear Hinge Installation,Full surface heavy duty aluminum continuous hinge,Hollow Metal & Storefront,each,380,2,86.67
Storefront Pivot Set Replacement,Top and bottom offset pivot set for glass door,Hollow Metal & Storefront,each,320,1.8,66.67
Commercial Door Frame Repair,Weld and reinforce damaged hollow metal frame anchor,Hollow Metal & Storefront,each,450,2.5,93.33
Threshold Replacement,Heavy duty aluminum commercial saddle threshold,Hollow Metal & Storefront,linear ft,45,0.25,25
