name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,Initial dispatch and diagnostic for commercial property,Diagnostics,visit,175,1.4,0
After Hours Emergency Dispatch,Emergency priority diagnostic outside normal business hours,Diagnostics,visit,350,2,66.67
Master Electrician Hourly Rate,Hourly rate for complex troubleshooting and oversight,Labor,hour,145,1.16,0
Journeyman Electrician Hourly Rate,Hourly rate for standard electrical installation and repair,Labor,hour,125,1,0
Apprentice Electrician Hourly Rate,Hourly rate for assistant electrical support labor,Labor,hour,85,0.68,0
Commercial Panel Inspection,Comprehensive thermal and physical electrical panel inspection,Diagnostics,job,350,2.8,0
Megger Insulation Testing,High voltage insulation resistance test per circuit,Diagnostics,each,150,1.2,0
Power Quality Analysis,24-hour electrical system harmonic and load logging,Diagnostics,job,950,5,220
Circuit Tracer Service,Tracing hidden conduits and circuit mapping,Diagnostics,hour,135,1.08,0
Lighting Photometric Study,Light level measurement and compliance assessment,Diagnostics,job,450,3.6,0
Commercial Permit Acquisition,Filing and processing local municipal electrical permits,Permits,job,250,2,0
Plan Review Submittal,Engineering drawing submission for municipal approval,Permits,job,400,3.2,0
Electrical Utility Coordination,Coordination with power company for service changes,Permits,job,350,2.8,0
Hazardous Material Disposal Fee,Disposal of fluorescent lamps and ballasts,Disposal,job,125,0,83.33
Transformer Recycling Fee,Environmentally safe disposal of old dry-type transformers,Disposal,each,200,0,133.33
Scrap Metal Haul Away,Removal and recycling of old conduit and wire scrap,Disposal,job,150,1.2,0
20A 120V Duplex Receptacle Replacement,Commercial grade tamper-resistant receptacle swap,Wiring and Devices,each,65,0.4,10
20A 250V Twist-Lock Receptacle,Heavy-duty locking receptacle installation,Wiring and Devices,each,145,0.6,46.67
GFCI Duplex Receptacle,Commercial weather-resistant GFCI outlet replacement,Wiring and Devices,each,95,0.5,20
Isolated Ground Receptacle,Dedicated orange IG receptacle for sensitive electronics,Wiring and Devices,each,110,0.5,30
Single Pole Toggle Switch,Standard commercial 20A light switch replacement,Wiring and Devices,each,75,0.5,8.33
Three-Way Toggle Switch,Multi-location lighting control switch replacement,Wiring and Devices,each,90,0.5,18.33
Timer Switch Installation,Mechanical or digital spring wound timer switch,Wiring and Devices,each,185,0.8,58.33
Occupancy Sensor Wall Switch,Passive infrared wall switch lighting sensor,Wiring and Devices,each,165,0.8,45
Floor Box Assembly Replacement,Commercial recessed floor box and cover replacement,Wiring and Devices,each,350,1.5,110
Surface Metallic Raceway,Wiremold installation for surface mounted circuits,Wiring and Devices,linear ft,28,0.15,4.87
EMT Conduit Run 1/2 Inch,Electrical metallic tubing installation with fittings,Conduit,linear ft,14,0.08,2.93
EMT Conduit Run 3/4 Inch,Electrical metallic tubing installation with fittings,Conduit,linear ft,18,0.1,3.67
EMT Conduit Run 1 Inch,Electrical metallic tubing installation with fittings,Conduit,linear ft,24,0.12,6
Rigid Galvanized Conduit 1 Inch,Heavy-duty threaded exterior metal conduit,Conduit,linear ft,38,0.18,10.67
Liquidtight Flexible Metal Conduit,Waterproof flexible conduit for equipment connections,Conduit,linear ft,22,0.12,4.67
PVC Conduit Schedule 40 1 Inch,Underground or wet location plastic conduit,Conduit,linear ft,16,0.08,4
MC Cable Run 12/2,Metal-clad commercial branch circuit wiring,Wiring and Devices,linear ft,6,0.03,1.47
MC Cable Run 12/3,Metal-clad multi-wire branch circuit wiring,Wiring and Devices,linear ft,8,0.04,2
MC Cable Run 10/3,Metal-clad heavy duty branch circuit wiring,Wiring and Devices,linear ft,11,0.05,3
THHN Copper Wire Pull #12,Pulling single conductor copper wire inside conduit,Wiring and Devices,linear ft,2,0.01,0.87
THHN Copper Wire Pull #10,Pulling single conductor copper wire inside conduit,Wiring and Devices,linear ft,3,0.015,1.37
THHN Copper Wire Pull #rum,Pulling large feeder copper wire inside conduit,Wiring and Devices,linear ft,12,0.05,3.93
100A 3-Phase Main Breaker,Replacement main circuit breaker in panel,Distribution,each,650,1.5,310
200A 3-Phase Main Breaker,Replacement main circuit breaker in panel,Distribution,each,950,2,466.67
15A 1-Pole Bolt-On Breaker,Commercial panel branch circuit breaker replacement,Distribution,each,75,0.4,16.67
20A 1-Pole Bolt-On Breaker,Commercial panel branch circuit breaker replacement,Distribution,each,80,0.4,20
20A 2-Pole Bolt-On Breaker,Commercial 208V 2-pole breaker replacement,Distribution,each,140,0.5,51.67
30A 3-Pole Bolt-On Breaker,Commercial 3-phase motor circuit breaker replacement,Distribution,each,220,0.6,96.67
50A 3-Pole Bolt-On Breaker,Commercial heavy equipment circuit breaker,Distribution,each,280,0.6,136.67
Surge Protective Device,Main service panel surge suppressor installation,Distribution,each,850,1.5,443.33
Subpanel Installation 100A,Secondary distribution panel mounting and wiring,Distribution,job,1450,6,466.67
Subpanel Installation 200A,Secondary distribution panel mounting and wiring,Distribution,job,2200,8,800
Panel Directory Re-typing,Professional typed directory inside electrical panel,Distribution,job,150,1.2,0
Commercial Ground Rod Installation,Driven copper-clad ground rod with exothermic weld,Distribution,each,350,2,66.67
LED Troffer Fixture 2x4,Recessed grid ceiling LED lighting panel replacement,Lighting,each,185,0.8,58.33
LED Troffer Fixture 2x2,Recessed grid ceiling square LED light replacement,Lighting,each,155,0.8,38.33
LED Strip Fixture 4ft,Surface or suspended linear utility shop light,Lighting,each,140,0.6,43.33
LED High Bay Fixture 150W,Warehouse and industrial high ceiling lighting,Lighting,each,380,1.2,153.33
LED Exit Sign with Emergency Battery,UL listed illuminated exit sign and backup pack,Lighting,each,210,0.8,73.33
Emergency Lighting Battery Unit,Dual-head remote capable emergency light battery pack,Lighting,each,250,0.8,100
Remote Emergency Lighting Head,Single swivel remote lamp head for emergency pack,Lighting,each,75,0.4,16.67
Exterior Wall Pack LED Fixture,Building perimeter security wall pack light,Lighting,each,320,1,130
Parking Lot Pole Light LED,Commercial pole mounted shoe box lighting fixture,Lighting,each,950,3,383.33
Photocell Sensor Replacement,Dusk-to-dawn exterior lighting control sensor,Lighting,each,145,0.6,46.67
Lighting Control Time Clock,Digital multi-channel programmable lighting timer,Lighting,each,450,1.5,176.67
Under Cabinet LED Strip,Task lighting strip for commercial breakrooms,Lighting,linear ft,45,0.2,10
