name,description,category,unit,price
Standard Labor Rate,General flooring installation labor per technician hour,Labor Rates,hour,85
Overtime Labor Rate,Emergency or after-hours installation labor,Labor Rates,hour,125
Surface Preparation Labor,"Scraping, grinding, and smoothing subfloor surfaces",Labor Rates,hour,95
Moisture Testing Service,Calcium chloride or RH testing per location,Diagnostics & Testing,each,150
Subfloor Moisture Mitigation,Application of epoxy moisture mitigation system,Subfloor Prep,sq ft,3
Self-Leveling Underlayment,Pouring and smoothing cementitious self-leveler,Subfloor Prep,sq ft,4
Patching and Filling,Filling gouges and low spots with patch compound,Subfloor Prep,sq ft,2
Carpet Tile Installation,Direct glue-down installation of carpet tiles,Carpet,sq ft,2
Broadloom Carpet Installation,Direct glue-down installation of broadloom carpet,Carpet,sq ft,3
Carpet Stair Installation,Carpet installation on commercial stairs including nosing,Carpet,linear ft,18
Carpet Cove Base Installation,Installing carpet base around perimeter walls,Carpet,linear ft,4
VCT Installation,Vinyl composition tile installation including layout,Resilient,sq ft,3
LVT Glue-Down Installation,Luxury vinyl tile full spread adhesive installation,Resilient,sq ft,3
LVT Click Installation,Floating luxury vinyl plank or tile installation,Resilient,sq ft,3
Sheet Vinyl Installation,Commercial sheet vinyl flooring installation,Resilient,sq ft,4
Sheet Vinyl Heat Welding,Heat welding seams in commercial sheet vinyl,Resilient,linear ft,3
Rubber Tile Installation,Interlocking or direct glue rubber tile installation,Resilient,sq ft,4
Rubber Sheet Installation,Roll rubber flooring installation with adhesive,Resilient,sq ft,4
Linoleum Installation,Natural linoleum sheet or tile installation,Resilient,sq ft,5
Rubber Wall Base Installation,Installing 4-inch or 6-inch rubber wall base,Base & Trim,linear ft,2
Vinyl Wall Base Installation,Installing standard vinyl cove base,Base & Trim,linear ft,2
Wood Wall Base Installation,Installing stained or painted wood baseboard,Base & Trim,linear ft,5
Transition Strip Installation,Installing aluminum or vinyl floor transition strips,Base & Trim,linear ft,12
Reducer Strip Installation,Installing reducer strips between different floor heights,Base & Trim,linear ft,14
T-Molding Installation,Installing T-molding at doorway thresholds,Base & Trim,linear ft,15
Stair Nosing Installation,Metal or rubber stair nosing installation,Base & Trim,linear ft,15
Ceramic Tile Installation,Setting standard ceramic floor tiles,Tile & Stone,sq ft,8
Porcelain Tile Installation,Setting commercial grade porcelain floor tiles,Tile & Stone,sq ft,10
Quarry Tile Installation,Commercial kitchen quarry tile setting,Tile & Stone,sq ft,12
Stone Tile Installation,"Marble, granite, or slate tile installation",Tile & Stone,sq ft,15
Tile Grouting,Applying sanded or unsanded grout to tile joints,Tile & Stone,sq ft,2
Tile Sealing,Applying penetrating sealer to tile and grout,Tile & Stone,sq ft,1
Epoxy Grout Upgrade,Upgrading to chemical resistant epoxy grout,Tile & Stone,sq ft,4
Carpet Removal and Disposal,Stripping old carpet and pad with haul away,Demolition & Disposal,sq ft,1
VCT Removal and Disposal,Scraping up VCT and disposing of debris,Demolition & Disposal,sq ft,1
Ceramic Tile Demolition,Breaking out existing tile bed and hauling away,Demolition & Disposal,sq ft,3
Wood Flooring Demolition,Ripping up glued or nailed wood flooring,Demolition & Disposal,sq ft,2
Sheet Vinyl Removal,Stripping commercial sheet flooring and backing,Demolition & Disposal,sq ft,2
Adhesive Removal,Mechanical removal of old mastic and glue,Demolition & Disposal,sq ft,1
Dumpster Rental Fee,Construction debris roll-off dumpster per pull,Demolition & Disposal,each,650
Debris Disposal Surcharge,Disposal fee for hazardous or heavy materials,Demolition & Disposal,ton,120
Epoxy Flake Flooring,Decorative flake broadcast epoxy floor system,Specialty Coatings,sq ft,6
Metallic Epoxy Flooring,High-end metallic pigment epoxy coating,Specialty Coatings,sq ft,9
Polyaspartic Topcoat,Fast-cure UV stable clear topcoat application,Specialty Coatings,sq ft,3
Concrete Polishing,Multi-step mechanical diamond polish of concrete,Specialty Coatings,sq ft,4
Concrete Densifier Application,Chemical hardener application for polished concrete,Specialty Coatings,sq ft,1
Anti-Slip Coating,Applying slip-resistant clear grit treatment,Specialty Coatings,sq ft,1
Stair Tread Replacement,Replacing worn commercial rubber stair treads,Repairs,each,45
Carpet Tile Patching,Cutting out and replacing damaged carpet tiles,Repairs,each,75
