name,description,category,unit,price
Standard Labor Rate,General landscaping labor per technician hour,Labor,hour,65
Foreman Labor Rate,Crew supervisor labor per hour,Labor,hour,85
Overtime Labor Rate,Emergency or after-hours labor per hour,Labor,hour,125
Design Consultation,On-site landscape design and planning consultation,Labor,hour,150
Site Inspection and Diagnostic,"Evaluate turf, plant health, or drainage issues",Labor,hour,120
Project Management,Dedicated oversight for large installation projects,Labor,hour,95
Permit Acquisition Fee,Handling local municipality permits for site work,Permits and Disposal,job,250
Green Waste Disposal Fee,Hauling and disposal of organic yard waste,Permits and Disposal,ton,75
Debris Dumpster Rental,Roll-off dumpster for heavy landscape demolition debris,Permits and Disposal,each,650
Soil Test Kit Processing,Laboratory nutrient and pH soil analysis,Permits and Disposal,each,95
Commercial Turf Mowing,"Mowing, edging, and blowing of commercial grounds",Turf Maintenance,sq ft,1
Core Aeration,Mechanical core aeration to relieve soil compaction,Turf Maintenance,sq ft,1
Power Seeding,Slice seeding bare or thin turf areas,Turf Maintenance,sq ft,1
Sod Installation,Lay new tall fescue or Bermuda commercial sod,Turf Maintenance,sq ft,1
Fertilizer Application,Granular or liquid commercial turf fertilization,Turf Maintenance,sq ft,1
Pre-Emergent Herbicide,Application of pre-emergent weed control,Turf Maintenance,sq ft,1
Post-Emergent Weed Control,Spot treatment for broadleaf weeds in turf,Turf Maintenance,sq ft,1
Turf Fungicide Treatment,Application to treat brown patch and dollar spot,Turf Maintenance,sq ft,1
Topdressing Service,Application of compost and sand blend over turf,Turf Maintenance,sq ft,1
Hydroseeding,"Spray application of seed, mulch, and fertilizer",Turf Maintenance,sq ft,1
Shrub Pruning,Hand pruning and shaping of commercial shrubs,Plant and Bed Care,hour,75
Hedge Trimming,Mechanical shearing of formal hedges,Plant and Bed Care,linear ft,3
Small Tree Pruning,Pruning ornamental trees up to 15 feet,Plant and Bed Care,each,150
Large Tree Pruning,Pruning mature trees above 15 feet,Plant and Bed Care,each,450
Tree Removal,Felling and cutting down dead or hazardous trees,Plant and Bed Care,each,1200
Stump Grinding,Grinding tree stump 8 inches below grade,Plant and Bed Care,each,350
Bed Edging,Mechanical trenching of landscape bed edges,Plant and Bed Care,linear ft,2
Weed Pulling in Beds,Manual removal of weeds from mulch beds,Plant and Bed Care,hour,60
Perennial Cutback,Seasonal cutback of ornamental grasses and perennials,Plant and Bed Care,hour,65
Root Barrier Installation,Installing plastic root barrier alongside hardscapes,Plant and Bed Care,linear ft,22
Double Shredded Hardwood Mulch,Supply and blow or dump spread mulch,Mulch and Soil,ton,55
Black Dyed Mulch,Supply and spread color-enhanced black mulch,Mulch and Soil,ton,65
Brown Dyed Mulch,Supply and spread color-enhanced brown mulch,Mulch and Soil,ton,65
Red Dyed Mulch,Supply and spread color-enhanced red mulch,Mulch and Soil,ton,65
Playground Wood Chips,Certified IPEMA playground safety surfacing wood chips,Mulch and Soil,ton,70
Topsoil Delivery and Spread,Screened topsoil for grade correction,Mulch and Soil,ton,50
Leaf Mulch,Organic leaf compost soil conditioner,Mulch and Soil,ton,45
Washed River Rock,1.5-inch decorative river stone for drainage or beds,Mulch and Soil,ton,95
Crushed Granite Gravel,3/4-inch minus crushed granite for pathways,Mulch and Soil,ton,85
Geotextile Fabric Installation,Heavy-duty weed barrier fabric under rock,Mulch and Soil,sq ft,1
Irrigation System Startup,"Spring activation, zone check, and controller setup",Irrigation Systems,visit,175
Irrigation Winterization,Blow out system lines with compressed air for winter,Irrigation Systems,visit,200
Irrigation Backflow Test,Certified backflow preventer assembly test,Irrigation Systems,each,125
Irrigation Controller Replacement,Install new smart commercial Wi-Fi controller,Irrigation Systems,each,650
Rain Sensor Installation,Wireless rain and freeze sensor integration,Irrigation Systems,each,220
Rotary Sprinkler Head Replacement,Replace broken gear-driven rotor head,Irrigation Systems,each,45
Spray Head Replacement,Replace pop-up spray head and nozzle,Irrigation Systems,each,30
Drip Line Repair,Fix cut or leaking emitter tubing,Irrigation Systems,linear ft,3
Solenoid Valve Replacement,Replace 24V automatic irrigation control valve,Irrigation Systems,each,140
Main Line Leak Repair,Locate and repair pressurized PVC main line break,Irrigation Systems,job,275
Paver Patio Installation,Interlocking concrete pavers on compacted base,Hardscape Maintenance,sq ft,18
Retaining Wall Construction,Segmental concrete block wall up to 3 feet,Hardscape Maintenance,sq ft,35
Flagstone Walkway Installation,Natural flagstone set on dry pack,Hardscape Maintenance,sq ft,25
Concrete Curb Repair,Pour and finish damaged parking lot landscape curbs,Hardscape Maintenance,linear ft,45
Paver Joint Sanding,Sweep and compact polymeric sand into pavers,Hardscape Maintenance,sq ft,1
Paver Sealing,Apply clear acrylic sealer over clean pavers,Hardscape Maintenance,sq ft,1
Dry Laid Rock Wall Repair,Re-stacking loose boulders in retaining wall,Hardscape Maintenance,hour,85
Concrete Stepping Stones,Install precast concrete pavers in turf path,Hardscape Maintenance,each,25
Timber Edging Installation,Pressure-treated landscape timbers with rebar stakes,Hardscape Maintenance,linear ft,15
Metal Landscape Edging,Commercial grade aluminum or steel bed edging,Hardscape Maintenance,linear ft,8
French Drain Installation,"Perforated pipe, gravel, and sock trench for water",Drainage and Grading,linear ft,30
Catch Basin Installation,12x12 storm drain basin with cast iron grate,Drainage and Grading,each,350
Sump Pump Installation,Submersible pump and basin for low-point drainage,Drainage and Grading,each,850
Surface Ditch Regrading,Excavator grading to direct water away from structures,Drainage and Grading,linear ft,15
Dry Creek Bed Construction,Swale lined with geotextile and decorative boulders,Drainage and Grading,linear ft,45
Downspout Extension Burial,Connect and bury solid PVC downspout drain lines,Drainage and Grading,linear ft,18
Erosion Control Silt Fence,Install temporary geotextile silt fence per code,Drainage and Grading,linear ft,5
Erosion Control Blanket,Biodegradable mesh blanket staked on sloped banks,Drainage and Grading,sq ft,1
Retention Pond Clearing,Remove overgrowth and debris from stormwater basin,Drainage and Grading,hour,95
