name,description,category,unit,price
Commercial Service Call Fee,Standard dispatch and travel for commercial site visit,Diagnostics & Service,visit,150
Pest Inspection and Audit,Comprehensive facility inspection for commercial pest activity,Diagnostics & Service,visit,250
Emergency After-Hours Dispatch,Urgent unscheduled technician dispatch outside normal hours,Diagnostics & Service,visit,350
Food Safety Audit Prep Inspection,Pre-audit sanitation and pest vulnerability assessment,Diagnostics & Service,visit,300
Standard Pest Control Labor,Regular hourly technician labor rate,Labor Rates,hour,115
After-Hours Emergency Labor,Overtime hourly technician labor rate,Labor Rates,hour,175
Specialized Sanitation Labor,Hourly rate for deep cleaning and sanitation,Labor Rates,hour,135
Consulting and Expert Witness Labor,Specialized regulatory and compliance consultation,Labor Rates,hour,200
Rodent Station Installation,Secure exterior tamper-resistant bait station placement,Rodent Control,each,45
Rodent Station Service,Bait refill and inspection of exterior station,Rodent Control,each,22
Mechanical Snap Trap Set,Interior heavy-duty snap trap placement,Rodent Control,each,18
Multi-Catch Mouse Trap Placement,Continuous catch mechanical mouse trap deployment,Rodent Control,each,25
Electronic Rodent Monitor Installation,Smart connected rodent sensor setup and testing,Rodent Control,each,75
Rodent Burrow Baiting,Active exterior rodent burrow treatment,Rodent Control,each,35
Wire Mesh Rodent Exclusion,Galvanized hardware cloth installation per opening,Rodent Control,linear ft,15
Expanding Foam Gap Sealing,Pest-block expanding foam application for minor gaps,Rodent Control,linear ft,12
Commercial Door Sweep Installation,Heavy-duty brush seal for rodent exclusion,Rodent Control,each,125
Roll-up Door Brush Seal Replacement,Commercial loading dock door sweep installation,Rodent Control,linear ft,28
PVC Strip Curtain Installation,Loading dock insect and rodent barrier strips,Rodent Control,linear ft,45
Interior Insect Light Trap Installation,Wall-mounted glue board fly light setup,Flying Insect Control,each,150
ILT Glue Board Replacement,Replacement of sticky boards in insect light traps,Flying Insect Control,each,15
ILT UV Bulb Replacement,Annual replacement of ultraviolet insect attractant lamps,Flying Insect Control,each,35
Exterior Fly Bait Station Setup,Granular fly bait station placement and service,Flying Insect Control,each,40
Drain Treatment for Fruit Flies,Bacterial bio-enzymatic drain foaming treatment,Flying Insect Control,gallon,85
Mosquito Mist Blower Treatment,Perimeter barrier spray for flying pest reduction,Flying Insect Control,sq ft,0.08
Automatic Misting System Install,Perimeter insect misting system control unit setup,Flying Insect Control,job,1200
Misting System Refill Solution,Refill of botanical insecticide for automatic system,Flying Insect Control,gallon,95
Air Curtain Installation,Commercial overhead doorway insect barrier fan setup,Flying Insect Control,each,450
German Cockroach Gel Bait Application,Targeted crack and crevice baiting treatment,Crawling Insect Control,visit,175
Bed Bug Thermal Remediation Prep Inspection,Pre-heat treatment room check and resident prep verification,Crawling Insect Control,visit,200
Bed Bug Whole Room Heat Treatment,Thermal eradication of bed bugs in commercial space,Crawling Insect Control,sq ft,2.5
Bed Bug Mattress Encase Installation,Commercial grade zippered mattress protector setup,Crawling Insect Control,each,90
Stored Product Pest Pheromone Trap,Pantry pest monitoring trap placement,Crawling Insect Control,each,20
Ant Colony Direct Nest Injection,Liquid residual application to active ant harborage,Crawling Insect Control,visit,150
Flea and Tick Interior Broadcast Spray,Carpet and baseboard treatment for fleas and ticks,Crawling Insect Control,sq ft,0.22
Silverfish Dust Application,Attic or crawlspace silica dust treatment,Crawling Insect Control,sq ft,0.15
Spider Web De-webging Service,Removal of webs and egg sacs up to 15 feet,Crawling Insect Control,linear ft,2
Perimeter Liquid Residual Spray,Exterior foundation barrier treatment for crawling pests,Crawling Insect Control,linear ft,0.75
Wood Boring Beetle Treatment,Direct injection and surface spray for wood pests,Crawling Insect Control,sq ft,0.45
Pre-Construction Soil Termite Treatment,Horizontal liquid termiticide barrier application,Termite & Wood Destroying,sq ft,0.35
Post-Construction Termite Trenching,Exterior soil trenching and termiticide injection,Termite & Wood Destroying,linear ft,9
Concrete Slab Termite Drilling,Masonry drilling and chemical injection for termites,Termite & Wood Destroying,linear ft,14
Termite Bait Station Installation,In-ground monitoring and bait station placement,Termite & Wood Destroying,each,50
Termite Bait Station Annual Monitoring,Quarterly check and refill of termite stations,Termite & Wood Destroying,each,25
Localized Termite Foam Injection,Drywood or subterranean termite gallery foaming,Termite & Wood Destroying,each,120
Termite Clearance Letter (WDI),Official real estate wood destroying insect report,Termite & Wood Destroying,job,175
Fumigation Tent Seal and Gas Setup,Full structure tarping and structural gas fumigation,Termite & Wood Destroying,sq ft,4.5
Subterranean Termite Inspection,Detailed structural assessment for termite activity,Termite & Wood Destroying,visit,175
Wood Replacement Damaged by Pests,Carpentry repair of structural wood affected by pests,Termite & Wood Destroying,hour,95
Bird Netting Installation,Commercial bird exclusion netting for roofs and overhangs,Bird & Wildlife Control,sq ft,3.5
Bird Spike Installation,Stainless steel post wire strips on ledges,Bird & Wildlife Control,linear ft,22
Shock Track Bird Deterrent Install,Low-profile electric track for architectural ledges,Bird & Wildlife Control,linear ft,45
Bird Wire System Installation,Post and wire tension system for parapet walls,Bird & Wildlife Control,linear ft,18
Solar Panel Bird Guard Installation,Mesh barrier attachment around solar array perimeters,Bird & Wildlife Control,linear ft,25
Bird Dropping Power Washing,Sanitation and power washing of roosting areas,Bird & Wildlife Control,sq ft,0.85
Nuisance Wildlife Live Trap Placement,Humane cage trap setup for raccoons or opossums,Bird & Wildlife Control,each,120
Wildlife Removal and Relocation,Retrieval and legal relocation of trapped animal,Bird & Wildlife Control,each,150
Animal Entry Point Seal Up,Heavy gauge sheet metal and wood wildlife blocking,Bird & Wildlife Control,linear ft,30
Dead Animal Extraction in Walls,Locating and removing carcass from enclosed building cavity,Bird & Wildlife Control,job,275
Attic Deodorization and Sanitizing,Enzymatic fogging for animal urine and odor removal,Bird & Wildlife Control,sq ft,0.35
Attic Insulation Removal and Replacement,Removal of pest-damaged insulation and re-blowing new,Bird & Wildlife Control,sq ft,2.25
Bat Exclusion One-Way Door Install,Specialized bat exit netting and valve installation,Bird & Wildlife Control,each,175
Snake Repellent Perimeter Application,Granular natural snake deterrent barrier treatment,Bird & Wildlife Control,linear ft,1.5
Commercial Fumigation Permit Fee,Local municipality regulatory permit processing,Permits & Disposal,job,150
Hazardous Material Disposal Fee,Special waste disposal fee for regulated chemicals,Permits & Disposal,job,100
Confined Space Entry Permit,Safety compliance documentation and monitoring setup,Permits & Disposal,job,250
Environmental Impact Assessment Fee,Mandatory ecological review for sensitive sites,Permits & Disposal,job,300
