name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Fee,Onsite evaluation and troubleshooting of plumbing system issue,Diagnostics and Service Calls,visit,175,1.4,0
After-Hours Diagnostic Fee,Emergency dispatch outside normal business hours,Diagnostics and Service Calls,visit,350,2.8,0
Commercial Plumbing Labor Rate,Standard hourly rate per certified commercial plumber,Diagnostics and Service Calls,hour,145,1,13.33
Overtime Labor Rate,After-hours and weekend hourly rate per plumber,Diagnostics and Service Calls,hour,215,1,60
Two-Man Crew Labor Rate,Hourly rate for a primary technician and assistant,Diagnostics and Service Calls,hour,260,2,6.67
Project Management Fee,Coordination and oversight for major plumbing installations,Diagnostics and Service Calls,job,450,3.6,0
Municipal Permit Acquisition,Pulling local plumbing permits for required commercial work,Diagnostics and Service Calls,job,250,2,0
Environmental Disposal Fee,Proper disposal of hazardous waste or contaminated materials,Diagnostics and Service Calls,job,125,1,0
After-Hours Emergency Dispatch,Immediate mobilization fee for critical facility failures,Diagnostics and Service Calls,visit,400,3.2,0
Safety Standby Fire Watch,Required fire watch during hot work operations,Diagnostics and Service Calls,hour,95,0.76,0
Toilet Flush Valve Replacement,Replace commercial diaphragm-style manual flushometer,Fixtures and Faucets,each,240,1,76.67
Sensor Flush Valve Replacement,Replace electronic infrared flush valve assembly,Fixtures and Faucets,each,420,1.2,180
Commercial Water Closet Replacement,Floor-mounted vitreous china commercial toilet installation,Fixtures and Faucets,each,650,2,266.67
Wall-Hung Urinal Replacement,Commercial wall-hung porcelain urinal replacement,Fixtures and Faucets,each,580,2,220
Commercial Lavatory Sink Replacement,Wall-hung or drop-in commercial sink basin installation,Fixtures and Faucets,each,520,2,180
Commercial Faucet Replacement,Deck-mounted commercial metering or manual faucet,Fixtures and Faucets,each,310,1,123.33
Sensor Faucet Replacement,Electronic touchless battery or hardwired faucet,Fixtures and Faucets,each,540,1.2,260
Commercial Service Sink Replacement,Floor-mounted mop sink and wall faucet installation,Fixtures and Faucets,each,850,3,310
Drinking Fountain Replacement,Wall-mounted commercial electric drinking fountain,Fixtures and Faucets,each,980,3,396.67
Eye Wash Station Installation,Emergency plumbed eye wash station and drain hookup,Fixtures and Faucets,each,1100,3.5,476.67
Main Sewer Line Hydro Jetting,High-pressure water jetting of main building sewer line,Drain Cleaning and Jetting,hour,380,2.5,46.67
Branch Line Cable Cleaning,Mechanical snake cleaning of secondary drain branch,Drain Cleaning and Jetting,each,220,1.5,20
Floor Drain Clearing,Mechanical rodding and clearing of commercial floor drain,Drain Cleaning and Jetting,each,240,1.5,36.67
Urinal Drain Clearing,Clear stubborn scale and blockage in urinal drain line,Drain Cleaning and Jetting,each,210,1.5,16.67
