name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Fee,Initial system evaluation and fault isolation during normal hours,Diagnostics and Service Calls,visit,185,1.25,20
After-Hours Diagnostic Fee,Emergency system evaluation outside normal operating hours,Diagnostics and Service Calls,visit,325,2,50
Holiday Diagnostic Fee,System evaluation on recognized holidays,Diagnostics and Service Calls,visit,450,2.5,86.67
Refrigeration Leak Search,Electronic and nitrogen pressure test to locate refrigerant leaks,Diagnostics and Service Calls,hour,220,1,63.33
System Performance Audit,"Full check of superheat, subcooling, and electrical draw",Diagnostics and Service Calls,job,275,1.5,56.67
Standard Labor Rate,Hourly labor for certified refrigeration technician,Labor Rates,hour,165,1,26.67
Overtime Labor Rate,Hourly labor outside normal working hours,Labor Rates,hour,248,1,82
Holiday Labor Rate,Hourly labor on recognized holidays,Labor Rates,hour,330,1,136.67
Two-Man Crew Labor Rate,Hourly rate for a two-technician rigging or heavy repair crew,Labor Rates,hour,310,2,40
Apprentice Labor Rate,Hourly labor rate for assisting technician,Labor Rates,hour,95,0.76,0
Evaporator Fan Motor Replacement Small,Replace fractional horsepower walk-in evaporator fan motor,Electrical and Motors,each,340,1,143.33
Evaporator Fan Motor Replacement Large,Replace commercial multi-watt evaporator fan motor,Electrical and Motors,each,460,1.25,203.33
Condenser Fan Motor Replacement Small,Replace condensing unit fan motor up to 1/3 HP,Electrical and Motors,each,420,1.25,176.67
Condenser Fan Motor Replacement Large,Replace condensing unit fan motor 1/2 HP and above,Electrical and Motors,each,680,1.5,323.33
Compressor Contactor Replacement Single Pole,Replace 30 amp single pole definite purpose contactor,Electrical and Motors,each,210,1,56.67
Compressor Contactor Replacement Three Pole,Replace three pole heavy duty compressor contactor,Electrical and Motors,each,290,1,110
Defrost Timer Mechanical Replacement,Replace mechanical commercial refrigeration defrost clock,Electrical and Motors,each,380,1.25,146.67
Defrost Time Clock Electronic Replacement,Replace electronic programmable defrost controller,Electrical and Motors,each,490,1.5,200
Defrost Termination Thermostat Replacement,Replace bi-metal defrost limit switch,Electrical and Motors,each,195,1,46.67
Evaporator Coil Defrost Heater Replacement,Replace electric resistance defrost heating element,Electrical and Motors,each,550,2,200
Drain Line Heater Replacement,Replace self-regulating electric condensate drain line heater,Electrical and Motors,linear ft,45,0.25,23.33
Run Capacitor Replacement,Replace motor run capacitor,Electrical and Motors,each,175,1,33.33
Start Capacitor Replacement,Replace motor start capacitor,Electrical and Motors,each,195,1,46.67
Potential Relay Replacement,Replace compressor potential start relay,Electrical and Motors,each,210,1,56.67
Control Transformer Replacement,Replace step-down control circuit transformer,Electrical and Motors,each,260,1,90
Digital Temperature Control Replacement,Replace Dixell or Danfoss digital case controller,Electrical and Motors,each,480,1.5,193.33
Fan Blade Replacement Small,Replace aluminum or plastic condenser fan blade,Electrical and Motors,each,150,0.75,36.67
Fan Blade Replacement Large,Replace heavy duty multi-prop condenser fan blade,Electrical and Motors,each,280,1,103.33
High Low Pressure Switch Replacement,Replace dual pressure safety control switch,Refrigeration Components,each,380,1.5,126.67
Oil Pressure Safety Switch Replacement,Replace compressor oil failure control switch,Refrigeration Components,each,440,1.5,166.67
