name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,Initial roof inspection and problem diagnosis visit,Service & Diagnostics,visit,350,2,66.67
After-Hours Emergency Service Call,Emergency dispatch outside normal business hours,Service & Diagnostics,visit,650,4,100
Infrared Moisture Scan,Thermal imaging to detect trapped water in insulation,Service & Diagnostics,sq ft,1,0.005,0.5
Core Cut Sample Analysis,Extracting and analyzing roof deck and membrane layers,Service & Diagnostics,each,250,1,83.33
Roof Leak Investigation,Water testing and exploratory path tracing,Service & Diagnostics,hour,175,1,33.33
Standard Roofing Labor Rate,Hourly rate for general roofing technician,Labor Rates,hour,125,1,0
Master Roofer Labor Rate,Hourly rate for specialized lead technician,Labor Rates,hour,165,1,26.67
Overtime Labor Surcharge,Additional hourly charge for weekend or night work,Labor Rates,hour,95,0.76,0
Crane and Operator Rental,Daily rate for crane service and certified operator,Labor Rates,day,2500,0,1666.67
Safety Setup and Harness Rigging,OSHA compliant fall protection anchor installation,Labor Rates,job,450,2,133.33
TPO Membrane Patch Repair,Heat welding single ply patch over damaged area,Repairs,each,300,1.5,75
EPDM Rubber Patch Repair,Adhering EPDM patch with primer and splice tape,Repairs,each,275,1.5,56.67
Modified Bitumen Torch Down Repair,Torch applied membrane patch over blister or tear,Repairs,each,350,1.75,50
Built Up Roof Tar Patch,Asphalt and felt repair on built up roof,Repairs,sq ft,15,0.05,8
Metal Roof Panel Fastener Replacement,Replacing stripped screws with oversized fasteners and washers,Repairs,each,12,0.08,1.33
Standing Seam Clip Repair,Fixing or replacing broken metal roof concealed clips,Repairs,each,65,0.3,18.33
Pipe Boot Flashing Replacement,Replacing rubber penetration flashing and clamping ring,Repairs,each,225,1.2,53.33
Pitch Pocket Pourable Sealant Refill,Filling penetration pitch pocket with new polyurethane sealant,Repairs,each,180,1,36.67
Control Joint Sealant Replacement,Removing old elastomeric caulk and installing new sealant,Repairs,linear ft,22,0.1,9.33
Skylight Flashing Repair,Sealing curb flashing around commercial skylight,Repairs,each,400,2,100
Hatch Flashing Repair,Re-sealing roof access hatch curb flashing,Repairs,each,375,2,83.33
Parapet Wall Coping Re-sealing,Applying polyurethane sealant to coping metal joints,Repairs,linear ft,14,0.05,6
TPO Roof Tear Off and Replacement,Complete removal of old roof and installation of new TPO,Replacements,sq ft,12,0.06,5.6
EPDM Roof Tear Off and Replacement,Complete removal of old roof and installation of new EPDM,Replacements,sq ft,11,0.06,4.93
Modified Bitumen Replacement,Full tear off and two ply modified bitumen installation,Replacements,sq ft,14,0.07,6.4
Standing Seam Metal Roof Replacement,Tear off and installation of architectural metal panels,Replacements,sq ft,22,0.08,10.53
R-Value 20 Polyiso Insulation Board,Installing four inch rigid polyisocyanurate roof insulation,Replacements,sq ft,4,0.015,1.91
Cover Board Installation,Laying half inch high density gypsum cover board,Replacements,sq ft,2,0.01,0.93
Gypsum Roof Deck Repair,Replacing damaged or soft gypsum roof deck panels,Replacements,sq ft,28,0.12,8.67
Steel Roof Deck Replacement,Cutting out and welding new corrugated steel decking,Replacements,sq ft,32,0.12,11.33
Wood Deck Replacement,Replacing rotted plywood or plank roof decking,Replacements,sq ft,18,0.1,3.67
Commercial Skylight Replacement,Replacing dome and metal curb frame assembly,Replacements,each,1800,4,866.67
Roof Hatch Replacement,Installing new insulated single leaf roof access hatch,Replacements,each,2400,5,1183.33
TPO Membrane Roll (60 mil),White thermoplastic polyolefin membrane roll,Materials & Parts,sq ft,2,0,1.33
EPDM Membrane Roll (60 mil),Black ethylene propylene diene terpolymer membrane roll,Materials & Parts,sq ft,2,0,1.33
Modified Bitumen Cap Sheet,Granulated SBS modified bitumen roll,Materials & Parts,sq ft,3,0,2
Modified Bitumen Base Sheet,Smooth surfaced SBS base ply roll,Materials & Parts,sq ft,2,0,1.33
Self Adhering Underlayment,High temperature ice and water shield membrane,Materials & Parts,sq ft,2,0,1.33
Polyisocyanurate Insulation (2 inch),Two inch rigid foam insulation board,Materials & Parts,sq ft,2,0,1.33
TPO Bonding Adhesive,Contact adhesive for single ply membrane attachment,Materials & Parts,gallon,85,0,56.67
EPDM Primer,Solvent based primer for rubber membrane seams,Materials & Parts,gallon,95,0,63.33
Roof Asphalt Bitumen,Mopped or cold applied asphalt adhesive,Materials & Parts,gallon,45,0,30
Polyurethane Joint Sealant,One part elastomeric joint sealing caulk,Materials & Parts,each,24,0.05,15.67
Pipe Penetration Boot,Standard EPDM or TPO pipe flashing umbrella,Materials & Parts,each,35,0.1,22.33
Preformed Pitch Pocket,Plastic or metal modular pitch pocket form,Materials & Parts,each,45,0.1,29
Pourable Sealer Two Part,Urethane based pourable pocket filler,Materials & Parts,gallon,110,0,73.33
Metal Edge Flashing,Prefinished aluminum drip edge profile,Materials & Parts,linear ft,18,0.05,7.87
Parapet Coping Metal,Custom bent metal coping cap for top of wall,Materials & Parts,linear ft,28,0.06,13.53
Aluminum Counter Flashing,Surface mounted wall counter flashing,Materials & Parts,linear ft,16,0.05,6.53
Box Gutter Fabrication,Custom fabricated commercial internal box gutter,Materials & Parts,linear ft,45,0.15,17.5
Downspout Replacement,Four inch commercial aluminum downspout,Materials & Parts,linear ft,15,0.06,4.93
Roof Drain Body Replacement,Cast iron commercial roof drain assembly,Materials & Parts,each,450,2,133.33
Roof Drain Strainer Dome,Cast aluminum or cast iron leaf strainer,Materials & Parts,each,85,0.3,31.67
Lightning Protection Cable Mount,Adhesive pad and holder for grounding cable,Materials & Parts,each,45,0.2,13.33
Heavy Duty Walkway Pad,Rubber service traffic pad for roof pathways,Materials & Parts,each,65,0.15,31.5
Roof Pipe Support Stand,Polycarbonate base with strut for gas lines and conduit,Materials & Parts,each,95,0.2,43.33
Commercial Building Permit,Municipal paperwork and filing fees,Permits & Disposal,job,600,1,316.67
Engineering Wind Uplift Calculation,Sealed structural engineering letter for roof attachment,Permits & Disposal,job,950,2,466.67
Dumpster Roll Off Rental,Thirty yard waste container delivery and haul off,Permits & Disposal,each,850,0,566.67
Hazardous Material Disposal Fee,Asbestos or toxic waste disposal surcharge,Permits & Disposal,ton,350,0,233.33
