name,description,category,unit,price
Standard Exterior Window Cleaning,Exterior glass washing for low rise commercial buildings,Exterior Cleaning,sq ft,0.15
Standard Interior Window Cleaning,Interior glass cleaning and wiping frames,Interior Cleaning,sq ft,0.12
High Rise Exterior Window Cleaning,Rope access or bosun chair exterior glass washing,High Rise,sq ft,0.35
High Rise Interior Window Cleaning,Interior high reach glass cleaning with specialized poles,High Rise,sq ft,0.28
Storefront Glass Cleaning,Ground level exterior and interior storefront glass,Storefront,sq ft,0.18
Atrium Glass Cleaning,Multi-level interior atrium glass cleaning with lift,Specialty Cleaning,sq ft,0.45
Skylight Exterior Cleaning,Removal of debris and washing of exterior skylight glass,Specialty Cleaning,sq ft,0.3
Canopy Glass Cleaning,Cleaning glass entrance canopies from top and bottom,Storefront,sq ft,0.25
Hard Water Stain Removal,Chemical treatment to remove mineral deposits from glass,Glass Restoration,sq ft,0.75
Paint and Silicone Removal,Scraping construction debris and paint from glass,Glass Restoration,sq ft,0.5
Acid Wash Glass Restoration,Heavy restoration acid wash for severely neglected glass,Glass Restoration,sq ft,1.25
Scratch Removal on Glass,Mechanical polishing to remove light glass scratches,Glass Restoration,each,150
Commercial Window Screen Cleaning,Washing and dusting removable window screens,Frame and Screen,each,6
Window Screen Replacement,New aluminum frame and fiberglass mesh screen,Frame and Screen,each,35
Window Screen Re-mesh,Replacing damaged mesh in existing window frames,Frame and Screen,each,20
Window Track Cleaning,Vacuuming and wiping out sliding window tracks,Frame and Screen,linear ft,2
Window Frame Wiping,Detailed wiping of metal or vinyl window frames,Frame and Screen,linear ft,1
Weep Hole Clearing,Clearing blocked frame drainage weep holes,Frame and Screen, each,5
Gasket Replacement,Replacing worn rubber window glazing gaskets,Repairs and Maintenance,linear ft,4
Window Caulking,Applying exterior silicone sealant around window frame perimeter,Repairs and Maintenance,linear ft,5
Glass Pane Replacement Insulated,Replacing failed double pane insulated glass unit,Repairs and Maintenance,sq ft,45
Glass Pane Replacement Single,Replacing broken single pane commercial glass,Repairs and Maintenance,sq ft,30
Window Balance Replacement,Replacing internal spiral or block and tackle balances,Repairs and Maintenance,each,85
Window Operator Replacement,Replacing casement window crank operators,Repairs and Maintenance,each,110
Window Lock Replacement,Replacing commercial sliding or awning window latches,Repairs and Maintenance,each,65
Hinge Replacement,Replacing projecting or egress window friction hinges,Repairs and Maintenance,each,95
Door Closer Adjustment,Adjusting hydraulic speed and latching on glass entry doors,Door Services,each,75
Door Closer Replacement,Replacing commercial overhead glass door hydraulic closer,Door Services,each,320
Glass Door Patch Fitting Replacement,Replacing top or bottom glass patch fittings,Door Services,each,250
Glass Door Pivot Set Replacement,"Replacing top, bottom, and intermediate door pivots",Door Services,each,180
Storefront Door Sweep Replacement,Replacing bottom weatherstripping sweep on glass doors,Door Services,each,90
Panic Bar Replacement,Replacing commercial exit device on glass storefront doors,Door Services,each,450
Boom Lift Rental Daily,Articulating or telescopic boom lift daily rental fee,Equipment Rental,day,450
Boom Lift Rental Weekly,Articulating or telescopic boom lift weekly rental fee,Equipment Rental,day,1500
Scissor Lift Rental Daily,Electric slab scissor lift daily rental fee,Equipment Rental,day,250
Scissor Lift Rental Weekly,Electric slab scissor lift weekly rental fee,Equipment Rental,day,800
Swing Stage Rigging Setup,Engineering and rigging temporary roof suspended scaffolding,Equipment Rental,job,1200
Swing Stage Daily Rental,Suspended scaffold system daily use charge,Equipment Rental,day,350
Water Fed Pole System Surcharge,Purified water system deployment for high reach cleaning,Equipment Rental,visit,75
Spider Crane Rental Daily,Mini crawler crane for glass replacement jobs,Equipment Rental,day,950
