name,description,category,unit,price
Standard Service Call,On-site diagnostic and troubleshooting visit,Diagnostics & Labor,visit,150
After Hours Service Call,Emergency dispatch outside normal business hours,Diagnostics & Labor,visit,300
Standard Technician Labor,Hourly rate for single technician,Diagnostics & Labor,hour,95
Senior Lead Technician Labor,Hourly rate for senior network specialist,Diagnostics & Labor,hour,125
Two-Man Crew Labor,Hourly rate for installation crew of two,Diagnostics & Labor,hour,190
Project Management,On-site supervision and project coordination,Diagnostics & Labor,hour,115
After-Hours Labor Premium,Additional hourly rate multiplier for night work,Diagnostics & Labor,hour,60
Lift Rental Daily Fee,Scissor or boom lift daily rental,Diagnostics & Labor,day,350
Permit Acquisition Fee,Local municipality low-voltage permit handling,Diagnostics & Labor,job,175
Disposal Fee,Removal and hauling of old cable and scrap,Diagnostics & Labor,job,75
Cat5e Cable Drop,Run termination and test for single Cat5e line,Cabling Installation,each,145
Cat6 Cable Drop,Run termination and test for single Cat6 line,Cabling Installation,each,165
Cat6A Shielded Cable Drop,Run termination and test for 10Gig shielded line,Cabling Installation,each,210
Coax RG6 Cable Drop,Run termination and test for video line,Cabling Installation,each,135
Speaker Wire Drop,Two-conductor audio cable run and strip,Cabling Installation,each,110
Security Camera Cable Drop,Cat6 run dedicated for IP security camera,Cabling Installation,each,170
Access Point Cable Drop,High ceiling Cat6 run for wireless access point,Cabling Installation,each,195
HDMI Cable Run,Long distance in-wall HDMI cable installation,Cabling Installation,each,180
USB Extender Cable Run,Cat6-based USB extension run and termination,Cabling Installation,each,190
Fiber Optic Cable Run,Single-mode or multi-mode indoor fiber run,Cabling Installation,linear ft,4
Cat5e Bulk Cable,1000ft box of UTP solid copper wire,Cabling Materials,each,160
Cat6 Bulk Cable,1000ft box of UTP solid copper wire,Cabling Materials,each,210
Cat6A Shielded Bulk Cable,1000ft spool of shielded solid copper wire,Cabling Materials,each,380
Fiber Optic Patch Cable,Duplex LC-LC multimode patch cord,Cabling Materials,each,25
Cat6 Patch Cable 3ft,Factory made RJ45 patch cord,Cabling Materials,each,8
Cat6 Patch Cable 7ft,Factory made RJ45 patch cord,Cabling Materials,each,12
Cat6 Patch Cable 14ft,Factory made RJ45 patch cord,Cabling Materials,each,18
J-Hook Support Fastener,Cable management support hook installed,Cabling Materials,each,12
D-Ring Cable Manager,Wall mount plastic cable management ring,Cabling Materials,each,15
Velcro Roll Bulk,15-foot roll of reusable cable fastening strap,Cabling Materials,each,20
RJ45 Keystone Jack Cat5e,Termination insert for wall plate,Termination & Jacks,each,10
RJ45 Keystone Jack Cat6,Termination insert for wall plate,Termination & Jacks,each,14
RJ45 Keystone Jack Cat6A,Shielded termination insert for wall plate,Termination & Jacks,each,22
Single Gang Faceplate,Plastic wall plate with 1 to 4 ports,Termination & Jacks,each,8
Double Gang Faceplate,Plastic wall plate with up to 6 ports,Termination & Jacks,each,12
Surface Mount Box Single,Surface box for drywalls without hollow space,Termination & Jacks,each,18
Low Voltage Mounting Bracket,Old work mud ring for drywall installation,Termination & Jacks,each,9
BNC Coax Connector,Crimp-on connector for security video line,Termination & Jacks,each,12
Fiber Optic Termination LC,Mechanical splice or fusion splice on fiber strand,Termination & Jacks,each,35
Blank Keystone Insert,Plastic filler for unused faceplate openings,Termination & Jacks,each,4
24-Port Patch Panel Cat6,Rack mount network patch panel installed and punched,Rack & Patch Panels,each,185
48-Port Patch Panel Cat6,High density rack mount patch panel punched down,Rack & Patch Panels,each,280
24-Port Patch Panel Cat5e,Rack mount network patch panel installed and punched,Rack & Patch Panels,each,150
Wall Mount Equipment Rack 6U,Hinged wall mount swing gate rack installation,Rack & Patch Panels,each,220
Wall Mount Equipment Rack 12U,Enclosed or open wall rack installation,Rack & Patch Panels,each,350
Floor Standing Network Cabinet 42U,Standard server rack assembly and positioning,Rack & Patch Panels,each,950
Horizontal Cable Manager 1U,Rack mount finger duct management panel,Rack & Patch Panels,each,45
Vertical Cable Manager,Full height rack cable management channel,Rack & Patch Panels,each,160
Rack Mount Shelf,Vented cantilever shelf for equipment placement,Rack & Patch Panels,each,65
Rack Mount Power Strip,1U 8-outlet surge protected PDU installation,Rack & Patch Panels,each,110
Wireless Access Point Installation,Mounting and connection of ceiling wireless device,Network Hardware,each,125
PoE Network Switch 8-Port,Unmanaged gigabit power over ethernet switch setup,Network Hardware,each,175
PoE Network Switch 24-Port,Managed gigabit power over ethernet switch setup,Network Hardware,each,450
PoE Network Switch 48-Port,Enterprise managed power over ethernet switch setup,Network Hardware,each,950
Router Configuration,Basic gateway setup and internet connectivity test,Network Hardware,each,200
Network Firewall Setup,Hardware firewall integration and rule verification,Network Hardware,each,350
Network Rack Grounding Kit,Bus bar and copper grounding wire installation,Network Hardware,each,140
UPS Battery Backup Unit,Rack mount uninterruptible power supply installation,Network Hardware,each,320
Media Converter Installation,Copper to fiber media converter setup,Network Hardware,each,130
Network Printer Connection,IP configuration and test print setup,Network Hardware,each,85
Cable Tone and Trace,Locate and identify unknown or unlabeled cables,Testing & Certification,hour,110
Fluke Cable Certification Cat6,Full pass/fail report generation per cable run,Testing & Certification,each,25
Fluke Cable Certification Cat6A,Full 10Gig pass/fail report generation per run,Testing & Certification,each,35
