name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,Initial on-site diagnostic and trouble isolation during normal hours,Diagnostics & Labor,visit,250,2,0
After-Hours Emergency Service Call,Emergency dispatch outside normal working hours,Diagnostics & Labor,visit,450,3,50
Holiday Emergency Service Call,Emergency dispatch on recognized holidays,Diagnostics & Labor,visit,650,4,100
Standard Mechanic Labor Rate,Hourly rate for single certified elevator mechanic,Diagnostics & Labor,hour,175,1,0
Overtime Mechanic Labor Rate,After-hours hourly rate for single certified mechanic,Diagnostics & Labor,hour,265,1,140
Double-Time Mechanic Labor Rate,Holiday or Sunday hourly rate for single mechanic,Diagnostics & Labor,hour,350,1,225
Helper Labor Rate,Hourly rate for apprentice or assistant technician,Diagnostics & Labor,hour,110,1,0
Two-Man Crew Hourly Rate,Combined hourly rate for mechanic and helper,Diagnostics & Labor,hour,285,2,35
Code Compliance Inspection,Annual state safety code inspection coordination,Inspections & Permits,visit,400,3,16.67
Category 1 Full Load Safety Test,Annual safety test for hydraulic or traction elevators,Inspections & Permits,job,1200,6,300
Category 5 Five-Year Safety Test,Comprehensive five-year load test and governor inspection,Inspections & Permits,job,2800,14,666.67
Municipal Permit Filing,Filing fees and processing for local elevator permits,Inspections & Permits,job,225,1,66.67
Monthly Maintenance Contract,Routine preventive maintenance visit per unit monthly,Maintenance Agreements,visit,220,1.5,23.33
Quarterly Maintenance Contract,Comprehensive preventive maintenance visit per unit,Maintenance Agreements,visit,550,3.5,83.33
Oil Line Replacement,Hydraulic oil supply line replacement per section,Hydraulic Systems,linear ft,145,0.8,33.33
Hydraulic Jack Packing Replacement,Removal and replacement of cylinder packing gland,Hydraulic Systems,job,1850,10,400
Submerged Pump Motor Replacement,Replacement of hydraulic power unit pump motor,Hydraulic Systems,each,2400,8,933.33
Hydraulic Control Valve Replacement,Main control valve block replacement and calibration,Hydraulic Systems,each,3200,10,1300
Hydraulic Oil Flush and Replacement,"Drain, flush system, and refill with new oil",Hydraulic Systems,gallon,45,0.2,26.67
Muffler Replacement,Hydraulic pulsation dampener muffler replacement,Hydraulic Systems,each,650,2,266.67
Relief Valve Adjustment and Sealing,Pressure test and reset of hydraulic relief valve,Hydraulic Systems,job,380,2.5,46.67
Tank Heater Replacement,Hydraulic oil reservoir immersion heater replacement,Hydraulic Systems,each,520,2,186.67
Hand Pump Installation,Emergency manual lowering hand pump kit installation,Hydraulic Systems,each,850,3,313.33
Pit Oil Recovery Service,Removal and disposal of oil accumulation in elevator pit,Hydraulic Systems,job,600,3.5,100
Hoisting Rope Replacement,Set of steel suspension wire ropes replacement,Traction Systems,job,3500,14,1166.67
Governor Rope Replacement,Overtravel governor wire rope replacement,Traction Systems,each,450,2,133.33
Machine Drive Sheave Replacement,Grooved traction sheave replacement on machine,Traction Systems,each,4200,16,1466.67
Deflector Sheave Replacement,Secondary overhead or pit sheave replacement,Traction Systems,each,1600,6,566.67
Traction Machine Gearbox Rebuild,Worm gear and bearing overhaul on site,Traction Systems,job,5500,20,2000
