name,description,category,unit,price
Standard Diagnostic Service Call,On-site leak investigation and moisture intrusion assessment.,Diagnostics,visit,175
Infrared Thermal Imaging Leak Survey,Thermal scan of building envelope to locate hidden moisture.,Diagnostics,hour,225
Destructive Testing Probe,Opening wall assembly to inspect flashing and weather barrier.,Diagnostics,each,350
Water Spray Testing,AAMA standard water spray test to verify window seal integrity.,Diagnostics,hour,250
Core Sample Extraction,Extracting masonry core for sealant adhesion testing.,Diagnostics,each,275
Adhesion Pull Test,Field testing sealant bond strength to building substrate.,Diagnostics,each,150
Scaffolding Setup and Tear Down,Erecting and dismantling frame scaffolding for high work.,Access & Setup,job,1800
Swing Stage Rigging,Installing and operating temporary suspended scaffolding system.,Access & Setup,day,650
Boom Lift Rental and Operation,Articulating boom lift for high exterior access.,Access & Setup,day,550
Ladder Safety Setup,Securing extension ladders with standoff stabilizers.,Access & Setup,visit,95
Sidewalk Shed Protection,Constructing pedestrian protection canopy below work zone.,Access & Setup,linear ft,45
Ground Protection Matting,Playing temporary mats to prevent lawn and hardscape damage.,Access & Setup,day,120
Journeyman Caulker Labor,Standard hourly rate for skilled sealant application labor.,Labor Rates,hour,95
Master Waterproofing Technician,Specialized labor for complex waterproofing installation.,Labor Rates,hour,125
Overtime Labor Surcharge,Additional hourly rate multiplier for after-hours work.,Labor Rates,hour,65
Apprentice Labor Rate,Support labor for material handling and surface prep.,Labor Rates,hour,60
Project Supervision,On-site quality control and crew management.,Labor Rates,hour,85
Safety Monitor Labor,Dedicated safety watch for high-angle or confined space work.,Labor Rates,hour,55
Window Perimeter Joint Removal,Razor scraping and pulling old failing sealant from window frames.,Surface Prep & Removal,linear ft,1.75
Expansion Joint Sealant Removal,Mechanical cutting and pulling of degraded joint sealant.,Surface Prep & Removal,linear ft,2.25
Substrate Mechanical Grinding,Grinding joint interfaces to ensure proper sealant bonding.,Surface Prep & Removal,linear ft,1.5
Solvent Wipe Cleaning,Wiping joint substrates with approved cleaner before priming.,Surface Prep & Removal,linear ft,0.5
Wire Brush Masonry Prep,Removing loose debris and laitance from masonry joints.,Surface Prep & Removal,linear ft,0.75
Sandblasting Joint Interface,Abrasive blasting of concrete joints for maximum bond.,Surface Prep & Removal,linear ft,3
Silicone Sealant Application,Installing high-grade structural silicone joint sealant.,Sealants,linear ft,3.5
Urethane Joint Sealant,Applying multi-component polyurethane sealant to concrete joints.,Sealants,linear ft,3.25
Hybrid Polymer Sealant,Installing STPU sealant for multi-substrate adhesion.,Sealants,linear ft,3.4
Fire-Rated Joint Sealant,Installing intumescent firestop silicone in rated assemblies.,Sealants,linear ft,5.5
Traffic-Grade Expansion Joint Sealant,Installing self-leveling polyurethane sealant for parking decks.,Sealants,linear ft,6
Precompressed Foam Sealant,Installing impregnated expanding foam tape for movement joints.,Sealants,linear ft,8.5
Acrylic Latex Caulk Application,Applying standard latex caulk for minor non-moving gaps.,Sealants,linear ft,2
Backer Rod Installation,Inserting closed-cell polyethylene backer rod into joints.,Sealants,linear ft,1.1
Bond Breaker Tape Installation,Applying tape to prevent three-sided adhesion in shallow joints.,Sealants,linear ft,0.85
Substrate Primer Application,Brushing chemical primer to enhance sealant adhesion.,Sealants,linear ft,0.95
Through-Wall Flashing Repair,Replacing damaged metal or membrane through-wall flashing.,Flashing & Details,linear ft,45
Window Head Flashing Installation,Installing drip cap flashing above window openings.,Flashing & Details,linear ft,22
EIFS Termination Sealant Detail,Sealing EIFS joints at dissimilar materials and penetrations.,Flashing & Details,linear ft,4.5
Control Joint Restoration,Complete removal and replacement of masonry control joints.,Flashing & Details,linear ft,5.25
Copings Stone Joint Sealing,Sealing mortar joints and caps on parapet wall copings.,Flashing & Details,linear ft,6.5
Expansion Joint Bellows Replacement,Replacing rubber mechanical expansion joint covers.,Flashing & Details,linear ft,85
Below-Grade Sheet Membrane Waterproofing,Applying peel-and-stick waterproofing membrane to foundation walls.,Below-Grade Waterproofing,sq ft,8.5
Liquid-Applied Waterproofing Membrane,Roller or spray application of elastomeric waterproofing coating.,Below-Grade Waterproofing,sq ft,6
Bentonite Clay Waterproofing Panel,Installing sodium bentonite panels for subterranean protection.,Below-Grade Waterproofing,sq ft,7.25
Drainage Board Installation,Placing protection and drainage board over foundation waterproofing.,Below-Grade Waterproofing,sq ft,2.5
Foundation Wall Crack Injection (Epoxy),Pressure injection of structural epoxy into concrete cracks.,Below-Grade Waterproofing,linear ft,45
Foundation Wall Crack Injection (Urethane),Low-pressure injection of expanding polyurethane for leaking cracks.,Below-Grade Waterproofing,linear ft,38
Weep Hole Clearing and Tubing,Unclogging masonry weep holes and inserting insect screens.,Masonry & Concrete Repair,each,18
Mortar Joint Tuckpointing,Grinding out and replacing deteriorated mortar joints.,Masonry & Concrete Repair,linear ft,12
Spalled Concrete Patching,Chipping out damaged concrete and applying polymer repair mortar.,Masonry & Concrete Repair,sq ft,35
Lintel Rust Remediation and Coating,Wire brushing rusted steel lintels and applying rust inhibitor.,Masonry & Concrete Repair,linear ft,28
Stucco Crack Repair,V-grooving and patching structural cracks in stucco cladding.,Masonry & Concrete Repair,linear ft,14
Clear Masonry Water Repellent,Spray application of breathable siloxane water repellent sealer.,Coatings & Sealers,sq ft,1.25
Elastomeric Wall Coating Application,Applying high-build elastomeric waterproof paint to exterior walls.,Coatings & Sealers,sq ft,2.75
Graffiti Removal and Anti-Graffiti Coating,Chemical removal of graffiti and application of protective coating.,Coatings & Sealers,sq ft,4
Traffic Coating System (Pedestrian),Multi-layer polyurethane waterproof coating for balconies.,Coatings & Sealers,sq ft,9
Traffic Coating System (Vehicular),Heavy-duty waterproof coating system for parking structures.,Coatings & Sealers,sq ft,11.5
Metal Panel Seam Sealing,Sealing architectural metal panel joints with high-grade sealant.,Specialty Applications,linear ft,4.25
Skylight Perimeter Waterproofing,Flashing and sealing skylight curbs to roof assemblies.,Specialty Applications,linear ft,24
Roof-to-Wall Transition Sealing,Sealing junction between roofing membrane and parapet wall.,Specialty Applications,linear ft,16
Expansion Joint Cover Plate Installation,Installing aluminum architectural joint covers over expansion joints.,Specialty Applications,linear ft,45
Penetration Seal (Pipes and Conduits),Sealing around utility pipes penetrating exterior walls.,Specialty Applications,each,65
Louvers and Vent Sealing,Caulking perimeter frames of exterior louvers and vents.,Specialty Applications,linear ft,3.75
Debris Disposal Fee (Dumpster),"Disposal of old sealant, packaging, and construction waste.",Disposal & Permits,job,350
Hazardous Material Disposal (Lead/Asbestos),Specialized disposal fees for hazardous caulk abatement.,Disposal & Permits,job,850
Municipal Building Permit Processing,Acquiring local government permits for exterior renovation.,Disposal & Permits,job,300
