name,description,category,unit,price
Standard Diagnostic Fee,Initial troubleshooting and system evaluation visit,Diagnostics & Service,visit,149
After-Hours Emergency Diagnostic,Urgent service call outside normal business hours,Diagnostics & Service,visit,275
Annual Fireplace Tune-Up,"Comprehensive cleaning, safety check, and performance test",Diagnostics & Service,each,199
Gas Leak Detection Service,Electronic sniff test of all gas line connections,Diagnostics & Service,each,125
Carbon Monoxide Testing,Ambient air and flue gas CO concentration test,Diagnostics & Service,each,95
Standard Technician Labor,Hourly rate for repair and installation labor,Labor Rates,hour,150
Two-Man Installation Labor,Hourly rate for a two-person installation crew,Labor Rates,hour,275
Master Technician Specialist,Advanced troubleshooting and complex wiring labor,Labor Rates,hour,195
Pilot Assembly Replacement,Replace standing pilot assembly and thermocouple,Repairs & Maintenance,each,245
Thermocouple Replacement,Replace faulty safety thermocouple on millivolt valve,Repairs & Maintenance,each,165
Thermopile Replacement,Replace power-generating thermopile sensor,Repairs & Maintenance,each,185
Gas Control Valve Replacement,Replace main millivolt or IPI gas control valve,Repairs & Maintenance,each,485
IPI Electronic Ignition Module,Replace intermittent pilot ignition control module,Repairs & Maintenance,each,425
Igniter Electrode Replacement,Replace spark igniter and ceramic electrode assembly,Repairs & Maintenance,each,195
Blower Fan Kit Replacement,Replace convection room air blower fan assembly,Repairs & Maintenance,each,395
Blower Rheostat Speed Control,Replace variable speed fan control switch,Repairs & Maintenance,each,155
Thermal Snap Switch Replacement,Replace high-limit or blower activation snap disc,Repairs & Maintenance,each,135
Ceramic Glass Panel Replacement,Replace cracked or broken tempered ceramic viewing glass,Repairs & Maintenance,each,450
Glass Gasket Replacement,Install new fiberglass rope seal around glass frame,Repairs & Maintenance,linear ft,25
Door Latch Spring Replacement,Replace tension springs on fireplace glass barrier,Repairs & Maintenance,each,95
Burner Tube Cleaning and Alignment,"Remove, clean, and reinstall main gas burner ports",Repairs & Maintenance,each,175
Orifice Replacement,Replace main burner gas orifice for proper flame,Repairs & Maintenance,each,115
Log Set Rearrangement,Position ceramic logs per manufacturer specifications,Repairs & Maintenance,each,125
Ember Material Replacement,Install fresh glowing embers or rockwool material,Repairs & Maintenance,each,95
Venting Gasket Kit Installation,Replace high-temperature silicone seals on direct vent,Repairs & Maintenance,each,185
Draft Hood Replacement,Replace B-vent draft diverter hood,Repairs & Maintenance,each,285
Pressure Switch Replacement,Replace direct vent airflow proving switch,Repairs & Maintenance,each,235
Transformer Replacement,Replace 110V to 120V step-down low voltage transformer,Repairs & Maintenance,each,165
Wiring Harness Repair,Repair or replace damaged internal electrical wiring,Repairs & Maintenance,hour,150
Battery Backup Pack Replacement,Replace emergency battery pack for IPI systems,Repairs & Maintenance,each,115
Direct Vent Gas Insert Installation,Standard drop-in installation into existing masonry fireplace,Fireplace Installation,job,1450
B-Vent Gas Fireplace Installation,Install natural draft B-vent fireplace unit,Fireplace Installation,job,1850
Zero Clearance Fireplace Box Install,Install framing and zero clearance firebox housing,Fireplace Installation,job,2200
Direct Vent Pipe Run (Vertical),Install coaxial or colinear venting through roof,Fireplace Installation,linear ft,75
Direct Vent Pipe Run (Horizontal),Install rigid or flexible direct vent through sidewall,Fireplace Installation,linear ft,65
Termination Cap Installation,Install exterior horizontal or vertical vent cap,Fireplace Installation,each,250
Gas Line Run (Flexible CSST),Run new flexible gas line from meter to fireplace,Fireplace Installation,linear ft,22
Gas Shutoff Valve Installation,Install manual quarter-turn gas ball valve,Fireplace Installation,each,145
Gas Pressure Regulator Installation,Install or replace appliance gas pressure regulator,Fireplace Installation,each,175
Wall Switch Installation,Install standard millivolt on/off wall switch,Fireplace Installation,each,95
110V Outlet Installation,Install dedicated electrical receptacle inside fireplace cavity,Fireplace Installation,each,225
Fireplace Hearth Pad Installation,Install non-combustible hearth extension pad,Fireplace Installation,each,350
Non-Combustible Wall Board Install,Install cement board around fireplace facing,Fireplace Installation,sq ft,18
Existing Insert Extraction,Disconnect and remove old fireplace insert,Fireplace Installation,job,295
Chimney Liner Kit (Aluminum),Install flexible aluminum liner for gas insert conversion,Venting & Chimney,linear ft,45
Chimney Liner Kit (Stainless Steel),Install heavy-duty stainless steel chimney liner,Venting & Chimney,linear ft,65
Chimney Cap Installation,Install single-flue stainless steel protective cap,Venting & Chimney,each,220
Chimney Chase Cover Replacement,Custom galvanized or stainless chase top cover installation,Venting & Chimney,each,650
Chimney Flue Sweep,Mechanical brush cleaning of wood-burning flue,Venting & Chimney,job,225
Creosote Chemical Treatment,Apply professional chemical remover for heavy creosote,Venting & Chimney,job,125
Damper Replacement,Replace throat damper plate and hardware,Venting & Chimney,each,385
