name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,On-site diagnostic and troubleshooting visit,Diagnostics & Service,visit,99,0.75,3
After-Hours Emergency Service Call,Emergency diagnostic visit outside normal business hours,Diagnostics & Service,visit,199,1.5,8
Weekend Service Call,Diagnostic visit scheduled on a Saturday or Sunday,Diagnostics & Service,visit,149,1,16
General Labor Rate,Hourly labor for repairs and maintenance,Diagnostics & Service,hour,125,1,0
Two-Man Labor Crew Rate,Hourly rate for a two-technician installation crew,Diagnostics & Service,hour,200,1.6,0
Annual Tune-Up and Safety Inspection,"Lubrication, balance check, and 25-point safety inspection",Diagnostics & Service,visit,129,1,2
Single Torsion Spring Replacement,Replace one broken standard torsion spring,Springs,each,195,1,46.67
Double Torsion Spring Replacement,Replace a pair of matching broken torsion springs,Springs,each,275,1.25,80
High-Cycle Torsion Spring Upgrade,Upgrade to 50000-cycle high endurance springs,Springs,pair,350,1.25,130
Extension Spring Replacement,Replace a pair of worn extension springs,Springs,pair,215,1,60
Extension Spring Safety Cable Installation,Install safety containment cables on extension springs,Springs,pair,65,0.4,10
Torsion Spring Conversion,Convert extension spring system to a torsion setup,Springs,job,495,2.5,120
Standard Roller Replacement,Replace standard steel garage door roller,Rollers & Hinges,each,25,0.15,15
Nylon Sealed Bearing Roller Replacement,Replace with quiet nylon roller featuring sealed bearings,Rollers & Hinges,each,35,0.15,21.67
Full Set Nylon Rollers Replacement,Replace all rollers with 10-ball nylon sealed bearings,Rollers & Hinges,job,225,1,66.67
Garage Door Hinge Replacement (#1 through #3),Replace standard gauge door hinge,Rollers & Hinges,each,30,0.2,3.33
End Hinge and Roller Replacement,Replace heavy-duty end hinge and attached roller,Rollers & Hinges,each,45,0.25,9
Full Set Hinge Replacement,Replace all worn door hinges with heavy-duty steel,Rollers & Hinges,job,285,1.5,66.67
Center Bearing Plate Replacement,Replace worn stationary center bearing bracket,Tracks & Hardware,each,115,0.7,16
Torsion Shaft Replacement,Replace bent or damaged 1-inch solid steel shaft,Tracks & Hardware,each,185,1,40
Drum Replacement,Replace standard cable drum for torsion system,Tracks & Hardware,pair,140,0.8,26.67
