name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Fee,Troubleshoot generator fault codes and system failure.,Diagnostics & Service,visit,175,1.4,0
After-Hours Diagnostic Fee,Emergency dispatch outside normal business hours.,Diagnostics & Service,visit,350,2.8,0
Annual Maintenance Inspection,"Comprehensive check of engine, electrical, and fuel systems.",Diagnostics & Service,visit,295,2,29.67
Load Bank Testing,Verify generator output capacity under artificial electrical load.,Diagnostics & Service,job,650,4,100
Firmware Update Service,Update generator control panel firmware to latest version.,Diagnostics & Service,each,150,1,16.67
Battery Load Test,Test starting battery voltage and CCA capacity.,Diagnostics & Service,each,85,0.5,15
Fuel Quality Analysis,Test stored diesel or gas for contamination and degradation.,Diagnostics & Service,each,220,1,63.33
Insulation Resistance Test,Megger test alternator windings for insulation breakdown.,Diagnostics & Service,each,300,2,33.33
Remote Monitoring Signal Check,Verify cellular or internet gateway connectivity and signal.,Diagnostics & Service,each,125,1,0
System Commissioning Service,Initial startup and transfer switch testing for new install.,Diagnostics & Service,job,450,3,50
Standard Electrician Labor,Hourly rate for licensed electrical technician.,Labor Rates,hour,145,1,0
Senior Generator Tech Labor,Hourly rate for factory-certified generator technician.,Labor Rates,hour,175,1,0
After-Hours Labor Rate,Emergency overtime hourly rate for technician labor.,Labor Rates,hour,265,1,0
Apprentice Labor Rate,Hourly rate for assistant or apprentice technician.,Labor Rates,hour,95,1,0
Crane Operation Service,Hourly rate for crane and operator to set large units.,Labor Rates,hour,350,2,66.67
Excavation and Trenching,Hourly rate for mini-excavator and operator.,Labor Rates,hour,195,1.2,30
Permit Acquisition Service,Handle local electrical and building permit applications.,Permits & Administration,job,250,2,0
Environmental Fee,"Disposal of old fluids, filters, and hazardous materials.",Permits & Administration,job,75,0,50
HOA Submittal Package,Prepare drawings and specs for homeowner association approval.,Permits & Administration,job,150,1.2,0
Electrical Inspection Coordination,Meet municipal inspector on site for final sign-off.,Permits & Administration,job,175,1.4,0
Gas Utility Coordination,Coordinate gas meter upgrade with local utility provider.,Permits & Administration,job,200,1.6,0
Standard Oil Filter Replacement,Remove and replace engine oil filter during service.,Routine Maintenance,each,45,0.25,9.17
Synthetic Oil Change,Drain and refill engine with manufacturer-spec synthetic oil.,Routine Maintenance,quart,18,0.072,6
Air Filter Replacement,Replace primary engine air induction filter element.,Routine Maintenance,each,65,0.25,38.33
Spark Plug Replacement,Replace engine spark plugs and set proper gap.,Routine Maintenance,each,35,0.25,19.17
Fuel Filter Replacement,Replace inline or canister fuel filtration element.,Routine Maintenance,each,85,0.5,14.67
Coolant Flush and Fill,Flush radiator and refill with 50/50 coolant mix.,Routine Maintenance,job,280,1.5,63.33
Drive Belt Replacement,Replace alternator and water pump serpentine belt.,Routine Maintenance,each,140,0.75,31.67
Valve Lash Adjustment,Adjust engine intake and exhaust valve clearances.,Routine Maintenance,job,350,2.5,23.33
Crankcase Breather Maintenance,Service or replace crankcase ventilation filter.,Routine Maintenance,each,95,0.5,21.67
Starter Motor Replacement,Replace failed electric starter motor assembly.,Repairs & Replacements,each,550,2,200
Alternator Charging Unit Replacement,Replace engine-mounted battery charging alternator.,Repairs & Replacements,each,480,1.5,193.33
Voltage Regulator Replacement,Replace automatic voltage regulator control board.,Repairs & Replacements,each,620,1.5,293.33
Control Board Replacement,Replace main digital controller unit and program.,Repairs & Replacements,each,1250,2,666.67
Fuel Injector Replacement,Replace faulty mechanical or electronic fuel injector.,Repairs & Replacements,each,380,2,86.67
Fuel Pump Replacement,Replace electric or mechanical fuel lift pump.,Repairs & Replacements,each,420,2,113.33
Radiator Replacement,Replace leaking engine coolant radiator core.,Repairs & Replacements,each,1450,4,633.33
Water Pump Replacement,Replace engine coolant water pump assembly.,Repairs & Replacements,each,680,3,203.33
Thermostat Replacement,Replace engine coolant temperature regulator thermostat.,Repairs & Replacements,each,195,1,46.67
Exhaust Manifold Gasket Replacement,Replace leaking exhaust manifold sealing gasket.,Repairs & Replacements,each,320,2,46.67
Muffler Replacement,Replace rusted or damaged exhaust silencer muffler.,Repairs & Replacements,each,450,1.5,176.67
Governor Actuator Replacement,Replace electronic engine speed governor actuator.,Repairs & Replacements,each,750,2,333.33
Oil Pressure Switch Replacement,Replace faulty oil pressure sender or switch.,Repairs & Replacements,each,165,1,26.67
Coolant Temperature Sensor Replacement,Replace engine temperature sending unit.,Repairs & Replacements,each,155,1,20
Relay and Fuse Replacement,Replace blown fuses or failed control relays.,Repairs & Replacements,each,95,0.5,21.67
Main Circuit Breaker Replacement,Replace generator output thermal magnetic circuit breaker.,Repairs & Replacements,each,890,2.5,383.33
Enclosure Panel Repair,Repair or replace damaged sheet metal enclosure panel.,Repairs & Replacements,each,340,1.5,103.33
Vibration Isolator Replacement,Replace engine mount rubber vibration dampeners.,Repairs & Replacements,each,110,0.75,10
Block Heater Replacement,Replace engine coolant block heater element.,Repairs & Replacements,each,290,1.5,68.33
Battery Charger Replacement,Replace automatic float trickle battery charger.,Repairs & Replacements,each,350,1,150
Automatic Transfer Switch Installation,Install standard 200A service-rated transfer switch.,Transfer Switches,each,1650,6,600
Automatic Transfer Switch 400A,Install heavy-duty 400A service-rated transfer switch.,Transfer Switches,each,2850,4,1566.67
Manual Transfer Switch Installation,Install manual generator transfer switch panel.,Transfer Switches,each,850,4,233.33
Smart Load Center Installation,Install load management module for selective circuit control.,Transfer Switches,each,1200,5,391.67
Transfer Switch Control Board Replacement,Replace failed logic board in transfer switch.,Transfer Switches,each,750,2,333.33
Transfer Switch Contactor Replacement,Replace main electrical operating contactor mechanism.,Transfer Switches,each,920,2.5,406.67
Auxiliary Contact Addition,Install auxiliary switch contacts inside transfer box.,Transfer Switches,each,220,1,63.33
Service Entrance Disconnect Installation,Install external emergency generator disconnect switch.,Transfer Switches,each,650,3,183.33
Sub-Panel Integration,Wire critical loads sub-panel for backup power.,Transfer Switches,each,950,4,300
Transfer Switch Signal Wire Run,Run low-voltage control wire between generator and switch.,Transfer Switches,linear ft,8,0.05,1.17
Concrete Generator Pad Pour,Pour reinforced concrete pad for standby generator placement.,Installation & Pads,job,1250,4,500
Composite Equipment Pad,Pre-cast composite pad for generator mounting.,Installation & Pads,each,450,1.5,176.67
Generator Rigging and Setting,Use equipment to safely set generator onto pad.,Installation & Pads,job,850,4,233.33
Tie-Down Anchor Kit,Install seismic or hurricane wind anchor kit.,Installation & Pads,job,275,1,100
