name,description,category,unit,price,labor_hours,material_cost
Comprehensive Home Energy Audit,Full home energy assessment with diagnostic testing report,Diagnostics & Testing,job,450,3,50
Blower Door Test,Air leakage quantification using calibrated fan system,Diagnostics & Testing,visit,250,2,0
Infrared Thermal Imaging Scan,Thermal camera inspection for insulation and air leaks,Diagnostics & Testing,visit,200,1.5,10
Combustion Safety Test,Testing gas appliances for draft and carbon monoxide,Diagnostics & Testing,visit,175,1.4,0
Duct Blaster Test,HVAC duct leakage measurement and pressure testing,Diagnostics & Testing,visit,225,1.8,0
Indoor Air Quality Test,"Measurement of VOCs, humidity, and particulate levels",Diagnostics & Testing,visit,200,1.5,10
Baseload Energy Analysis,"Audit of lighting, appliances, and phantom loads",Diagnostics & Testing,visit,150,1.2,0
Solar Potential Assessment,Shade analysis and roof orientation feasibility check,Diagnostics & Testing,visit,175,1.4,0
Gas Leak Detection,Electronic sniff testing of natural gas or propane lines,Diagnostics & Testing,visit,125,1,0
Energy Audit Consultation,Review of audit findings and upgrade prioritization,Diagnostics & Testing,hour,125,1,0
Standard Energy Auditor Labor,Hourly rate for general auditing and diagnostic setup,Labor Rates,hour,95,1,0
Master Energy Analyst Labor,Hourly rate for advanced engineering and consulting,Labor Rates,hour,150,1,0
Air Sealing Technician Labor,Hourly rate for physical air sealing application,Labor Rates,hour,85,1,0
Insulation Installer Labor,Hourly rate for insulation placement and removal,Labor Rates,hour,90,1,0
HVAC Specialist Labor,Hourly rate for heating and cooling modifications,Labor Rates,hour,125,1,0
Electrical Contractor Labor,Hourly rate for electrical safety and panel work,Labor Rates,hour,135,1,0
After Hours Emergency Labor,Hourly rate for urgent service calls outside normal hours,Labor Rates,hour,185,1,0
Project Management Fee,Coordination and oversight of multi-trade retrofit projects,Labor Rates,job,350,2,66.67
Attic Air Sealing,"Sealing top plates, penetrations, and chases in attic",Air Sealing,sq ft,1.5,0.008,0.6
Basement Rim Joist Air Sealing,Sealing and insulating band joists in foundation,Air Sealing,linear ft,8,0.04,2
Crawlspace Air Sealing,Sealing foundation vents and encapsulation perimeter,Air Sealing,sq ft,2,0.01,0.8
Door Weatherstripping Replacement,Install new compression weatherstripping on exterior door,Air Sealing,each,75,0.5,8.33
Exterior Door Threshold Replacement,Install adjustable aluminum and vinyl door threshold,Air Sealing,each,125,0.8,18.33
Window Air Sealing and Caulking,Caulk interior and exterior window trim perimeters,Air Sealing,each,35,0.2,6.67
Attic Hatch Weatherstripping,Install gasket seal and latch on attic access door,Air Sealing,each,95,0.6,13.33
Recessed Light Air Seal Cover,Install airtight LED retrofit or cover box in attic,Air Sealing,each,45,0.25,10
Plumbing Penetration Sealing,Seal gaps around pipe penetrations with firestop foam,Air Sealing,each,25,0.15,4
Whole House Caulk Package,General exterior gap sealing around siding and penetrations,Air Sealing,job,350,2,66.67
Fiberglass Batt Attic Insulation,Install R-30 unfaced fiberglass batts in open attic,Insulation,sq ft,2.25,0.01,1
Blown-In Cellulose Attic Insulation,Blow loose-fill cellulose to achieve R-49 in attic,Insulation,sq ft,2.5,0.01,1.13
Blow-In Fiberglass Attic Insulation,Blow loose-fill fiberglass to achieve R-49 in attic,Insulation,sq ft,2.75,0.012,1.2
