name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Visit,On-site troubleshooting of existing audio and video systems.,Diagnostics,visit,150,1,16.67
Advanced Network Troubleshooting,Diagnose complex Wi-Fi and hardwired streaming connectivity issues.,Diagnostics,hour,125,1,0
Audio Calibration Service,Acoustic level setting and speaker distance calibration.,Diagnostics,job,200,1.6,0
Video Display Calibration,Color and brightness optimization using test patterns.,Diagnostics,job,200,1.6,0
System Health Check,"Full inspection of wiring, connections, and firmware updates.",Diagnostics,visit,175,1.4,0
Standard Labor Rate,Hourly rate for one certified AV technician.,Labor,hour,115,1,0
Lead Technician Rate,Hourly rate for lead system programmer and senior installer.,Labor,hour,150,1,0
After-Hours Emergency Labor,Hourly rate for emergency evening or weekend service calls.,Labor,hour,225,1,0
Two-Man Installation Crew,Hourly rate for a two-person installation team.,Labor,hour,220,1,0
Programming and Configuration,Custom remote control and smart home hub programming.,Labor,hour,135,1,6.67
Basic TV Wall Mount (Up to 55 Inch),Mount standard TV securely to wood stud drywall.,TV Mounting,each,175,1,33.33
Large TV Wall Mount (60 to 75 Inch),Mount large format TV securely to standard wall.,TV Mounting,each,225,1.2,50
Extra Large TV Wall Mount (80 Inch Plus),Mount oversized TV requiring two-person handling.,TV Mounting,each,325,1.6,83.33
Articulating Arm Mount Installation,Install and level full-motion swing-out TV mount.,TV Mounting,each,250,1.2,66.67
Above Fireplace TV Mounting,Mount TV over brick or stone fireplace structure.,TV Mounting,each,350,2,66.67
Motorized Drop-Down TV Mount,Install ceiling or mantel motorized lowering TV mount.,TV Mounting,each,600,2.5,193.33
In-Wall Power Kit Installation,Conceal power cords safely behind drywall.,TV Mounting,job,175,1,33.33
TV Removal and Reinstallation,Take down existing TV and remount on new wall.,TV Mounting,each,250,2,0
Commercial Steel Stud TV Mount,Mount TV to commercial metal stud wall structure.,TV Mounting,each,275,1.6,53.33
Ceiling TV Mount Installation,Mount television securely to exposed ceiling joists.,TV Mounting,each,300,1.8,53.33
Fixed Frame Projector Screen,Assemble and mount wall projection screen.,Projection Systems,each,350,2,66.67
Motorized Projector Screen,Hang and wire electric drop-down projection screen.,Projection Systems,each,500,2.5,126.67
Projector Ceiling Mount Installation,Secure projector mount to ceiling and align image.,Projection Systems,each,275,1.6,53.33
Projector Lens Calibration,Focus and align projector to screen boundaries.,Projection Systems,job,150,1.2,0
Projector Bulb Replacement,Swap burned-out lamp and reset projector lamp timer.,Projection Systems,each,100,0.4,33.33
In-Ceiling Speaker Installation,Cut drywall and mount single architectural speaker.,Audio Systems,each,90,0.6,10
In-Wall Speaker Installation,Cut drywall and mount single in-wall speaker.,Audio Systems,each,90,0.6,10
Bookshelf Speaker Mounting,Install wall brackets and mount satellite speakers.,Audio Systems,pair,120,0.8,13.33
Soundbar Wall Mounting,Mount soundbar directly below wall-hung television.,Audio Systems,each,110,0.6,23.33
Subwoofer Placement and Tuning,Position and calibrate subwoofer for optimal bass response.,Audio Systems,each,125,1,0
