name,description,category,unit,price
Service Call and Diagnostic,Initial troubleshooting and system inspection,Diagnostics & Service,visit,125
Standard Labor Rate,Hourly labor for irrigation repairs and maintenance,Diagnostics & Service,hour,95
Emergency After-Hours Service Call,Urgent diagnostics outside normal business hours,Diagnostics & Service,visit,250
System Audit and Inspection,"Comprehensive check of all zones, heads, and controllers",Diagnostics & Service,job,175
Main Water Line Locating,Trace and mark underground pressurized water supply pipe,Diagnostics & Service,hour,120
Valve Wire Tracing,Locate lost underground valve solenoids and control wires,Diagnostics & Service,hour,130
Flow Meter Diagnostic,Troubleshoot digital flow sensor and meter communication,Diagnostics & Service,hour,110
Rain Sensor Diagnostic,Test rain or freeze sensor operation and wiring,Diagnostics & Service,each,75
Spring Startup Service,"Pressurize system, check all zones, and adjust heads",Seasonal Services,job,150
Winterization Blowout,Drain system using compressed air to prevent freeze damage,Seasonal Services,job,140
Mid-Season Tune-Up,"Inspect coverage, clean filters, and adjust run times",Seasonal Services,job,125
Backflow Preventer Winterization,Insulate and protect exterior backflow assembly,Seasonal Services,each,65
Additional Zone Startup,Startup service for systems exceeding standard zone counts,Seasonal Services,each,25
Basic Rotor Head Replacement,Replace broken gear-driven rotor sprinkler head,Sprinkler Heads,each,45
High-Efficiency Rotary Nozzle Replacement,Install multi-stream rotating spray nozzle,Sprinkler Heads,each,35
Pop-Up Spray Head Replacement,Replace standard 4-inch spray head body and nozzle,Sprinkler Heads,each,30
6-Inch Pop-Up Spray Head Replacement,Replace taller spray head for ground clearance,Sprinkler Heads,each,40
12-Inch Pop-Up Spray Head Replacement,Replace shrub bed pop-up sprinkler body,Sprinkler Heads,each,55
Impact Sprinkler Replacement,Replace brass or plastic impact sprinkler head,Sprinkler Heads,each,50
Bubbler Head Replacement,Replace tree or shrub flood bubbler,Sprinkler Heads,each,28
Check Valve Installation,Install low-head drainage check valve in head,Sprinkler Heads,each,22
Swing Joint Assembly Replacement,Replace flexible pipe swing joint connected to sprinkler,Sprinkler Heads,each,32
Nozzle Clean and Flush,Clear clogged spray nozzle and flush line debris,Sprinkler Heads,each,18
1-Inch Irrigation Valve Replacement,Replace electric inline remote control valve,Valves & Manifolds,each,165
3/4-Inch Irrigation Valve Replacement,Replace smaller residential zone control valve,Valves & Manifolds,each,150
1.5-Inch Commercial Valve Replacement,Replace large commercial zone control valve,Valves & Manifolds,each,285
Valve Solenoid Replacement,Replace 24V electric valve coil and connectors,Valves & Manifolds,each,65
Valve Diaphragm Replacement,Rebuild internal valve components and rubber seal,Valves & Manifolds,each,75
Valve Box Replacement,Install plastic underground valve enclosure and lid,Valves & Manifolds,each,85
Jumbo Valve Box Replacement,Install large rectangular valve vault and cover,Valves & Manifolds,each,140
Manifold Reconstruction,Rebuild cracked PVC or poly valve manifold assembly,Valves & Manifolds,job,320
Master Valve Installation,Install main system shutoff valve linked to controller,Valves & Manifolds,each,220
Pressure Regulator Replacement,Install inline pressure reducing valve assembly,Valves & Manifolds,each,195
4-Station Outdoor Smart Controller,Install Wi-Fi enabled irrigation timer up to 4 zones,Controllers & Electrical,each,295
8-Station Outdoor Smart Controller,Install Wi-Fi enabled irrigation timer up to 8 zones,Controllers & Electrical,each,385
12-Station Outdoor Smart Controller,Install Wi-Fi enabled irrigation timer up to 12 zones,Controllers & Electrical,each,475
Standard Indoor Timer Replacement,Replace basic non-smart indoor transformer and clock,Controllers & Electrical,each,180
Wireless Rain and Freeze Sensor,Install wireless weather shutoff sensor kit,Controllers & Electrical,each,160
Transformer Replacement,Replace 24V plug-in or hardwired controller power supply,Controllers & Electrical,each,85
Control Wire Repair Splice,Repair broken underground low-voltage wire with gel caps,Controllers & Electrical,each,45
Multi-Strand Wire Run,Pull and connect new multi-wire control cable,Controllers & Electrical,linear ft,4
Flow Sensor Installation,Install digital water flow meter and wire to controller,Controllers & Electrical,each,340
Lightning Surge Protector,Install electrical grounding and lightning arrestor,Controllers & Electrical,each,150
PVC Pipe Repair (Up to 1 Inch),Cut and couple broken PVC mainline or lateral line,Pipes & Fittings,each,95
PVC Pipe Repair (1.25 to 2 Inch),Repair larger diameter cracked PVC supply pipe,Pipes & Fittings,each,145
Poly Pipe Repair,Repair flexible polyethylene pipe with insert fittings,Pipes & Fittings,each,80
