name,description,category,unit,price
Standard Service Call,Initial diagnostic visit and system assessment,Diagnostics and Service,visit,175
Emergency Storm Inspection,Post-strike safety evaluation and damage report,Diagnostics and Service,visit,350
NFPA Compliance Audit,Full system inspection for code compliance,Diagnostics and Service,visit,450
Ground Resistance Testing,Megger testing of grounding electrode system,Diagnostics and Service,each,275
Continuity Testing,Bonding loop and conductor continuity verification,Diagnostics and Service,hour,150
Master Installer Hourly Labor,Certified lead technician labor rate,Labor Rates,hour,125
Standard Technician Hourly Labor,Assistant technician labor rate,Labor Rates,hour,95
Overtime Hourly Labor,After-hours and weekend labor rate,Labor Rates,hour,185
Holiday Hourly Labor,Official holiday emergency labor rate,Labor Rates,hour,250
Engineering Plan Review,Architectural lightning protection layout review,Labor Rates,hour,165
Copper Air Terminal 10-Inch,Solid copper lightning rod 10 inches tall,Air Terminals,each,45
Copper Air Terminal 12-Inch,Solid copper lightning rod 12 inches tall,Air Terminals,each,55
Copper Air Terminal 18-Inch,Solid copper lightning rod 18 inches tall,Air Terminals,each,75
Aluminum Air Terminal 10-Inch,Aluminum lightning rod 10 inches tall,Air Terminals,each,35
Aluminum Air Terminal 12-Inch,Aluminum lightning rod 12 inches tall,Air Terminals,each,42
Aluminum Air Terminal 18-Inch,Aluminum lightning rod 18 inches tall,Air Terminals,each,60
Heavy Duty Air Terminal 24-Inch,Extra tall rod for high structures,Air Terminals,each,110
Blunt Tip Air Terminal Adapter,Safety blunt tip for low clearance areas,Air Terminals,each,25
Copper Base Air Terminal Mount,Mounting bracket for copper roof systems,Air Terminals,each,38
Aluminum Base Air Terminal Mount,Mounting bracket for metal roof systems,Air Terminals,each,32
Class I Bare Copper Conductor,Standard stranded copper cable for main conductors,Conductors and Cables,linear ft,6
Class II Bare Copper Conductor,Heavy duty stranded copper cable for large structures,Conductors and Cables,linear ft,9
Class I Bare Aluminum Conductor,Standard aluminum cable for main conductors,Conductors and Cables,linear ft,4
Class II Bare Aluminum Conductor,Heavy duty aluminum cable for large structures,Conductors and Cables,linear ft,7
Tinned Copper Conductor,Corrosion resistant tinned copper cable,Conductors and Cables,linear ft,8
Primary Bonding Conductor,Flexible copper braid for equipment bonding,Conductors and Cables,linear ft,12
Conductor Adhesive Clip,Adhesive anchor clip for membrane roofs,Fasteners and Mounts,each,8
Standing Seam Roof Clamp,Non-penetrating clamp for metal standing seams,Fasteners and Mounts,each,18
Slate Roof Hook Bracket,Specialty hook for slate tile roof attachment,Fasteners and Mounts,each,22
Masonry Anchor Bolt Set,Stainless anchor bolt for concrete and brick,Fasteners and Mounts,each,14
Lead Expansion Anchor,Expansion anchor for stone and masonry mounting,Fasteners and Mounts,each,10
Adhesive Fastener Kit,Epoxy adhesive set for tile and stone roofs,Fasteners and Mounts,each,28
Copper Parallel Clamp,Heavy duty parallel connector for main cables,Connectors and Splices,each,24
Copper Tee Splice Connector,Three-way cable junction connector,Connectors and Splices,each,30
Copper Cross Splice Connector,Four-way cable intersection connector,Connectors and Splices,each,38
Aluminum Parallel Clamp,Aluminum parallel connector for main cables,Connectors and Splices,each,20
Bi-Metallic Transition Connector,Joining aluminum cable to copper components safely,Connectors and Splices,each,45
Exothermic Weld Mold Kit,Cadweld mold and charge for permanent ground connection,Connectors and Splices,each,85
Copper Ground Rod 10-Foot,5/8 inch copper-clad steel ground rod,Grounding Electrodes,each,75
Stainless Steel Ground Rod 10-Foot,5/8 inch solid stainless steel ground rod,Grounding Electrodes,each,140
Copper Ground Rod 8-Foot,1/2 inch copper-clad steel ground rod,Grounding Electrodes,each,55
Ground Rod Drive Sleeve,Drive head adapter for installation hammer drill,Grounding Electrodes,each,35
Ground Rod Clamp Heavy Duty,High strength bronze clamp for cable to rod,Grounding Electrodes,each,22
Radical Ground Plate,Copper ground plate for rocky soil conditions,Grounding Electrodes,each,180
Concrete Encased Ground Ufer,Rebar bonding clamp for foundation grounding,Grounding Electrodes,each,45
Ground Inspection Well Box,Polymer concrete flush-grade test well box,Grounding Electrodes,each,125
Surge Protective Device Service Entrance,Main electrical panel whole-home SPD installation,Surge Protection,each,450
Subpanel Surge Protective Device,Secondary distribution panel SPD unit,Surge Protection,each,320
Data Line Surge Protector,Ethernet and coaxial lightning surge suppressor,Surge Protection,each,150
HVAC Unit Surge Protector,Dedicated surge suppressor for exterior AC compressor,Surge Protection,each,220
Low Voltage Signal Line Protector,Security and automation line surge suppressor,Surge Protection,each,175
Structural Steel Bonding Kit,Heavy structural steel frame bonding clamp,Equipotential Bonding,each,65
Metal Body Water Pipe Bond,Main water service line bonding clamp,Equipotential Bonding,each,40
Gas Pipe Bonding Clamp,CSST and black iron gas line bonding assembly,Equipotential Bonding,each,55
Chimney Bonding Assembly,Metal flue and masonry chimney bonding kit,Equipotential Bonding,each,95
Roof Antenna Mast Bonder,Satellite dish and antenna mast bonding kit,Equipotential Bonding,each,50
Skylight Frame Bonding Clip,Metal skylight perimeter bonding fastener,Equipotential Bonding,each,35
Structural Column Ground Jumper,Flexible braided copper column bonding strap,Equipotential Bonding,each,60
Residential System Installation Labor,Complete residential system installation package,System Installations,job,3500
Commercial Low-Rise Installation Labor,Commercial flat roof system installation package,System Installations,job,7500
Steep Slope Roof Surcharge,Additional safety rigging for roofs over 8/12 pitch,System Installations,sq ft,2
Lightning Protection Permit Processing,Local municipal permit acquisition and filing fee,Permits and Inspections,job,250
UL Master Label Certification Inspection,Underwriters Laboratories inspection and certification fee,Permits and Inspections,job,650
LPI System Inspection Certificate,Lightning Protection Institute compliance certificate,Permits and Inspections,job,400
Municipal Plan Submission Fee,Engineering document submittal to city building department,Permits and Inspections,job,175
Existing System Storm Repair,Post-strike conductor and rod replacement labor,Repairs and Maintenance,job,1200
Corroded Conductor Replacement,Section replacement of oxidized cable runs,Repairs and Maintenance,linear ft,18
Loose Air Terminal Re-Securing,Re-anchoring and tightening unstable lightning rods,Repairs and Maintenance,each,65
Broken Ground Rod Replacement,Extraction and replacement of damaged ground rod,Repairs and Maintenance,each,220
Roof Penetration Sealing,Waterproofing membrane repair around conductor penetrations,Repairs and Maintenance,each,95
Conductor Guard Molding 10-Foot,PVC protective guard for wall-mounted down conductors,Parts and Hardware,each,35
Aluminum Conductor Guard 10-Foot,Heavy duty metal guard for ground level cable protection,Parts and Hardware,each,55
Stainless Steel Banding Strap,Pole mounting band for down conductor guards,Parts and Hardware,each,15
Bimetallic Washer Set,Prevention washers for galvanic corrosion,Parts and Hardware,each,12
Roof Penetration Flashing Boot,EPDM rubber roof pitch pocket and flashing,Parts and Hardware,each,45
Stainless Steel Screws Box 100,Corrosion-resistant fasteners for system mounts,Parts and Hardware,each,32
High-Temp Silicone Sealant Tube,Weatherproofing sealant for roof anchors,Parts and Hardware,each,18
Underground Warning Tape,Caution tape for buried lightning ground conductors,Parts and Hardware,linear ft,1
Copper Down Conductor Guard,Heavy copper protective guard for lower wall runs,Parts and Hardware,each,75
Tree Protection Air Terminal System,Suspended cable and rod system for heritage trees,Specialty Applications,job,2200
Steeple Lightning Protection Package,Specialized steeple jack installation for church towers,Specialty Applications,job,4500
Wind Turbine Grounding Kit,Slip-ring and structural grounding for wind generators,Specialty Applications,job,1800
Solar Panel Array Bonding Kit,Frame bonding jumpers and lugs for PV systems,Specialty Applications,job,650
Flagpole Lightning Protection Kit,Top-mounted rod and internal down conductor system,Specialty Applications,job,950
Water Tank Lightning Protection System,Ground ring and upper terminal ring for storage tanks,Specialty Applications,job,3200
Architectural Concealment Installation,Hidden conductor routing behind brick facade during build,Specialty Applications,linear ft,15
High-Rise Structural Bonding Grid,Multi-tier intermediate loop bonding for skyscrapers,Specialty Applications,floor,1500
