name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,Dispatch and initial diagnostic fee during business hours,Diagnostics and Service Calls,visit,95,0.76,0
After Hours Service Call,Dispatch and initial diagnostic fee after hours,Diagnostics and Service Calls,visit,175,1.4,0
Holiday Service Call,Dispatch and initial diagnostic fee on holidays,Diagnostics and Service Calls,visit,250,2,0
Commercial Service Call,Business premises dispatch and site assessment,Diagnostics and Service Calls,visit,125,1,0
Safe Lockout Diagnostic,Initial assessment of locked or jammed safe,Diagnostics and Service Calls,visit,150,1.2,0
Automotive Service Call,Vehicle lockout dispatch and location fee,Diagnostics and Service Calls,visit,95,0.76,0
Standard Locksmith Labor,Hourly labor rate for standard installation or repair,Labor Rates,hour,110,1,0
After Hours Labor Rate,Hourly labor rate for evening or weekend work,Labor Rates,hour,165,1,0
Specialized High Security Labor,Hourly rate for high-security and access control work,Labor Rates,hour,150,1,0
Apprentice Labor Rate,Hourly labor rate for assistant technician,Labor Rates,hour,65,1,0
Residential Lockout - Standard,Non-destructive opening of residential keyed door,Emergency Lockouts,each,125,0.8,18.33
Residential Lockout - Deadbolt,Opening of locked residential deadbolt,Emergency Lockouts,each,145,0.8,31.33
Commercial Lockout - Storefront,Opening of locked commercial glass or metal door,Emergency Lockouts,each,175,1,33.33
Commercial Lockout - Panic Bar,Emergency opening via commercial exit device,Emergency Lockouts,each,225,1.2,53.33
Automotive Lockout - Standard,Opening of standard passenger vehicle door,Emergency Lockouts,each,95,0.6,13.33
Automotive Lockout - Luxury,Opening of high-end or specialized vehicle door,Emergency Lockouts,each,150,0.8,35.33
Padlock Removal,Cutting off seized or jammed padlock,Emergency Lockouts,each,65,0.4,10
Standard Key Duplication,Copy of standard brass house key,Key Cutting and Duplication,each,3,0.02,1.8
High-Security Key Duplication,Copy of restricted or patented keyway,Key Cutting and Duplication,each,25,0.08,10
Tubular Key Duplication,Copy of tubular cylindrical key,Key Cutting and Duplication,each,15,0.05,6
Double-Sided Key Duplication,Copy of automotive or specialized double-sided key,Key Cutting and Duplication,each,8,0.03,2.8
Skeleton Key Fabrication,Custom filing of antique skeleton key,Key Cutting and Duplication,each,75,0.4,16.67
Key Origination From Code,Cut new key using manufacturer code data,Key Cutting and Duplication,each,45,0.25,9
Impressioning Key,Hand-filing key by reading lock tumblers,Key Cutting and Duplication,each,95,0.5,22
Standard Doorknob Replacement,Supply and install standard keyed entry knob,Locks and Hardware Replacement,each,120,0.6,30
Grade 2 Deadbolt Replacement,Supply and install commercial-grade deadbolt,Locks and Hardware Replacement,each,150,0.6,50
Grade 1 Commercial Deadbolt,Supply and install heavy-duty commercial deadbolt,Locks and Hardware Replacement,each,220,0.8,80
Mortise Lock Body Replacement,Replace internal mortise lock cassette mechanism,Locks and Hardware Replacement,each,280,1.2,86.67
Mortise Lock Trim Set,Replace exterior trim and handles for mortise lock,Locks and Hardware Replacement,each,190,0.8,60
Rim Cylinder Replacement,Supply and install standard rim cylinder lock,Locks and Hardware Replacement,each,95,0.5,22
Mortise Cylinder Replacement,Supply and install threaded mortise cylinder,Locks and Hardware Replacement,each,110,0.5,32
Cam Lock Replacement,Supply and install cabinet or mailbox cam lock,Locks and Hardware Replacement,each,60,0.3,15
Mailbox Lock Replacement,Drill and replace standard USPS cluster box lock,Locks and Hardware Replacement,each,75,0.4,16.67
Standard Rekey - First Cylinder,Pin tumbler cylinder rekey including new keys,Rekeying Services,each,35,0.2,4.67
Standard Rekey - Additional Cylinder,Additional cylinder rekeyed on same visit,Rekeying Services,each,20,0.12,3.33
High-Security Rekey,Rekeying of restricted patent-protected cylinder,Rekeying Services,each,55,0.25,16.67
Mortise Cylinder Rekey,Disassemble and rekey threaded mortise cylinder,Rekeying Services,each,40,0.2,10
Master Key System Setup,Design and pin initial master key hierarchy system,Rekeying Services,job,250,1.4,50
Master Key System Addition,Add new keyed cylinder to existing master key system,Rekeying Services,each,45,0.25,9
Vehicle Key Programming - Standard,Program standard transponder chip ignition key,Automotive Locksmithing,each,120,0.4,46.67
Vehicle Key Programming - Proximity,Program push-to-start smart proximity fob,Automotive Locksmithing,each,220,0.6,96.67
Automotive Key Cutting & Programming,Cut and program standard laser-cut transponder key,Automotive Locksmithing,each,180,0.5,76.67
Ignition Cylinder Replacement,Remove and replace faulty mechanical ignition cylinder,Automotive Locksmithing,each,250,1.2,66.67
Door Lock Cylinder Repair - Auto,Rebuild or replace jammed vehicle door lock cylinder,Automotive Locksmithing,each,160,1,23.33
Motorcycle Key Generation,Originate new key for motorcycle ignition switch,Automotive Locksmithing,each,150,0.8,33.33
Smart Deadbolt Installation,Install customer-supplied electronic deadbolt,Electronic and Smart Locks,each,130,0.6,36.67
Keyless Entry Touchpad Install,Supply and install commercial keypad lock,Electronic and Smart Locks,each,320,1.2,113.33
