name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Service Call,On-site troubleshooting and initial fault isolation.,Diagnostics & Labor,visit,250,2,0
After-Hours Emergency Dispatch,Urgent on-site response outside normal business hours.,Diagnostics & Labor,visit,450,3.6,0
Biomedical Technician Hourly Rate,Standard mechanical repair and maintenance labor.,Diagnostics & Labor,hour,135,1,0
Specialized Metrology Calibration Labor,Precise mechanical and physical parameter calibration.,Diagnostics & Labor,hour,165,1,40
Preventive Maintenance Inspection,Routine multi-point mechanical check and lubrication.,Diagnostics & Labor,visit,350,2.8,0
Equipment Decontamination Fee,Biohazard wipe down prior to mechanical servicing.,Diagnostics & Labor,each,95,0.5,22
Travel Surcharge Extended Zone,Mileage fee for locations beyond standard service radius.,Diagnostics & Labor,job,120,0,80
Electrical Safety Analyzer Testing,NFPA 99 compliance leakage and ground wire test.,Diagnostics & Labor,each,150,1,16.67
Rigging and Heavy Lifting Surcharge,Specialized equipment required for heavy unit positioning.,Diagnostics & Labor,job,500,2,166.67
Shop Repair Bench Fee,Flat rate diagnostic fee for equipment brought to shop.,Diagnostics & Labor,each,175,1.4,0
Biomedical Annual Service Contract,Comprehensive scheduled maintenance and emergency coverage.,Maintenance Agreements,year,2500,12,666.67
Imaging Equipment PM Agreement,Quarterly mechanical and optical preventive maintenance.,Maintenance Agreements,year,4500,20,1333.33
Sterilizer Validation Service,Biological and mechanical cycle performance testing.,Maintenance Agreements,visit,600,3.5,100
Patient Monitor Fleet Inspection,Annual mechanical and parameter verification for ten units.,Maintenance Agreements,job,1200,8,133.33
Infusion Pump Calibration Service,Delivery rate and mechanical occlusion pressure testing.,Maintenance Agreements,each,85,0.6,6.67
Surgical Table Annual Service,Hydraulic fluid flush and mechanical linkage inspection.,Maintenance Agreements,each,450,2.5,86.67
Centrifuge Calibration and Safety Check,RPM accuracy verification and lid lock mechanism test.,Maintenance Agreements,each,275,1.8,33.33
Hospital Bed Mechanical Overhaul,"Actuator lubrication, caster check, and pendant test.",Maintenance Agreements,each,225,1.5,30
Dental Chair Hydraulic Service,"Cylinder check, valve cleaning, and fluid replacement.",Maintenance Agreements,each,325,2,50
Autoclave Chamber Deep Cleaning,Descaling and mechanical steam trap inspection.,Maintenance Agreements,each,380,2.5,46.67
Autoclave Door Gasket Replacement,Silicone seal swap and vacuum pressure testing.,Sterilizer & Washer Repairs,each,240,1.2,60
Autoclave Solenoid Valve Replacement,Inlet or exhaust valve mechanical replacement.,Sterilizer & Washer Repairs,each,310,1.5,83.33
Steam Trap Assembly Replacement,Thermodynamic steam trap mechanism swap.,Sterilizer & Washer Repairs,each,420,2,113.33
Autoclave Heating Element Replacement,Chamber band or immersion heater installation.,Sterilizer & Washer Repairs,each,550,2.2,180
Water Level Sensor Probe Replacement,Boiler low-water cutoff probe cleaning and replacement.,Sterilizer & Washer Repairs,each,190,1,43.33
Medical Washer Pump Motor Replacement,Circulation pump mechanical assembly swap.,Sterilizer & Washer Repairs,each,850,3.5,293.33
Washer Door Seal Replacement,EPDM rubber gasket installation on instrument washer.,Sterilizer & Washer Repairs,each,340,1.8,76.67
Chemical Dosing Pump Repair,Peristaltic tube and roller assembly replacement.,Sterilizer & Washer Repairs,each,210,1.2,40
Sterilizer Pressure Relief Valve Replacement,ASME certified safety valve swap.,Sterilizer & Washer Repairs,each,290,1.4,73.33
RO Water Feed Regulator Replacement,Pressure reducing valve and gauge assembly swap.,Sterilizer & Washer Repairs,each,260,1.2,73.33
Hospital Bed Linear Actuator Replacement,Main lifting motor and screw jack assembly swap.,Patient Care Equipment,each,480,2,153.33
Hospital Bed Caster Replacement,Locking medical-grade swivel wheel installation.,Patient Care Equipment,each,110,0.6,23.33
Hospital Bed Side Rail Mechanism Repair,Latch and linkage mechanical alignment.,Patient Care Equipment,each,175,1,33.33
Stretcher Hydraulic Lift Cylinder Repair,Seal kit replacement and hydraulic fluid flush.,Patient Care Equipment,each,390,2,93.33
Stretcher Fifth Wheel Mechanism Repair,Directional steering caster linkage adjustment.,Patient Care Equipment,each,210,1.2,40
Patient Lift Actuator Replacement,Battery-powered ceiling or floor lift motor swap.,Patient Care Equipment,each,520,2.2,160
Patient Lift Sling Bar Replacement,Mechanical attachment hook and spreader bar swap.,Patient Care Equipment,each,160,0.8,40
Exam Table Motor Replacement,Power height adjustment screw motor installation.,Patient Care Equipment,each,430,2,120
Infusion Pump Pole Clamp Replacement,Mounting bracket and tightening screw assembly.,Patient Care Equipment,each,85,0.5,15
Mayo Stand Height Clutch Repair,Friction sleeve and locking handle replacement.,Patient Care Equipment,each,95,0.6,13.33
Surgical Table Hydraulic Pump Overhaul,Internal valve rebuilding and fluid replacement.,Surgical & OR Equipment,each,950,4.5,253.33
Surgical Table Top Pad Replacement,Molded polyurethane mattress section swap.,Surgical & OR Equipment,each,320,1,133.33
OR Light Suspension Arm Tension Adjustment,Spring arm balancing and friction brake service.,Surgical & OR Equipment,each,275,1.8,33.33
OR Light Halogen Bulb Housing Replacement,Lamp socket and reflector mechanical assembly swap.,Surgical & OR Equipment,each,340,1.5,103.33
Anesthesia Machine Bellows Assembly Replacement,Ventilator bellows canister and seal swap.,Surgical & OR Equipment,each,410,1.8,126.67
Anesthesia Gas Scavenging Valve Repair,Positive and negative pressure relief valve service.,Surgical & OR Equipment,each,290,1.4,73.33
Medical Air Yoke Assembly Replacement,Cylinder pin-index safety system block swap.,Surgical & OR Equipment,each,220,1.2,46.67
Tourniquet Regulator Valve Replacement,Dual-port pneumatic pressure control valve swap.,Surgical & OR Equipment,each,380,1.6,120
Electrosurgical Unit Chassis Fan Replacement,Cooling blower motor installation.,Surgical & OR Equipment,each,185,1,40
Surgical Microscope Counterbalance Spring Adjustment,PANTOGRAPH arm tension calibration.,Surgical & OR Equipment,each,450,2.4,100
