name,description,category,unit,price
Standard Mobile Service Call,Travel to location and initial vehicle assessment,Diagnostics & Travel,visit,125
Advanced Electronic Diagnostics,Scan and analyze complex automotive computer codes,Diagnostics & Travel,hour,150
No-Start Diagnostic Testing,"Test fuel, spark, and starting systems",Diagnostics & Travel,job,175
Cooling System Pressure Test,Check for internal and external coolant leaks,Diagnostics & Travel,job,95
Electrical Short Tracing,Isolate and identify wiring harness faults,Diagnostics & Travel,hour,160
Pre-Purchase Vehicle Inspection,Comprehensive mechanical and cosmetic evaluation,Diagnostics & Travel,job,200
After-Hours Emergency Dispatch,Urgent mobile dispatch outside normal business hours,Diagnostics & Travel,visit,250
Standard Labor Rate,General mechanical labor performed on-site,Labor,hour,135
Heavy Labor Rate,Intricate engine or transmission mechanical labor,Labor,hour,165
Hazardous Waste Disposal,Eco-friendly disposal of fluids and used filters,Labor,job,35
Remote Area Travel Surcharge,Additional mileage fee for distant service locations,Diagnostics & Travel,job,75
Alternator Replacement,Remove and replace faulty charging alternator,Electrical,each,380
Starter Motor Replacement,Remove and replace defective starter motor,Electrical,each,340
Car Battery Replacement,Supply and install new standard 12V battery,Electrical,each,210
Battery Terminal Clean and Repair,Clean corrosion and replace battery terminal ends,Electrical,job,75
Ignition Switch Replacement,Replace faulty mechanical or electrical ignition switch,Electrical,each,260
Headlight Bulb Replacement,Replace standard halogen headlight bulb,Electrical,each,60
HID/LED Headlight Assembly Replacement,Replace high-intensity discharge or LED headlight unit,Electrical,each,180
Tail Light Bulb Replacement,Replace rear brake or tail light bulb,Electrical,each,50
Power Window Motor Replacement,Replace failed window lift motor in door panel,Electrical,each,290
Serpentine Belt Replacement,Remove and replace worn accessory drive belt,Engine Maintenance,each,140
Drive Belt Tensioner Replacement,Replace worn automatic belt tensioner pulley,Engine Maintenance,each,190
Spark Plug Replacement (4-Cylinder),Replace four standard ignition spark plugs,Engine Maintenance,job,180
Spark Plug Replacement (6-Cylinder),Replace six standard ignition spark plugs,Engine Maintenance,job,260
Ignition Coil Replacement,Replace individual failed ignition coil pack,Engine Maintenance,each,150
Engine Air Filter Replacement,Swap dirty engine air intake filter element,Engine Maintenance,each,45
Cabin Air Filter Replacement,Replace interior HVAC pollen and dust filter,Engine Maintenance,each,55
PCV Valve Replacement,Replace positive crankcase ventilation valve,Engine Maintenance,each,65
Fuel Injector Replacement,Replace clogged or leaking fuel injector,Engine Maintenance,each,220
Throttle Body Cleaning,Clean carbon buildup from throttle body bore,Engine Maintenance,job,130
