name,description,category,unit,price
Mobile Service Call Fee,Travel and convenience fee for mobile van dispatch.,Trip Fees,visit,45
Extended Travel Surcharge,Additional mileage fee outside standard service radius.,Trip Fees,each,30
Emergency Same-Day Dispatch Fee,Priority scheduling fee for urgent appointments.,Trip Fees,visit,75
After-Hours Appointment Fee,Surcharge for service requested outside normal hours.,Trip Fees,visit,100
Small Dog Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,85
Medium Dog Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,105
Large Dog Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,135
Extra Large Dog Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,175
Giant Breed Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,220
Toy Breed Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,75
Puppy Introductory Groom,"Gentle introduction bath, brush, and light trim.",Full Grooming,each,65
Senior Dog Special Care Groom,Accommodating slow pace and specialized physical support.,Full Grooming,each,115
Cat Full Grooming,"Bath, haircut, blow dry, brush, nail trim, ear cleaning.",Full Grooming,each,120
Short Hair Cat Lion Cut,Full body lion trim for short haired felines.,Full Grooming,each,130
Small Dog Bath and Brush,"Bath, blow dry, brushing, nail trim, ear cleaning.",Bath and Brush,each,55
Medium Dog Bath and Brush,"Bath, blow dry, brushing, nail trim, ear cleaning.",Bath and Brush,each,70
Large Dog Bath and Brush,"Bath, blow dry, brushing, nail trim, ear cleaning.",Bath and Brush,each,90
Extra Large Dog Bath and Brush,"Bath, blow dry, brushing, nail trim, ear cleaning.",Bath and Brush,each,120
Giant Breed Bath and Brush,"Bath, blow dry, brushing, nail trim, ear cleaning.",Bath and Brush,each,150
Cat Bath and Brush,"Feline bath, blow dry, brushing, nail trim, ears.",Bath and Brush,each,90
Deshedding Treatment Small,Specialized undercoat removal for small dogs.,Add-On Treatments,each,25
Deshedding Treatment Medium,Specialized undercoat removal for medium dogs.,Add-On Treatments,each,35
Deshedding Treatment Large,Specialized undercoat removal for large dogs.,Add-On Treatments,each,45
Deshedding Treatment Extra Large,Specialized undercoat removal for extra large dogs.,Add-On Treatments,each,60
Medicated Shampoo Bath,Veterinary prescribed or specialized soothing skin wash.,Add-On Treatments,each,20
Flea and Tick Shampoo Treatment,Parasite removal bath using specialized shampoo.,Add-On Treatments,each,25
Hypoallergenic Shampoo Upgrade,Gentle formulation for sensitive skin pets.,Add-On Treatments,each,15
Oatmeal Soothing Treatment,"Relief bath for itchy, dry, or irritated skin.",Add-On Treatments,each,18
Skunk Odor Neutralizing Treatment,Special enzyme bath to remove skunk oils.,Add-On Treatments,each,40
Nail Trimming,Clipping and smoothing of pet claws.,A la Carte,each,20
Nail Grinding,Smoothing nail edges with rotary tool.,A la Carte,each,28
Nail Polish Application,Non-toxic pet-safe polish applied to nails.,A la Carte,each,15
Ear Cleaning and Plucking,Removal of ear hair and cleaning of ear canals.,A la Carte,each,18
Teeth Brushing,Enzymatic toothpaste application and plaque brush.,A la Carte,each,18
Anal Gland Expression,External or internal expression of anal sacs.,A la Carte,each,22
Face Trim Only,"Trimming hair around eyes, muzzle, and chin.",A la Carte,each,15
Sanitary Trim Only,Clipping hair in sanitary areas between baths.,A la Carte,each,18
Paw Pad Trim and Butter,Hair removal between pads and soothing balm application.,A la Carte,each,18
De-matting Labor 15 Minutes,Tedious manual removal of severe pet hair mats.,Coat Maintenance,each,20
Severe Matting Surcharge,Extra labor charge for heavily matted coats.,Coat Maintenance,each,45
Hand Stripping Service,Traditional hand stripping technique for wirehaired breeds.,Coat Maintenance,hour,95
Undercoat Raking,Intensive brushing to extract dead double-coat hair.,Coat Maintenance,each,30
Cat Claw Caps Application,Applying soft vinyl caps to feline claws.,Feline Specific,each,35
Cat Sanitary Trim,Clipping sanitary areas for long-haired cats.,Feline Specific,each,30
Cat Face and Comb Out,Detangling face and general comb out for cats.,Feline Specific,each,40
Aggressive Dog Handling Fee,Surcharge for handling dangerous or biting pets.,Behavioral,each,40
Anxious Pet Calm Down Time,Extra time required to soothe stressed animals.,Behavioral,each,30
Two-Person Handling Fee,Additional groomer required for safety and control.,Behavioral,each,50
Muzzle Training and Use,Safe temporary placement of muzzle for procedures.,Behavioral,each,15
Breed Specific Scissor Finish,Intricate hand scissoring for show or breed standards.,Specialty Styling,each,50
Creative Color Tail or Ears,Pet-safe semi-permanent dye application.,Specialty Styling,each,45
Asian Fusion Styling,Trendy rounded face and flared leg styling.,Specialty Styling,each,40
