name,description,category,unit,price
Standard Parking Stall Striping,Apply 4-inch traffic paint for standard parking space.,Striping,linear ft,1
ADA Handicap Stall Symbol,Paint standard blue and white handicap access symbol.,Striping,each,45
Handicap Access Stencil,Paint wheelchair access text legend in stall.,Striping,each,35
Reserved Parking Stencil,Paint reserved text legend on pavement surface.,Striping,each,30
No Parking Stencil,Paint no parking text legend on asphalt.,Striping,each,30
Fire Lane Curb Painting,Paint red safety curb for fire lane designation.,Striping,linear ft,3
Stop Bar Painting,Paint 18-inch white stop bar at intersection.,Striping,linear ft,6
Directional Arrow Stencil,Paint thermoplastic or paint directional traffic arrow.,Striping,each,40
Speed Bump Yellow Striping,Paint yellow warning stripes across speed bump.,Striping,linear ft,4
Loading Zone Stencil,Paint loading zone text and border.,Striping,each,45
Visitor Parking Stencil,Paint visitor designation legend on stall.,Striping,each,30
EV Charging Stall Stencil,Paint electric vehicle charging station legend.,Striping,each,50
Custom Text Stencil,Paint custom text legend up to ten characters.,Striping,each,60
Crosswalk Striping,Paint zebra style crosswalk safety lines.,Striping,linear ft,5
Parking Lot Layout Redesign,Reconfigure existing layout and mark new stalls.,Striping,job,750
Curb Number Painting,Paint address or stall numbers on vertical curb.,Striping,each,15
Parking Stall Double Stripe,Apply dual parallel lines for premium stall marking.,Striping,linear ft,2
Tire Stop Alignment Striping,Stripe guide line for wheel stop placement.,Striping,linear ft,1
Thermoplastic Handicap Symbol,Apply durable heat-applied handicap symbol.,Striping,each,150
Thermoplastic Directional Arrow,Apply durable heat-applied traffic arrow.,Striping,each,120
Hot Pour Rubber Crack Filling,Seal cracks up to 1 inch with hot rubber.,Sealcoating & Repair,linear ft,2
Cold Pour Crack Filling,Seal minor cracks with cold pour polymer.,Sealcoating & Repair,linear ft,1
Asphalt Emulsion Sealcoat Application,Spray or squeegee two coats of coal tar sealer.,Sealcoating & Repair,sq ft,1
Asphalt Rejuvenator Application,Spray penetrating oil-based rejuvenator on aged asphalt.,Sealcoating & Repair,sq ft,1
Pothole Cold Patch Repair,Fill pothole with cold mix asphalt and compact.,Sealcoating & Repair,each,120
Pothole Infrared Patch Repair,Seamlessly repair pothole using infrared heat reclamation.,Sealcoating & Repair,sq ft,25
Saw Cut Asphalt Patch,"Saw cut, excavate, and repave damaged asphalt section.",Sealcoating & Repair,sq ft,18
Alligator Cracking Skin Patch,Overlay heavily cracked alligator area with surface asphalt.,Sealcoating & Repair,sq ft,8
Oil Spot Primer Treatment,Apply bonding primer to heavily stained oil spots.,Sealcoating & Repair,each,25
Asphalt Milling Services,Grind down damaged surface layer of asphalt.,Sealcoating & Repair,sq ft,3
Concrete Wheel Stop Installation,Anchor standard concrete parking stop to asphalt.,Signage & Bumper Stops,each,85
Concrete Wheel Stop Removal,Remove and dispose of damaged concrete wheel stop.,Signage & Bumper Stops,each,40
Recycled Rubber Wheel Stop Installation,Anchor heavy-duty rubber parking stop to surface.,Signage & Bumper Stops,each,95
Galvanized Sign Post Installation,Drive or core-mount U-channel sign post.,Signage & Bumper Stops,each,110
Standard Parking Sign Installation,Mount aluminum regulatory sign to existing post.,Signage & Bumper Stops,each,45
ADA Handicap Sign & Post Combo,Install handicap metal sign on dedicated post.,Signage & Bumper Stops,each,160
Sign Post Removal,Extract metal post and fill hole with cold patch.,Signage & Bumper Stops,each,50
Speed Bump Installation,Bolt rubber or plastic speed bump to asphalt.,Signage & Bumper Stops,each,250
Speed Bump Removal,Unbolt and remove damaged speed bump section.,Signage & Bumper Stops,each,75
Bollard Installation,Set steel pipe bollard in concrete core.,Signage & Bumper Stops,each,350
