name,description,category,unit,price,labor_hours,material_cost
Standard Labor Rate - Installer,Hourly rate per certified playground installer,Labor Rates,hour,85,1,0
Lead Foreman Rate,Hourly rate for site lead and project manager,Labor Rates,hour,115,1,0
Heavy Equipment Operator Rate,Hourly rate for skid steer or excavator operator,Labor Rates,hour,125,1,0
Overtime Labor Surcharge,Additional hourly rate multiplier for weekend or evening work,Labor Rates,hour,45,0.36,0
Mobilization Fee - Local,Travel and site setup within 30 miles,Labor Rates,job,250,1,83.33
Mobilization Fee - Extended,Travel fee for sites beyond 30 miles,Labor Rates,job,450,2,133.33
Site Safety Assessment,Initial hazard and utility clearance inspection,Diagnostics and Service Calls,visit,175,1,33.33
Playground Safety Audit (CPSI),Certified Public Playground Safety Inspector comprehensive review,Diagnostics and Service Calls,visit,450,2.5,83.33
Vandalism Damage Inspection,Inspection and written report for insurance claims,Diagnostics and Service Calls,visit,225,1.5,25
Post-Storm Structural Check,Wind and storm damage integrity check,Diagnostics and Service Calls,visit,200,1.25,31.25
Maintenance Service Call,General troubleshooting and minor adjustment dispatch,Diagnostics and Service Calls,visit,250,1.5,41.67
Excavation - Earth Removal,Machine excavation for footings and borders,Site Preparation,cu yd,85,0.5,14.33
Site Grading and Leveling,Grading sub-base for proper drainage and slope,Site Preparation,sq ft,2,0.01,0.87
Geo-Textile Fabric Installation,Woven weed barrier fabric placement,Site Preparation,sq ft,1,0.005,0.43
Sub-Base Aggregate Layer,Crushed stone base layer installation,Site Preparation,ton,65,0.15,30.67
Root Pruning and Removal,Tree root clearing in excavation zone,Site Preparation,hour,95,1,0
Existing Equipment Demolition,Tear down and removal of old play structures,Demolition and Disposal,job,1500,8,333.33
Concrete Footing Demolition,Breaking and removal of subsurface concrete piers,Demolition and Disposal,each,175,1,33.33
Debris Disposal Fee,Dumpster rental and landfill tipping fees,Demolition and Disposal,job,600,1,316.67
Metal Recycling Transport,Hauling scrap steel and aluminum to recycling center,Demolition and Disposal,load,250,1,83.33
Old Surfacing Removal,Removal of legacy wood fiber or rubber mulch,Demolition and Disposal,sq ft,1,0.005,0.43
Standard Concrete Footing Pour,Hand or truck poured concrete pier with rebar cage,Foundations and Anchoring,each,220,1,63.33
Large Tower Footing Pour,Heavy-duty concrete pier for multi-deck towers,Foundations and Anchoring,each,350,1.5,110
Surface Mount Anchor Kit,Expansion anchor installation into existing concrete slab,Foundations and Anchoring,each,75,0.25,29.17
Sub-Surface Mounting Plate,Underground mounting harness for non-standard soils,Foundations and Anchoring,each,180,0.5,78.33
Concrete Curing Acceleration Additive,Admixture for faster setting time,Foundations and Anchoring,each,40,0.05,25
Play Structure Assembly - Small,Installation of simple single-deck play system,Equipment Installation,job,1200,6,293.33
Play Structure Assembly - Medium,Installation of 2 to 4 deck modular playground,Equipment Installation,job,3500,16,1000
Play Structure Assembly - Large,Installation of expansive multi-tower community playground,Equipment Installation,job,7500,32,2233.33
Freestanding Swing Set Installation,Assembly and anchoring of 2-bay to 4-bay swing set,Equipment Installation,each,850,4,233.33
Independent Slide Installation,Standalone embankment or stainless steel slide installation,Equipment Installation,each,600,3,150
Climber Component Installation,"Rope, net, or panel climber assembly and tensioning",Equipment Installation,each,450,2.5,91.67
Spring Rider Installation,Single rocker or spring toy mounting,Equipment Installation,each,200,1,50
See-Saw Installation,Commercial seesaw or teeter-totter assembly,Equipment Installation,each,350,1.5,116.67
Merry-Go-Round Installation,Inclusive spinner or carousel anchoring and leveling,Equipment Installation,each,950,4.5,250
Outdoor Fitness Station Installation,Adult fitness equipment piece anchoring,Equipment Installation,each,300,1.5,75
