name,description,category,unit,price
Standard Portable Restroom Rental,Standard construction portable toilet 4-week rental,Rentals,month,135
Deluxe Flushing Restroom Rental,Flushable portable toilet with sink 4-week rental,Rentals,month,225
ADA Handicap Accessible Restroom,Wheelchair accessible portable restroom 4-week rental,Rentals,month,275
Towing Trailer Restroom 2-Station,Two-station luxury trailer restroom 4-week rental,Rentals,month,1200
Towing Trailer Restroom 4-Station,Four-station luxury trailer restroom 4-week rental,Rentals,month,2200
Standalone Handwash Station,Dual-basin freshwater handwashing sink 4-week rental,Rentals,month,150
Holding Tank 250-Gallon,Polyethylene low-profile waste holding tank rental,Rentals,month,175
Holding Tank 300-Gallon,Standard heavy-duty waste holding tank rental,Rentals,month,195
High-Rise Construction Crane Hook,Steel lifting sling and cage for portable toilets,Rentals,month,110
Security Bar Lock Kit,Anti-theft locking security bar for portable toilet,Rentals,month,25
Weekly Standard Servicing,"Pump out waste, recharge chemicals, restock paper",Servicing,visit,35
Bi-Weekly Standard Servicing,"Pump, recharge, and restock twice per week",Servicing,visit,35
Daily High-Use Servicing,Daily waste pump and paper replenishment service,Servicing,visit,50
Event Attendant Service,On-site sanitary attendant for event maintenance,Servicing,hour,45
Emergency Pumping Service,Unscheduled urgent waste tank pump out,Servicing,visit,175
Holding Tank Pump Out,Pumping out standalone 250 or 300-gallon tank,Servicing,visit,125
Freshwater Tank Refill,Replenish fresh water supply for trailer or sink,Servicing,visit,75
Deep Sanitization Steam Clean,High-pressure hot water interior sanitizing wash,Servicing,job,95
Deodorizer Disinfectant Charge,Extra enzymatic blue liquid chemical charge,Servicing,each,15
Odor Eliminator Puck,Hanging long-lasting urinal deodorizer block,Servicing,each,8
Standard Delivery Fee,Initial drop-off and placement of unit,Delivery and Pickup,each,50
Standard Pickup Fee,Final removal and transport of unit,Delivery and Pickup,each,50
Weekend Delivery Surcharge,Delivery performed on Saturday or Sunday,Delivery and Pickup,each,100
After-Hours Delivery Surcharge,Delivery outside normal operating hours,Delivery and Pickup,each,150
Difficult Placement Surcharge,Placement requiring manual carry over 50 feet,Delivery and Pickup,job,75
Site Relocation Fee,Moving existing unit to new location on same site,Delivery and Pickup,each,65
Stair Carry Surcharge,Transporting unit up multi-story buildings,Delivery and Pickup,each,120
Remote Area Delivery,Delivery mileage surcharge beyond standard service radius,Delivery and Pickup,each,95
Urgent Same-Day Delivery,Expedited delivery within 4 hours of order,Delivery and Pickup,each,175
Unit Redirection Fee,Returning to site when customer is not ready,Delivery and Pickup,each,85
Toilet Door Replacement,Replace broken or warped plastic restroom door,Repairs and Parts,each,145
Door Latch Repair Kit,Replace vacant/occupied sliding latch mechanism,Repairs and Parts,each,28
Spring Door Hinge Replacement,Install heavy-duty self-closing door spring hinges,Repairs and Parts,each,35
Roof Replacement Panel,Replace translucent plastic roof cap on standard unit,Repairs and Parts,each,90
Skid Base Replacement,Replace polyethylene wooden or plastic skid base runners,Repairs and Parts,each,115
Toilet Seat Replacement,Install new heavy-duty plastic toilet seat and lid,Repairs and Parts,each,22
Urinal Funnel Replacement,Replace molded plastic interior urinal and drain pipe,Repairs and Parts,each,45
Toilet Paper Dispenser Replacement,Install double-roll locked toilet paper dispenser,Repairs and Parts,each,38
Hand Sanitizer Dispenser Replacement,Install wall-mounted manual foam sanitizer pump,Repairs and Parts,each,42
Vent Pipe Replacement,Replace roof odor stack vent pipe,Repairs and Parts,each,30
Trailer Axle Replacement,Replace bent or damaged trailer torsion axle,Trailer Maintenance,each,450
Trailer Tire and Wheel Assembly,Replace flat or worn trailer tire on rim,Trailer Maintenance,each,125
Trailer Tongue Jack Replacement,Install heavy-duty swivel trailer tongue jack,Trailer Maintenance,each,85
Trailer Coupler Replacement,Replace 2-inch or 2-5/16-inch trailer hitch coupler,Trailer Maintenance,each,95
LED Trailer Tail Light Assembly,Replace waterproof LED running and brake light,Trailer Maintenance,each,45
Trailer Wiring Harness Repair,Rewire 7-way or 4-way flat trailer light plug,Trailer Maintenance,hour,95
Water Pump Replacement,Replace 12V water pressure pump in luxury trailer,Trailer Maintenance,each,210
Waste Valve Gate Replacement,Replace 3-inch or 4-inch dump valve on waste tank,Trailer Maintenance,each,130
Trailer Brake Pad Replacement,Replace electric trailer brake shoes and hardware,Trailer Maintenance,job,180
Onboard Generator Service,Oil change and tune-up for trailer generator,Trailer Maintenance,job,150
Standard Toilet Paper Rolls,Case of 96 rolls 2-ply septic-safe toilet paper,Consumables and Supplies,each,65
Hand Sanitizer Refill Refills,Case of four 1000ml foaming hand sanitizer refills,Consumables and Supplies,each,55
Paper Towel Rolls,Case of multi-fold paper hand towels,Consumables and Supplies,each,45
Liquid Deodorizer Concentrate,5-gallon pail of blue chemical deodorizer liquid,Consumables and Supplies,each,85
Bio-Enzymatic Tank Digester,Container of bacterial waste breakdown powder,Consumables and Supplies,each,60
Hand Soap Refill Gallon,Gallon jug of antibacterial hand washing soap,Consumables and Supplies,each,35
Urinal Screen with Block,Box of 12 deodorizing urinal screens,Consumables and Supplies,each,40
Surface Disinfectant Spray,Gallon jug of hospital-grade surface cleaner,Consumables and Supplies,each,32
Paper Towel Dispenser Refill,Locking surface-mounted paper towel dispenser,Consumables and Supplies,each,48
Trash Can Rental,55-gallon plastic trash can with lid for events,Consumables and Supplies,month,25
Graffiti Removal Treatment,Chemical removal of spray paint from plastic walls,Specialty Services,job,75
Vandalism Damage Assessment,Detailed inspection and report for insurance claims,Specialty Services,hour,95
Hazardous Waste Clean-up,Specialized extraction of non-standard toxic materials,Specialty Services,hour,150
Holding Tank De-icing Service,Application of safe brine solution to frozen waste tank,Specialty Services,visit,110
Pest Infestation Treatment,Extermination spraying for insect nests inside unit,Specialty Services,job,85
Post-Flood Sanitation,Complete mud removal and disinfection after flooding,Specialty Services,job,200
Special Event Stanchion Set,Set of 4 chrome stanchions with velvet ropes,Specialty Services,day,60
Solar Lighting Kit Rental,Motion-activated solar LED light for interior unit,Specialty Services,month,30
Spill Containment Berm,Flexible secondary containment berm for holding tanks,Specialty Services,month,90
Heavy Duty Tie-Down Anchors,Hurricane straps and ground corkscrew anchors,Specialty Services,job,45
Environmental Disposal Fee,Municipal wastewater treatment plant dumping fee,Permits and Environmental,gallon,0.15
Grease Trap Waste Surcharge,Additional processing fee for contaminated gray water,Permits and Environmental,gallon,0.35
Special Event Health Permit Filing,Administrative fee for municipal sanitation permits,Permits and Environmental,job,75
Street Placement Permit Fee,City right-of-way obstruction permit coordination,Permits and Environmental,job,125
EPA Waste Tracking Manifest,Regulatory documentation for commercial waste disposal,Permits and Environmental,each,35
State Compliance Inspection,Formal health and safety inspection for compliance,Permits and Environmental,job,150
Water Source Backflow Preventer,Rental of certified reduced pressure backflow assembly,Permits and Environmental,month,85
Stormwater Runoff Protection Fee,Environmental compliance fee for construction sites,Permits and Environmental,month,20
Nighttime Road Flashing Barricade,Battery-operated flashing safety light for street units,Permits and Environmental,month,25
Containment Compliance Audit,On-site environmental safety assessment and report,Permits and Environmental,job,125
Loss Damage Waiver,Optional coverage for accidental damage or vandalism,Insurance and Liability,month,12
Certificate of Insurance Issuance,Additional insured certificate generation for contractors,Insurance and Liability,job,15
Excessive Soiling Clean-up Fee,Heavy cleaning charge for units returned extremely fouled,Insurance and Liability,job,100
Unreturned Lock Replacement Fee,Charge for missing security padlocks upon pickup,Insurance and Liability,each,25
Missing Unit Replacement Charge,Full replacement cost for stolen or destroyed unit,Insurance and Liability,each,1500
Abandoned Unit Retrieval Fee,Cost to recover units left in inaccessible locations,Insurance and Liability,job,250
Late Rental Payment Penalty,Fee applied to accounts past 30 days due,Insurance and Liability,each,35
Unauthorized Relocation Charge,Fee for moving units without notifying contractor,Insurance and Liability,job,150
Cleaning Deposit Processing,Refundable security deposit for high-risk events,Insurance and Liability,job,100
Contract Cancellation Fee,Fee for orders canceled within 24 hours of delivery,Insurance and Liability,job,75
Standard Labor Hourly Rate,Technician labor rate for maintenance and repairs,Labor and Diagnostics,hour,95
After-Hours Labor Surcharge,Emergency overtime labor rate multiplier,Labor and Diagnostics,hour,145
Site Survey Consultation,On-site assessment for large event placement planning,Labor and Diagnostics,visit,110
Diagnostic Trouble Call,Troubleshooting trailer electrical or plumbing systems,Labor and Diagnostics,hour,115
Pump Truck Operator Labor,Skilled driver operating high-capacity vacuum truck,Labor and Diagnostics,hour,105
Rigging and Hoisting Labor,Specialized labor for crane-lifted high-rise units,Labor and Diagnostics,hour,130
Route Optimization Planning,Custom scheduling and logistical routing consultation,Labor and Diagnostics,hour,85
Safety Compliance Training,On-site OSHA safety briefing for service crews,Labor and Diagnostics,job,150
Equipment Cleaning Labor,Detailed hand-washing labor for heavily soiled items,Labor and Diagnostics,hour,75
Administrative Permit Expediting,Staff time spent expediting municipal paperwork,Labor and Diagnostics,hour,65
