name,description,category,unit,price,labor_hours,material_cost
Standard Interior Inspection,Visual condition assessment and photo documentation,Inspections,visit,75,0.6,0
Emergency Property Securing,Initial lock change and window board-up service,Inspections,job,250,1.5,43.33
Occupancy Verification,Site visit to confirm vacant or occupied status,Inspections,visit,60,0.48,0
Initial Damage Report,Detailed repair scope with photographic evidence,Inspections,job,150,1.2,0
Hazard Assessment,Identify safety risks and mold conditions,Inspections,visit,125,1,0
Routine Maintenance Visit,Scheduled monthly property check and light upkeep,Inspections,visit,95,0.76,0
Pre-Listing Inspection,Punch list check prior to market readiness,Inspections,visit,110,0.88,0
Winterization Inspection,Check plumbing systems and anti-freeze status,Inspections,visit,85,0.68,0
Debris Removal Assessment,Estimate volume of trash and personal property,Inspections,visit,75,0.6,0
Roof Interior Leak Check,Attic inspection for active water intrusion,Inspections,visit,90,0.72,0
General Labor Rate,Standard hourly rate for interior maintenance,Labor,hour,65,1,0
Skilled Carpentry Labor,"Hourly rate for trim, framing, and built-ins",Labor,hour,85,1,0
Plumbing Labor Rate,Licensed plumbing repair and installation labor,Labor,hour,115,1,0
Electrical Labor Rate,Licensed electrical repair and fixture labor,Labor,hour,120,1,0
Drywall Finish Labor,"Hanging, taping, mudding, and texturing labor",Labor,hour,75,1,0
Painting Labor Rate,Interior wall and ceiling painting labor,Labor,hour,60,1,0
Tile Installation Labor,Floor and wall tile setting labor,Labor,hour,90,1,0
Flooring Installation Labor,"LVP, carpet, or laminate installation labor",Labor,hour,70,1,0
Debris Hauling Labor,Loading and sorting trash for removal,Labor,hour,55,1,0
After-Hours Emergency Labor,Priority dispatch for urgent maintenance issues,Labor,hour,150,1,0
Deadbolt Lock Replacement,Standard passage and deadbolt lockset install,Security & Hardware,each,95,0.5,21.67
Padlock and Hasp Installation,Secure outbuilding or shed door with steel hasp,Security & Hardware,each,65,0.4,10
Window Board-Up,Plywood cover secured over broken glass opening,Security & Hardware,each,75,0.4,16.67
Door Board-Up,Secure exterior entry with reinforced plywood panel,Security & Hardware,each,110,0.5,31.67
Keyless Entry Lock Install,Electronic digital deadbolt assembly installation,Security & Hardware,each,175,0.8,53.33
Interior Door Knob Replacement,Passage or privacy knob hardware replacement,Security & Hardware,each,45,0.3,4.67
Bi-Fold Closet Door Repair,Adjust or replace top track and pivot pins,Security & Hardware,each,80,0.5,11.67
Cabinet Door Hinge Replacement,Concealed self-closing hinge swap per door,Security & Hardware,each,35,0.2,6.67
Smoke Detector Installation,Battery-operated 10-year sealed ionization smoke alarm,Security & Hardware,each,50,0.25,12.5
Carbon Monoxide Detector Install,Plug-in or wall-mounted digital CO detector,Security & Hardware,each,60,0.25,19.17
Drywall Patch Small,Repair hole up to 6 inches square,Drywall & Walls,each,125,0.8,18.33
Drywall Patch Medium,Repair hole up to 2 feet square,Drywall & Walls,each,220,1.4,29.33
Drywall Patch Large,Repair section up to 4x8 sheet size,Drywall & Walls,each,380,2.2,66.67
Corner Bead Repair,Replace damaged metal or paper drywall corner,Drywall & Walls,linear ft,18,0.1,3.67
Baseboard Trim Replacement,Remove and install standard MDF base moulding,Drywall & Walls,linear ft,8,0.04,2
Quarter Round Installation,Shoe molding installation along flooring edge,Drywall & Walls,linear ft,5,0.02,1.67
Wall Texturing Service,Match existing orange peel or knockdown texture,Drywall & Walls,sq ft,3,0.02,0.33
Wallpaper Removal,Strip wallpaper and wash residual glue off walls,Drywall & Walls,sq ft,4,0.03,0.13
Interior Wall Painting,Two coats of paint on standard height walls,Drywall & Walls,sq ft,2,0.012,0.33
Ceiling Painting,Prime and paint flat or textured ceiling surface,Drywall & Walls,sq ft,3,0.016,0.67
Toilet Replacement,Remove old toilet and install new standard bowl,Plumbing,each,275,1.2,86.67
Toilet Wax Ring & Bolt Kit,Reset loose toilet with new seal and hardware,Plumbing,each,120,0.8,15.33
Bathroom Faucet Replacement,Install new center-set sink faucet and supply lines,Plumbing,each,190,1,43.33
Kitchen Faucet Replacement,Install single-handle pull-down kitchen faucet,Plumbing,each,220,1.1,56.67
P-Trap Assembly Repair,Replace leaking under-sink PVC drainage trap,Plumbing,each,95,0.6,13.33
Shower Valve Cartridge Swap,Replace leaking single-handle shower mixing valve,Plumbing,each,185,1.1,33.33
