name,description,category,unit,price
Initial Design Consultation,On-site measure and cabinet layout design review.,Consultation,visit,150
Color Matching Service,Custom paint or stain color match formulation.,Consultation,each,75
In-Home Sample Door Drop,Delivery of custom painted sample doors for approval.,Consultation,each,50
Standard Labor Rate,General carpentry and finishing labor per technician.,Labor,hour,85
Master Craftsman Labor Rate,Specialized intricate woodworking and detail labor.,Labor,hour,125
Apprentice Labor Rate,Assisting labor for prep and cleanup tasks.,Labor,hour,55
Emergency Repair Service Call,After-hours urgent cabinet stabilization or repair.,Labor,visit,250
Cabinet Removal and Disposal,Complete tear-out and hauling of old cabinetry.,Demolition,linear ft,45
Countertop Detachment,Careful removal of existing countertops for cabinet work.,Demolition,linear ft,30
Appliance Removal and Reset,Disconnecting and reconnecting built-in kitchen appliances.,Demolition,each,120
Debris Disposal Fee,Dumpster rental and disposal fees per project.,Demolition,job,350
Surface Degreasing and Cleaning,Deep chemical wash of all existing cabinet surfaces.,Prep,sq ft,3
Cabinet Door Stripping,Chemical stripping of old varnish or paint.,Prep,sq ft,12
Sanding and Scuffing,Mechanical sanding to ensure primer adhesion.,Prep,sq ft,4
Wood Grain Filling,Application of paste wood filler for smooth finish.,Prep,sq ft,6
Denting and Gouge Repair,Epoxy filling and leveling of deep surface damage.,Prep,each,45
Plastic Containment Barrier,ZipWall dust barrier setup for kitchen workspace.,Prep,job,200
Floor Protection Masking,Heavy-duty surface protection paper and tape layout.,Prep,sq ft,1
Primer Application,Spray application of bonding primer coat.,Refinishing,sq ft,5
Interior Box Painting,Painting interior cabinet box walls and shelves.,Refinishing,sq ft,7
Exterior Door Refinishing,Spraying two color coats on doors and drawer fronts.,Refinishing,sq ft,14
Cabinet Box Exterior Refinishing,Spraying visible gable ends and face frames.,Refinishing,sq ft,10
Clear Protective Topcoat,Application of conversion varnish or polyurethane clear coat.,Refinishing,sq ft,4
Hand-Brushed Glaze Addition,Applying decorative antique glaze over painted finish.,Refinishing,sq ft,8
Distressing and Antiquing,Faux wear and distressing effects per specification.,Refinishing,sq ft,9
Stain and Seal Refinishing,Natural wood stain application with protective topcoat.,Refinishing,sq ft,15
Touch-Up Kit Provided,Custom color-matched touch-up paint bottle with brush.,Refinishing,each,45
Standard Upper Cabinet Installation,Hanging and leveling standard wall cabinet boxes.,Installation,linear ft,85
Standard Base Cabinet Installation,"Setting, shimming, and leveling base cabinet runs.",Installation,linear ft,95
Tall Pantry Cabinet Installation,Installation of full-height pantry or utility cabinets.,Installation,each,175
Island Cabinet Base Installation,Securing kitchen island framing and boxes to subfloor.,Installation,linear ft,110
Corner Lazy Susan Install,Installation of rotating corner cabinet hardware and unit.,Installation,each,150
Crown Molding Installation,Cutting and installing decorative crown molding.,Installation,linear ft,25
Light Rail Molding Installation,Installing under-cabinet trim to conceal lighting strips.,Installation,linear ft,18
Toe Kick Scribe Molding Install,Installing floor-level trim to cover gaps.,Installation,linear ft,12
Filler Strip Installation,Cutting and fitting custom filler boards between cabinets.,Installation,linear ft,22
End Panel Skin Installation,Gluing and pinning matching wood veneer to exposed gables.,Installation,each,65
Custom Range Hood Cover Install,Mounting wooden decorative range hood enclosure.,Installation,each,250
Shaker Style Door Replacement,New paint-grade HDF Shaker style cabinet door.,Doors and Drawers,sq ft,38
Raised Panel Door Replacement,New traditional raised panel hardwood cabinet door.,Doors and Drawers,sq ft,52
Flat Slab Door Replacement,Modern contemporary slab door for euro cabinets.,Doors and Drawers,sq ft,32
Glass-Ready Mullion Door,Cabinet door frame prepared for glass panel insert.,Doors and Drawers,sq ft,65
Replacement Drawer Box,Solid maple dovetailed replacement drawer box.,Doors and Drawers,each,95
Drawer Front Replacement,Matching drawer front to coordinate with new doors.,Doors and Drawers,sq ft,30
Glass Panel Installation,Supplying and glazing glass inserts into mullion doors.,Doors and Drawers,each,55
Concealed Soft-Close Hinge,European cup hinge with integrated soft-close mechanism.,Hardware,each,12
Standard Pivot Hinge Replacement,Traditional non-soft-close face frame hinge.,Hardware,each,8
Undermount Soft-Close Slides,Full-extension concealed drawer slide hardware set.,Hardware,each,65
Side-Mount Drawer Slides,Standard ball-bearing side-mount drawer glides.,Hardware,pair,35
Cabinet Knob Installation,Drilling and mounting standard cabinet door knobs.,Hardware,each,7
Cabinet Pull Handle Installation,Precision drilling and mounting drawer/door pulls.,Hardware,each,9
Magnetic Catch Replacement,Standard magnetic door latch and strike plate.,Hardware,each,10
Shelf Standard and Clips,Installing adjustable metal shelf support pins and tracks.,Hardware,linear ft,15
Trash Can Pull-Out Insert,Dual-bin sliding waste basket system supply and install.,Upgrades,each,220
Pull-Out Pantry Shelves,Retrofit sliding wire or wood pantry basket shelves.,Upgrades,each,140
Spice Rack Pull-Out Insert,Narrow base cabinet pull-out spice rack organizer.,Upgrades,each,185
Lazy Susan Hardware Retrofit,Replacing old pole hardware with modern bearing pivots.,Upgrades,each,130
Cutlery Divider Insert,Hardwood drop-in drawer organizer trimmed to fit.,Upgrades,each,65
Tray Divider Vertical Racks,Dividers for cookie sheets and cutting boards over fridge.,Upgrades,each,75
