name,description,category,unit,price,labor_hours,material_cost
Standard Carpet Cleaning,Hot water extraction cleaning per square foot,Carpet Cleaning,sq ft,0.4,0.002,0.05
Heavy Traffic Area Pre-Treatment,Targeted pre-conditioner application for soiled walkways,Carpet Cleaning,sq ft,0.15,0.001,0.03
Pet Urine Treatment,Enzymatic treatment applied to neutralize urine salts,Carpet Cleaning,sq ft,0.5,0.002,0.12
Carpet Deodorizer Application,Standard odor neutralizer applied during extraction,Carpet Cleaning,sq ft,0.12,0.001,0.03
Carpet Protector Application,Fluorochemical stain retardant applied to clean carpet,Carpet Cleaning,sq ft,0.25,0.001,0.08
Staircase Cleaning,Hot water extraction for standard steps and risers,Carpet Cleaning,each,5,0.03,0.5
Area Rug Cleaning On-Site,Standard synthetic area rug steam cleaning,Carpet Cleaning,sq ft,0.6,0.003,0.1
Delicate Oriental Rug Cleaning,Hand washing process for wool or silk rugs,Carpet Cleaning,sq ft,2.5,0.012,0.4
Commercial Grade Pre-Spray,Heavy industrial pre-conditioner for neglected carpet,Carpet Cleaning,sq ft,0.2,0.001,0.05
Encapsulation Maintenance Cleaning,Low moisture bonnet buffing for low profile carpet,Carpet Cleaning,sq ft,0.35,0.002,0.05
Dry Compound Carpet Cleaning,Absorbent powder cleaning for moisture sensitive floors,Carpet Cleaning,sq ft,0.45,0.002,0.09
Wool Carpet Safe Cleaning,pH balanced solution extraction for natural wool fibers,Carpet Cleaning,sq ft,0.55,0.003,0.1
Berber Carpet Special Handling,Low pressure wand stroke to prevent loop snagging,Carpet Cleaning,sq ft,0.45,0.002,0.08
Shag Carpet Deep Extraction,Extra passes and grooming for deep pile carpet,Carpet Cleaning,sq ft,0.65,0.003,0.12
Carpet Pile Raking,Mechanical grooming to lift crushed carpet pile,Carpet Cleaning,sq ft,0.1,0.001,0
Speed Air Mover Rental,High velocity blower fan for rapid carpet drying,Carpet Cleaning,each,25,0.05,12
Rotary Scrubbing Agitation,Counter rotating brush machine for dense soil removal,Carpet Cleaning,sq ft,0.22,0.001,0.05
Walk-Off Mat Cleaning,Deep soil extraction for commercial entry mats,Carpet Cleaning,each,15,0.08,2.5
Closet Floor Cleaning,Extraction service inside standard clothes closet,Carpet Cleaning,each,10,0.05,1.5
Hallway Cleaning Surcharge,Dedicated service for narrow transit corridors,Carpet Cleaning,linear ft,1.5,0.008,0.25
Upholstery Cleaning Sofa,Hot water extraction for standard three cushion sofa,Upholstery Cleaning,each,150,0.9,25
Upholstery Cleaning Loveseat,Hot water extraction for standard two cushion loveseat,Upholstery Cleaning,each,120,0.7,20
Upholstery Cleaning Sectional,Deep extraction cleaning for multi piece sectional sofa,Upholstery Cleaning,each,275,1.7,45
Upholstered Armchair Cleaning,Steam extraction for standard armchair or recliner,Upholstery Cleaning,each,75,0.45,12
Dining Room Chair Cushion Cleaning,Extraction cleaning for removable dining chair seat,Upholstery Cleaning,each,15,0.08,3
Office Chair Cleaning,Fabric steam cleaning for rolling desk chair,Upholstery Cleaning,each,35,0.2,6
Leather Sofa Cleaning and Conditioning,Hand wash and conditioner application for leather sofa,Upholstery Cleaning,each,225,1.2,50
Leather Recliner Maintenance,Deep clean and conditioning for single leather chair,Upholstery Cleaning,each,110,0.6,23.33
Microfiber Upholstery Restoration,Solvent clean and brush restoration for synthetic velvet,Upholstery Cleaning,each,175,1,33.33
Mattress Cleaning Twin,Sanitizing extraction for single mattress one side,Upholstery Cleaning,each,60,0.35,10
