name,description,category,unit,price,labor_hours,material_cost
Standard Drywall Hanging Labor,Hanging 1/2 inch drywall on walls per square foot.,Drywall Hanging,sq ft,2,0.01,1
Ceiling Drywall Hanging Labor,Hanging 1/2 inch or 5/8 inch drywall on ceilings.,Drywall Hanging,sq ft,3,0.015,1.2
Moisture Resistant Drywall Hanging,Hanging greenboard or purple board in wet areas.,Drywall Hanging,sq ft,3,0.015,1.2
Type X Fire Rated Drywall Hanging,Hanging 5/8 inch fire-rated drywall for garages and assemblies.,Drywall Hanging,sq ft,3,0.015,1.3
Thick Drywall Hanging 5/8 Inch,Hanging 5/8 inch standard drywall for sound or span.,Drywall Hanging,sq ft,3,0.015,1.3
Thin Drywall Hanging 1/4 Inch,Hanging 1/4 inch flexible drywall over curved surfaces or old plaster.,Drywall Hanging,sq ft,3,0.012,1.1
Shaftliner Panel Installation,Installing 1 inch shaftliner for shafts and separation walls.,Drywall Hanging,sq ft,5,0.02,2.2
Soffit Framing and Drywall,Building and hanging custom drywall soffits.,Drywall Hanging,linear ft,25,0.15,4.5
Vaulted Ceiling Drywall Hanging,Hanging drywall on high vaulted or cathedral ceilings.,Drywall Hanging,sq ft,4,0.02,1.8
Curved Wall Drywall Installation,Hanging flexible drywall on curved radius walls.,Drywall Hanging,sq ft,6,0.03,2.5
Level 3 Finish Tape and Mud,Tape embedded and one coat of mud over joints and fasteners.,Taping and Finishing,sq ft,1,0.005,0.3
Level 4 Finish Standard,Tape embedded and three coats of mud on all surfaces.,Taping and Finishing,sq ft,2,0.01,0.5
Level 5 Finish Skim Coat,Full skim coat over entire surface for smooth walls.,Taping and Finishing,sq ft,3,0.015,0.7
Paper Tape Application,Applying joint tape to seams with all-purpose compound.,Taping and Finishing,linear ft,1,0.005,0.2
Fiberglass Mesh Tape Application,Applying self-adhesive mesh tape to drywall joints.,Taping and Finishing,linear ft,1,0.005,0.25
Corner Bead Installation Metal,Installing standard galvanized metal outside corner beads.,Taping and Finishing,linear ft,2,0.01,0.5
Corner Bead Installation Vinyl,Installing rust-proof vinyl outside corner beads with spray adhesive.,Taping and Finishing,linear ft,2,0.01,0.5
Bullnose Corner Bead Installation,Installing rounded architectural corner beads.,Taping and Finishing,linear ft,3,0.015,0.7
L-Metal Trim Installation,Installing L-trim metal edging at dissimilar materials.,Taping and Finishing,linear ft,2,0.01,0.5
Control Joint Installation,Installing expansion control joints in long drywall runs.,Taping and Finishing,linear ft,6,0.03,2.5
