name,description,category,unit,price
Standard Service Call Fee,On-site diagnosis and repair estimate.,Service & Diagnostics,visit,125
After-Hours Emergency Service Call,Urgent on-site evaluation outside normal hours.,Service & Diagnostics,visit,250
Fence Line Stakeout & Layout,Locate property lines and string fence layout.,Service & Diagnostics,job,150
Underground Utility Locate Coordination,Marking public underground utilities prior to digging.,Service & Diagnostics,job,75
On-Site Consultation & Measuring,Detailed measure and material recommendations.,Service & Diagnostics,job,100
Fence Installation Labor Rate,Standard per-hour labor for fencing installation.,Labor Rates,hour,85
Fence Repair Labor Rate,Standard per-hour labor for fence repairs.,Labor Rates,hour,95
Post Hole Digging Labor,Manual or augered hole excavation per post.,Labor Rates,hour,90
Demolition and Removal Labor,Hourly labor for tearing down existing fence.,Labor Rates,hour,80
Welding and Metal Fabrication Labor,Specialized labor for metal and iron fence repairs.,Labor Rates,hour,125
Wood Privacy Fence Installation,6ft pressure-treated pine board-on-board privacy fence.,Wood Fencing,linear ft,32
Wood Picket Fence Installation,4ft dog-ear cedar picket fence installation.,Wood Fencing,linear ft,26
Cedar Privacy Fence Upgrade,Upgrade from pine to western red cedar material.,Wood Fencing,linear ft,12
Horizontal Wood Slat Fence,Modern horizontal cedar slat privacy fence.,Wood Fencing,linear ft,45
Wood Split Rail Fence,3-rail rustic wood split rail fence.,Wood Fencing,linear ft,18
Single Wood Walk Gate,Standard 4ft wood privacy gate with hardware.,Wood Fencing,each,275
Double Wood Driveway Gate,10ft wood double swing driveway gate with drop rod.,Wood Fencing,each,550
Wood Post Replacement,Replace single rotten wood post in concrete.,Wood Fencing,each,160
Wood Rail Repair,Replace damaged top or bottom wooden rail.,Wood Fencing,each,85
Wood Picket Replacement,Replace up to three broken or missing pickets.,Wood Fencing,each,45
Vinyl Privacy Fence Installation,6ft white vinyl tongue-and-groove privacy fence.,Vinyl Fencing,linear ft,42
Vinyl Picket Fence Installation,4ft spaced picket vinyl fence installation.,Vinyl Fencing,linear ft,35
Vinyl Semi-Privacy Fence,6ft vinyl fence with top lattice accent.,Vinyl Fencing,linear ft,48
Tan Vinyl Color Upgrade,Upgrade vinyl color from white to tan or clay.,Vinyl Fencing,linear ft,6
Single Vinyl Walk Gate,Standard 4ft vinyl gate with aluminum insert.,Vinyl Fencing,each,350
Double Vinyl Driveway Gate,10ft vinyl double drive gate with heavy hardware.,Vinyl Fencing,each,750
Vinyl Post Replacement,Replace damaged vinyl post anchored in concrete.,Vinyl Fencing,each,220
Vinyl Rail Repair,Repair or replace broken vinyl top or bottom rail.,Vinyl Fencing,each,130
Vinyl Panel Replacement,Remove and replace damaged full section of vinyl fence.,Vinyl Fencing,each,280
Vinyl Post Cap Replacement,Replace lost or damaged external vinyl post cap.,Vinyl Fencing,each,25
Chain Link Fence Installation,4ft galvanized chain link fence with steel posts.,Chain Link Fencing,linear ft,18
6ft Chain Link Fence Installation,6ft galvanized chain link security fence.,Chain Link Fencing,linear ft,24
Black Vinyl Coated Chain Link,4ft black PVC coated chain link fence system.,Chain Link Fencing,linear ft,24
Green Vinyl Coated Chain Link,4ft green PVC coated chain link fence system.,Chain Link Fencing,linear ft,24
Single Chain Link Walk Gate,Standard 4ft galvanized chain link walk gate.,Chain Link Fencing,each,175
Double Chain Link Drive Gate,10ft galvanized chain link double drive gate.,Chain Link Fencing,each,380
Chain Link Mesh Repair Section,Patch or replace up to 10ft of damaged chain link fabric.,Chain Link Fencing,job,150
