name,description,category,unit,price,labor_hours,material_cost
Flooring Consultation and Measure,On-site assessment and precise room measurement,Diagnostics & Service Calls,visit,100,0.8,0
Subfloor Moisture Testing,Concrete relative humidity test for moisture levels,Diagnostics & Service Calls,visit,175,1.4,0
Emergency Water Extraction Service,Water removal from soaked flooring materials,Diagnostics & Service Calls,hour,150,1,16.67
Standard Flooring Inspection,Detailed failure analysis and damage report,Diagnostics & Service Calls,visit,200,1.6,0
After-Hours Service Call Fee,Emergency dispatch outside normal business hours,Diagnostics & Service Calls,visit,250,2,0
Carpet Stretch and Re-secure,Power stretch loose wall-to-wall carpet,Carpet Repair,room,150,1.2,0
Carpet Patch Repair,Cut and glue remnant piece into damaged area,Carpet Repair,each,225,1.6,10
Carpet Seam Repair,Re-glue and seal fraying carpet seams,Carpet Repair,linear ft,15,0.1,2
Carpet Burn Repair,Clip damaged fibers and insert donor tufts,Carpet Repair,each,125,1,0
Stair Carpet Re-attachment,Re-staple and secure loose carpet on stairs,Carpet Repair,linear ft,20,0.15,0.67
Hardwood Board Replacement,Remove damaged plank and install new matching hardwood,Hardwood Repair,each,175,1.2,13.33
Hardwood Scratch Touch-Up,Color blend and seal surface scratches,Hardwood Repair,hour,120,0.96,0
Hardwood Board Face Nailing,Secure squeaking or loose boards with face nails,Hardwood Repair,linear ft,12,0.08,1.33
Engineered Wood Injection Repair,Inject adhesive to bond loose veneer to subfloor,Hardwood Repair,each,95,0.6,13.33
Hardwood Threshold Repair,Re-secure or replace damaged wooden transition strip,Hardwood Repair,each,110,0.7,13.33
Tile Replacement,Chisel out broken tile and install replacement,Tile Repair,each,85,0.5,15
Grout Line Restoration,Clean and re-color stained grout lines,Tile Repair,sq ft,4,0.02,0.67
Grout Crack Repair,Rake out cracked grout and apply fresh mortar,Tile Repair,linear ft,8,0.05,1
Loose Tile Re-adhesion,Inject epoxy under hollow-sounding loose tiles,Tile Repair,each,60,0.4,5.33
Shower Tile Regrouting,Remove old shower grout and apply waterproof grout,Tile Repair,sq ft,12,0.08,1.33
LVP Plank Replacement,Replace damaged luxury vinyl plank in field,Laminate & Vinyl Repair,each,130,0.8,20
Laminate Seam Sealing,Apply moisture barrier adhesive to laminate joints,Laminate & Vinyl Repair,linear ft,5,0.03,0.67
Sheet Vinyl Patch,Heat weld or seam seal sheet vinyl insert,Laminate & Vinyl Repair,each,175,1.2,16.67
LVP Edge Trim Repair,Re-glue detached vinyl stair nose or edge,Laminate & Vinyl Repair,linear ft,18,0.1,3.33
Vinyl Plank Gapping Correction,Pull and realign shifted locking planks,Laminate & Vinyl Repair,sq ft,3,0.02,0.33
Carpet Installation,Install wall-to-wall carpet over pad,Carpet Installation,sq ft,2,0.01,0.9
Carpet Tile Installation,Glue down modular carpet tiles,Carpet Installation,sq ft,3,0.015,1.4
Stair Carpet Installation,Install carpet on standard straight stairs,Carpet Installation,each,15,0.1,1.67
Carpet Stair Runner Installation,Install decorative runner with hardware,Carpet Installation,linear ft,25,0.15,4.33
Commercial Glue-Down Carpet Installation,Direct glue carpet installation for commercial grade,Carpet Installation,sq ft,2,0.01,0.9
Solid Hardwood Nail-Down Installation,Install solid hardwood over wooden subfloor,Hardwood Installation,sq ft,5,0.02,2.2
Engineered Hardwood Float Installation,Float engineered wood over acoustic underlayment,Hardwood Installation,sq ft,4,0.015,1.8
Hardwood Glue-Down Installation,Full spread adhesive wood flooring installation,Hardwood Installation,sq ft,6,0.025,2.5
Unfinished Hardwood Sand and Finish,Sand raw wood and apply three coats of finish,Hardwood Installation,sq ft,4,0.02,1
Hardwood Stair Tread Installation,Install solid wood treads and risers,Hardwood Installation,each,125,0.8,16.67
Ceramic Tile Floor Installation,Thin-set mortar installation of ceramic tile,Tile & Stone Installation,sq ft,8,0.03,3.2
Porcelain Tile Floor Installation,Install porcelain tile with modified thin-set,Tile & Stone Installation,sq ft,9,0.035,3.5
Natural Stone Tile Installation,"Marble, granite, or slate tile installation",Tile & Stone Installation,sq ft,12,0.05,4.33
Large Format Tile Installation,Install tiles larger than 15x15 inches,Tile & Stone Installation,sq ft,11,0.045,4
Tile Backsplash Installation,Kitchen or bath wall tile installation,Tile & Stone Installation,sq ft,22,0.1,6.67
Luxury Vinyl Plank Installation,Click-lock LVP flooring installation,Laminate & Vinyl Installation,sq ft,3,0.015,1.2
Glue-Down LVT Installation,Direct glue luxury vinyl tile installation,Laminate & Vinyl Installation,sq ft,3,0.015,1.2
Laminate Flooring Installation,Click-lock laminate floor with foam pad,Laminate & Vinyl Installation,sq ft,3,0.015,1.2
