name,description,category,unit,price,labor_hours,material_cost
Standard Service Call and Diagnosis,Initial on-site assessment and troubleshooting up to one hour,Diagnostics and Labor,visit,125,1,0
Hourly Handyman Labor Rate,General interior repair and installation labor per hour,Diagnostics and Labor,hour,95,1,0
Two-Man Crew Hourly Rate,Two technicians for heavy lifting or complex installations,Diagnostics and Labor,hour,165,2,0
Emergency After-Hours Dispatch Fee,Urgent same-day or weekend service call fee,Diagnostics and Labor,visit,250,2,0
Minimum Service Charge,Base fee for small quick-fix visits under one hour,Diagnostics and Labor,job,150,1.2,0
Half-Day Rate,Up to four consecutive hours of general handyman labor,Diagnostics and Labor,job,350,3,0
Full-Day Rate,Up to eight consecutive hours of general handyman labor,Diagnostics and Labor,job,650,6,0
Design and Consultation Fee,In-home project planning and material sourcing service,Diagnostics and Labor,hour,100,0.8,0
Material Pickup and Delivery Fee,Sourcing and transporting specialized materials to job site,Diagnostics and Labor,job,75,0.6,0
Debris Disposal and Haul Away,Removal and dumping of old fixtures and packaging waste,Diagnostics and Labor,job,85,0.5,15
Standard Interior Door Installation,Hang pre-hung door in existing framed opening,Doors and Windows,each,225,1.2,50
Interior Slab Door Replacement,Replace door slab using existing hinges and jamb,Doors and Windows,each,150,0.8,36.67
Door Knob and Lockset Installation,Install standard passage or privacy lockset,Doors and Windows,each,65,0.4,10
Deadbolt Installation,Bore door and install single cylinder deadbolt,Doors and Windows,each,95,0.5,20
Smart Door Lock Installation,Install and program keypad or bluetooth deadbolt,Doors and Windows,each,125,0.6,33.33
Interior Door Hinge Replacement,Replace three standard door hinges,Doors and Windows,each,45,0.3,5
Door Stop Installation,Install wall or baseboard mounted door stop,Doors and Windows,each,25,0.15,4
Bi-Fold Closet Door Repair,Adjust tracks and replace pivot pins on bi-fold doors,Doors and Windows,each,85,0.6,6.67
Pocket Door Repair,Troubleshoot and adjust sliding pocket door hardware,Doors and Windows,hour,115,0.9,5
Window Blind Installation,Mount standard horizontal or vertical window blinds,Doors and Windows,each,55,0.35,10
Curtain Rod Installation,Mount single or double drapery rod securely to wall,Doors and Windows,each,65,0.4,10
Window Screen Replacement,Re-mesh standard window screen frame,Doors and Windows,each,45,0.25,10
Storm Door Installation,Assemble and hang surface-mount aluminum storm door,Doors and Windows,each,275,1.5,60
Window Crank Operator Replacement,Replace casement window mechanical crank mechanism,Doors and Windows,each,110,0.6,23.33
Drywall Hole Patch up to 4 Inches,Patch small drywall hole with mesh and joint compound,Drywall and Painting,each,95,0.6,13.33
Drywall Patch up to 12 Inches,Square cut patch with wood backing and mud finish,Drywall and Painting,each,175,1,33.33
Drywall Patch up to 2 Feet,Larger drywall repair including framing support and taping,Drywall and Painting,each,275,1.5,60
Drywall Corner Bead Repair,Repair damaged metal or vinyl outside corner bead,Drywall and Painting,linear ft,35,0.2,6.67
Drywall Tape and Mud Seam Repair,Repair cracking tape joints on walls or ceilings,Drywall and Painting,linear ft,25,0.15,4.17
Popcorn Ceiling Texture Patch,Scrape and re-spray acoustic ceiling texture,Drywall and Painting,sq ft,15,0.08,3
Interior Wall Painting,Apply two coats of paint to walls excluding trim,Drywall and Painting,sq ft,3,0.015,1
Interior Ceiling Painting,Apply flat white paint to ceiling surface,Drywall and Painting,sq ft,3.5,0.018,1
