name,description,category,unit,price
Standard Cleaning - Studio Apartment,Routine cleaning for small studio apartments,Routine Cleaning,job,125
Standard Cleaning - 1 Bedroom Home,Routine cleaning for one bedroom residences,Routine Cleaning,job,150
Standard Cleaning - 2 Bedroom Home,Routine cleaning for two bedroom residences,Routine Cleaning,job,195
Standard Cleaning - 3 Bedroom Home,Routine cleaning for three bedroom residences,Routine Cleaning,job,245
Standard Cleaning - 4 Bedroom Home,Routine cleaning for four bedroom residences,Routine Cleaning,job,295
Standard Cleaning - 5 Bedroom Home,Routine cleaning for large five bedroom homes,Routine Cleaning,job,360
Bi-Weekly Maintenance Clean,Recurring standard cleaning service every two weeks,Recurring Maintenance,visit,160
Weekly Maintenance Clean,Recurring standard cleaning service every week,Recurring Maintenance,visit,140
Monthly Maintenance Clean,Recurring standard cleaning service every four weeks,Recurring Maintenance,visit,210
Initial Deep Clean - Small Home,Detailed first-time cleaning for under 1500 sq ft,Deep Cleaning,job,275
Initial Deep Clean - Medium Home,Detailed first-time cleaning for 1500 to 2500 sq ft,Deep Cleaning,job,375
Initial Deep Clean - Large Home,Detailed first-time cleaning for over 2500 sq ft,Deep Cleaning,job,495
Move-In Clean - Small Home,Full sanitization for empty small homes,Move In/Out,job,325
Move-In Clean - Medium Home,Full sanitization for empty medium homes,Move In/Out,job,425
Move-In Clean - Large Home,Full sanitization for empty large homes,Move In/Out,job,575
Move-Out Clean - Small Home,Comprehensive deposit-return clean for small homes,Move In/Out,job,350
Move-Out Clean - Medium Home,Comprehensive deposit-return clean for medium homes,Move In/Out,job,450
Move-Out Clean - Large Home,Comprehensive deposit-return clean for large homes,Move In/Out,job,600
Post-Construction Clean - Flat Rate,Detailed post-build cleaning up to 2000 sq ft,Specialty Cleaning,job,650
Interior Refrigerator Deep Clean,Complete wipe down and sanitizing of all shelves,Kitchen Add-ons,each,45
Interior Oven Deep Clean,Heavy grease removal and baked-on grime scrubbing,Kitchen Add-ons,each,50
Range Hood Degreasing,Deep clean and degrease kitchen exhaust hood,Kitchen Add-ons,each,35
Dishwasher Interior Sanitation,Run cleaning cycle and sanitize internal seals,Kitchen Add-ons,each,25
Kitchen Cabinet Interior Wipeout,Wipe down inside of all empty kitchen cupboards,Kitchen Add-ons,job,75
Pantry Organization and Wipe,"Empty, clean shelves, and reorganize food items",Kitchen Add-ons,job,65
Microwave Interior and Exterior Detail,Remove food splatters and sanitize unit,Kitchen Add-ons,each,20
Countertop Deep Polish,Specialized cleaner application for stone surfaces,Kitchen Add-ons,job,30
Kitchen Baseboards Hand Wash,Detailed scrubbing of kitchen baseboard trim,Kitchen Add-ons,linear ft,2
Bathroom Deep Sanitization,"Scrub tile grout, tub, shower, and toilet",Bathroom Services,each,60
Glass Shower Door Hard Water Treatment,Remove mineral buildup and soap scum from glass,Bathroom Services,each,45
Bathroom Tile Grout Steam Cleaning,High-heat steam treatment for stained tile grout,Bathroom Services,job,90
Bathroom Vanity Interior Clean,Wipe down under-sink cabinet space,Bathroom Services,each,25
Bathtub Resurfacing Prep Clean,Deep chemical prep clean prior to refinishing,Bathroom Services,each,75
Exhaust Fan Cover Cleaning,"Remove, wash, and reinstall bathroom fan vent",Bathroom Services,each,20
Toilet Deep Descaling,Remove hard water rings and mineral deposits,Bathroom Services,each,30
Interior Window Cleaning,"Wash glass panes, sills, and tracks on inside",Window Cleaning,each,10
Exterior Window Cleaning,Wash exterior glass panes and window frames,Window Cleaning,each,12
