name,description,category,unit,price
Diagnostic Fee Standard,Troubleshoot standard HVAC system during normal business hours,Diagnostics,visit,129
Diagnostic Fee After Hours,Troubleshoot HVAC system during emergency or after hours,Diagnostics,visit,249
Diagnostic Fee Weekend,Troubleshoot HVAC system during weekend hours,Diagnostics,visit,199
System Performance Check,Comprehensive check of pressures temperatures and airflow,Diagnostics,visit,159
Refrigerant Leak Search Electronic,Detect refrigerant leaks using electronic sniffing equipment,Diagnostics,hour,185
Refrigerant Leak Search UV Dye,Inject UV dye and inspect system for refrigerant leaks,Diagnostics,job,195
Combustion Analysis Test,Test furnace efficiency CO levels and draft pressure,Diagnostics,visit,149
Blower Door Air Leakage Test,Measure building envelope air leakage rate,Diagnostics,job,350
Duct Camera Inspection,Visual inspection of duct interior using camera probe,Diagnostics,visit,195
Electrical Circuit Troubleshooting,Diagnose complex low and high voltage electrical faults,Diagnostics,hour,175
Standard Labor Rate,General HVAC installation and repair labor per technician,Labor,hour,165
After Hours Labor Rate,Emergency repair labor outside normal business hours,Labor,hour,275
Two Technician Labor Rate,Required tandem labor for heavy lifting or complex installs,Labor,hour,285
Sheet Metal Fabrication Labor,Custom transition and plenum fabrication work,Labor,hour,185
Brazing and Soldering Labor,Copper line set modification and repair labor,Labor,hour,175
Thermostat Replacement Standard,Replace existing thermostat with customer supplied unit,Controls,each,125
Programmable Thermostat Supply and Install,Furnish and install standard programmable digital thermostat,Controls,each,225
Wi-Fi Thermostat Supply and Install,Furnish and install smart Wi-Fi connected thermostat,Controls,each,349
Smart Thermostat with Remote Sensor,Install smart thermostat and one remote temperature sensor,Controls,each,449
Zone Control Board Replacement,Replace main electronic zoning control panel,Controls,each,589
Motorized Zone Damper Replacement,Replace automatic duct zone damper actuator and body,Controls,each,425
Transformer Replacement,Replace low voltage 24V control transformer,Controls,each,195
Fan Control Board Replacement,Replace furnace integrated furnace control board,Controls,each,415
Defrost Control Board Replacement,Replace heat pump outdoor defrost control board,Controls,each,435
Condenser Fan Motor Replacement,Replace outdoor condenser fan motor and blade,Electrical,each,549
Condenser Dual Run Capacitor Replacement,Replace outdoor dual run motor run capacitor,Electrical,each,245
Indoor Blower Motor Replacement PSC,Replace standard permanent split capacitor indoor blower motor,Electrical,each,625
Indoor Blower Motor Replacement ECM,Replace high efficiency electronically commutated blower motor,Electrical,each,985
Blower Motor Run Capacitor Replacement,Replace indoor blower motor capacitor,Electrical,each,215
Contactor Replacement Single Pole,Replace 30 amp single pole compressor contactor,Electrical,each,225
Contactor Replacement Double Pole,Replace heavy duty double pole compressor contactor,Electrical,each,265
Hard Start Kit Installation,Install compressor potential relay and start capacitor assist kit,Electrical,each,315
Outdoor Disconnect Box Replacement,Replace exterior electrical pullout disconnect box,Electrical,each,285
Whip and Conduit Replacement,Replace electrical whip and waterproof conduit to unit,Electrical,each,165
Flame Sensor Replacement,Clean or replace furnace flame rectification sensor,Heating Repairs,each,175
Hot Surface Ignitor Replacement,Replace silicon nitride or carbide furnace ignitor,Heating Repairs,each,245
Gas Valve Replacement Standard,Replace standard multi-stage gas control valve,Heating Repairs,each,585
Inducer Draft Motor Replacement,Replace furnace draft inducer exhaust fan motor assembly,Heating Repairs,each,685
Pressure Switch Replacement,Replace furnace combustion safety air pressure switch,Heating Repairs,each,265
Limit Switch Replacement,Replace furnace high limit safety switch,Heating Repairs,each,215
Rollout Switch Replacement,Replace manual reset rollout safety switch,Heating Repairs,each,195
Flue Pipe Repair,Repair or secure venting pipe for draft safety,Heating Repairs,hour,185
R410A Refrigerant Recharge,Add R410A refrigerant to correct charge level,Refrigeration,pound,125
R22 Refrigerant Recharge,Add R22 hydrochlorofluorocarbon refrigerant to system,Refrigeration,pound,225
Filter Drier Replacement,Cut out and braze in liquid line filter drier,Refrigeration,each,325
Refrigerant Line Set Repair,Locate and braze leak in copper refrigerant tubing,Refrigeration,hour,195
TXV Expansion Valve Replacement,Replace thermal expansion valve on indoor coil,Refrigeration,each,675
Reversing Valve Replacement,Replace heat pump heat cool reversing valve assembly,Refrigeration,each,895
System Evacuation and Nitrogen Purge,Pull deep vacuum on refrigeration circuit,Refrigeration,job,285
Condensate P-Trap Replacement,Replace clogged or broken condensate drain trap,Drainage,each,145
Condensate Drain Line Clearing,Blow out and flush condensate drain line with nitrogen,Drainage,visit,165
Condensate Pump Replacement,Replace automatic condensate removal pump tank assembly,Drainage,each,295
Secondary Drain Pan Installation,Install plastic emergency overflow pan under indoor unit,Drainage,each,275
Float Switch Safety Installation,Install water safety shutoff switch in drain line,Drainage,each,185
Standard Air Filter Replacement 1 Inch,Replace standard pleated 1 inch air filter,Maintenance,each,45
Media Air Filter Replacement 4 Inch,Replace heavy duty 4 or 5 inch media filter,Maintenance,each,115
Electronic Air Cleaner Cells Wash,Clean and service electronic air cleaner collector cells,Maintenance,visit,195
UV Lamp Replacement,Replace ultraviolet germicidal purification bulb,Maintenance,each,225
Humidifier Pad Replacement,Replace water evaporator panel in bypass humidifier,Maintenance,each,125
Humidifier Solenoid Valve Replacement,Replace water feed solenoid valve for whole house humidifier,Maintenance,each,265
Condenser Coil Chemical Wash,Wash outdoor condenser coil with foaming coil cleaner,Maintenance,visit,225
Evaporator Coil Cleaning In Place,Clean indoor evaporator coil without removing from system,Maintenance,visit,325
Blower Assembly Deep Cleaning,Remove and wash indoor blower wheel and housing,Maintenance,visit,295
Precision Tune-Up AC,Spring preventative maintenance check and calibration,Maintenance,visit,149
Precision Tune-Up Furnace,Fall preventative maintenance check and calibration,Maintenance,visit,149
Dual Maintenance Agreement Semi-Annual,Spring and Fall comprehensive multi-point maintenance visits,Maintenance,visit,279
Ductwork Repair Section,Repair or seal damaged section of flex or metal duct,Ductwork,linear ft,45
Supply Plenum Modification,Modify main supply air plenum for new equipment,Ductwork,job,450
Return Drop Replacement,Fabricate and install new sheet metal return drop,Ductwork,each,525
Flexible Duct Run Installation,Run new insulated flexible duct to room supply,Ductwork,linear ft,35
Duct Sealing Interior Mastic,Seal accessible duct joints with mastic paste sealant,Ductwork,hour,165
Supply Register Vent Replacement,Replace floor or ceiling air supply grill register,Ductwork,each,65
Return Air Grille Replacement,Replace hinged filter return grille frame and door,Ductwork,each,145
Whole House Dehumidifier Installation,Install standalone whole home ducted dehumidification system,Indoor Air Quality,job,2495
Whole House HEPA Bypass Filter Install,Install high efficiency particulate air filtration system,Indoor Air Quality,job,1250
UV Germicidal Light System Install,Install dual bulb UV air purification system in duct,Indoor Air Quality,job,795
