name,description,category,unit,price
Weekly Mowing Service,"Mowing, trimming, and blowing for standard residential lots",Lawn Maintenance,visit,55
Bi-Weekly Mowing Service,Mowing service performed every fourteen days,Lawn Maintenance,visit,70
Residential Fertilization Program,Six-application annual granular and liquid turf fertilizer program,Lawn Maintenance,visit,85
Post-Emergent Weed Spray,Targeted spot treatment for active broadleaf weeds,Lawn Maintenance,hour,95
Spring Yard Clean-Up,"Removal of winter debris, sticks, and dead foliage",Seasonal Cleanups,job,350
Fall Leaf Removal,"Raking, blowing, and curbside vacuuming of fallen leaves",Seasonal Cleanups,hour,120
Perennial Cutback,Pruning and clearing dead perennial foliage in spring,Seasonal Cleanups,hour,90
Gutter Cleaning Service,Debris removal from residential roof gutters and downspouts,Seasonal Cleanups,job,175
Yard Waste Disposal,Hauling and dumping of organic yard waste materials,Seasonal Cleanups,ton,150
Storm Debris Cleanup,Cleanup and disposal of fallen branches after storms,Seasonal Cleanups,hour,130
Annual Flower Bed Cleanup,Clear out spent annuals and prep beds for new planting,Seasonal Cleanups,hour,85
Winterization Blowout,Compressed air purge of irrigation lines for winter freeze protection,Irrigation Services,job,125
Spring Irrigation Startup,"System pressurization, controller setup, and head adjustment",Irrigation Services,job,140
Irrigation System Repair,"Troubleshooting and repair of valves, pipes, and wiring",Irrigation Services,hour,110
Sprinkler Head Replacement,Supply and install new gear-driven or pop-up spray head,Irrigation Services,each,35
Drip Line Repair,Fixing leaks and broken fittings in shrub bed drip lines,Irrigation Services,hour,95
Backflow Preventer Testing,Certified annual testing of irrigation backflow assembly,Irrigation Services,each,90
Smart Controller Installation,Install Wi-Fi enabled irrigation timer and configure zones,Irrigation Services,each,275
Valve Box Replacement,Dig out and replace damaged irrigation valve enclosure box,Irrigation Services,each,120
Main Line Leak Repair,Locate and splice cracked PVC or poly main water line,Irrigation Services,job,250
Rain Sensor Installation,Mount and wire wireless rainfall shutoff sensor,Irrigation Services,each,150
Shrub Pruning and Shaping,Hand pruning of ornamental bushes and privacy hedges,Tree & Shrub Care,hour,95
Small Tree Pruning,Pruning ornamental trees under fifteen feet in height,Tree & Shrub Care,each,175
Hedge Reduction,Heavy cutting back of overgrown privacy hedges,Tree & Shrub Care,linear ft,18
Shrub Removal,Digging out and removing unwanted shrubs and root balls,Tree & Shrub Care,each,120
Tree Fertilization,Deep root liquid fertilizer injection for mature trees,Tree & Shrub Care,each,110
Stump Grinding,Mechanical grinding of tree stump below grade level,Tree & Shrub Care,each,250
Evergreen Hand Pruning,"Detailed candling and shaping of pines, spruces, and junipers",Tree & Shrub Care,hour,110
Mulch Delivery and Installation,Double shredded hardwood mulch installed at three inch depth,Hardscaping & Mulching,cubic yd,110
Black Dyed Mulch Installation,Color-enhanced black wood mulch installed in landscape beds,Hardscaping & Mulching,cubic yd,120
Brown Dyed Mulch Installation,Color-enhanced brown wood mulch installed in landscape beds,Hardscaping & Mulching,cubic yd,120
Cedar Mulch Installation,Premium natural aromatic cedar mulch installed in beds,Hardscaping & Mulching,cubic yd,135
