name,description,category,unit,price,labor_hours,material_cost
General Pest Control Quarterly Service,Quarterly exterior perimeter spray and interior spot treatment.,Recurring Services,visit,125,0.8,18.33
General Pest Control Bi-Monthly Service,Bi-monthly exterior barrier spray and web removal.,Recurring Services,visit,95,0.6,13.33
General Pest Control Monthly Service,Monthly comprehensive pest barrier maintenance.,Recurring Services,visit,75,0.4,16.67
Initial Pest Control Cleanout,Initial heavy-duty interior and exterior treatment.,Recurring Services,job,225,1.4,33.33
Commercial Pest Control Monthly,Monthly commercial facility pest inspection and treatment.,Recurring Services,visit,175,1,33.33
German Cockroach Cleanout Initial,Heavy-duty flushout and baiting for German roaches.,Crawling Insects,job,350,2,66.67
German Cockroach Follow-Up,Follow-up treatment for German cockroach elimination.,Crawling Insects,visit,125,0.8,18.33
Ant Infestation Treatment,Targeted liquid application and baiting for ant colonies.,Crawling Insects,job,175,1,33.33
Pharaoh Ant Treatment,Non-repellent baiting program for Pharaoh ants.,Crawling Insects,job,220,1.2,46.67
Carpenter Ant Treatment,Drill and treat wall voids and exterior perimeter.,Crawling Insects,job,295,1.6,63.33
Bed Bug Heat Treatment - Studio,Whole-room thermal remediation for bed bugs.,Bed Bugs,job,750,3,240
Bed Bug Heat Treatment - 1 Bedroom,Whole-home thermal remediation for one bedroom.,Bed Bugs,job,950,4,300
Bed Bug Heat Treatment - 2 Bedroom,Thermal remediation for two bedroom residence.,Bed Bugs,job,1250,5,433.33
Bed Bug Heat Treatment - 3 Bedroom,Thermal remediation for three bedroom residence.,Bed Bugs,job,1550,6,533.33
Bed Bug Chemical Treatment Initial,Comprehensive liquid and dust application for bed bugs.,Bed Bugs,job,450,2,133.33
Bed Bug Chemical Follow-Up,Secondary chemical application for bed bug lifecycle.,Bed Bugs,visit,200,1,50
Bed Bug Canine Inspection,Scent-detection dog sweep for live bed bugs.,Bed Bugs,job,300,2,33.33
Termite Liquid Soil Treatment,Trench and treat perimeter soil for subterranean termites.,Termites,linear ft,9,0.04,3.73
Termite Bait Station Installation,Install in-ground monitoring and baiting stations.,Termites,each,35,0.15,11
Termite Bait Station Annual Monitoring,Annual service check of in-ground termite stations.,Termites,visit,275,1.5,58.33
Termite Spot Treatment,Local drill and treat for localized subterranean termites.,Termites,job,250,1.4,50
Drywood Termite Fumigation,Tent fumigation for drywood termite eradication.,Termites,sq ft,4,0.01,2.45
Wood Destroying Organism Report,Real estate inspection report for termite activity.,Termites,job,150,1.2,0
Pre-Construction Termite Soil Treatment,Pre-slab preventative termiticide application.,Termites,sq ft,0.65,0.003,0.39
Boric Acid Dusting - Attic,Blow insecticidal dust across open attic flooring.,Attic & Crawlspace,sq ft,0.35,0.002,0.21
Crawlspace Vapor Barrier Installation,Install 6-mil poly sheeting over crawlspace soil.,Attic & Crawlspace,sq ft,0.85,0.003,0.51
Crawlspace Dehumidifier Installation,Install moisture control unit in sub-area.,Attic & Crawlspace,each,1450,4,633.33
Attic Insulation Removal,Vacuum out contaminated and soiled blown insulation.,Attic & Crawlspace,sq ft,2.25,0.012,0.53
Attic Insulation Replacement,Blow in new fiberglass or cellulose insulation.,Attic & Crawlspace,sq ft,2.5,0.012,0.67
Rodent Exclusion - Small Home,Seal all entry points around foundation and roofline.,Rodents & Wildlife,job,450,2.5,93.33
Rodent Exclusion - Medium Home,Comprehensive sealing of gaps and weep holes.,Rodents & Wildlife,job,750,4,166.67
Rodent Exclusion - Large Home,Extensive wildlife and mouse proofing for large estates.,Rodents & Wildlife,job,1150,6,266.67
Rodent Bait Station Placement,Secure tamper-resistant exterior rodent stations.,Rodents & Wildlife,each,45,0.2,13.33
Rodent Bait Station Service,Clean and restock exterior rodent bait boxes.,Rodents & Wildlife,visit,85,0.5,15
Mouse Trap Set and Monitor,Interior snap trap placement and monitoring service.,Rodents & Wildlife,visit,95,0.6,13.33
Rat Trapping Program Initial,Set and monitor large rodent snap traps.,Rodents & Wildlife,job,225,1.2,50
Raccoon Live Trapping,"Set, monitor, and remove nuisance raccoons.",Rodents & Wildlife,job,350,1.6,100
Squirrel Live Trapping,Trap and relocate squirrels from attic space.,Rodents & Wildlife,job,320,1.5,90
Opossum Live Trapping,Capture and remove nuisance opossum.,Rodents & Wildlife,job,300,1.4,83.33
Bat Exclusion Service,Install one-way bat doors and seal roosting gaps.,Rodents & Wildlife,job,650,3.5,150
Dead Animal Extraction,Locate and remove dead animal from wall or attic.,Rodents & Wildlife,job,225,1.4,33.33
Attic Sanitization and Deodorizing,Fog contaminated attic space with enzymatic cleaner.,Rodents & Wildlife,sq ft,0.75,0.003,0.45
Wasp Nest Removal,Locate and treat aerial wasp or hornet nest.,Stinging Insects,each,125,0.8,18.33
Yellow Jacket Underground Nest Treatment,Dust and seal subterranean yellow jacket nest.,Stinging Insects,job,175,1,33.33
Hornet Nest Removal,Removal of large paper hornet nest from tree or eave.,Stinging Insects,each,150,1,16.67
Bee Hive Removal and Extraction,Cut open structure to remove live honey bee hive.,Stinging Insects,job,450,2.5,93.33
Flea Treatment - Interior,Broadcast spray and IGR application for flea infestation.,Yard & Fleas,sq ft,0.25,0.001,0.15
Tick Yard Spray,Granular and liquid perimeter tick barrier treatment.,Yard & Fleas,sq ft,0.12,0.001,0.07
Mosquito Barrier Spray - Monthly,Mister application to foliage for adult mosquito control.,Yard & Fleas,visit,85,0.5,15
Mosquito Automated Mist System Install,Install property-wide permanent mosquito misting lines.,Yard & Fleas,job,2400,8,933.33
Mosquito Mist System Refill,Refill insecticide reservoir for automated mist system.,Yard & Fleas,gallon,65,0.2,26.67
Fire Ant Mound Treatment,Individual mound drench for invasive fire ants.,Yard & Fleas,each,45,0.2,13.33
Yard Granular Pest Application,Broadcast spreaders for lawn-dwelling pests.,Yard & Fleas,sq ft,0.1,0,0.06
Spider De-Webbing Service,Brush down eaves and overhangs for spider removal.,Miscellaneous Pests,visit,75,0.5,8.33
Silverfish and Earwig Treatment,Targeted baseboard and garage moisture pest spray.,Miscellaneous Pests,job,150,1,16.67
Scorpion Barrier Treatment,Specialized micro-encapsulated spray for scorpion control.,Miscellaneous Pests,job,195,1.2,30
Black Widow Spider Treatment,Targeted dust and spray for venomous spiders.,Miscellaneous Pests,job,165,1,26.67
Pantry Pest Treatment,Treat shelving and inspect for stored product beetles.,Miscellaneous Pests,job,180,1,36.67
Pigeon Proofing Solar Panels,Install mesh barrier around solar panel perimeter.,Bird Control,linear ft,18,0.08,7.33
Bird Netting Installation,Install exclusion netting under loading dock or patio.,Bird Control,sq ft,3.5,0.015,2.11
Bird Spike Installation,Glue stainless steel deterrent spikes to ledges.,Bird Control,linear ft,15,0.06,5
Bird Dropping Pressure Washing,Sanitize and wash away guano buildup from ledges.,Bird Control,hour,125,1,0
Pest Control Emergency Service Call,After-hours urgent dispatch for unexpected pests.,Special Services,visit,250,1.5,41.67
Pest Inspection Only,General visual pest inspection without treatment.,Special Services,job,125,1,0
Standard Labor Rate,Hourly labor rate for custom remediation work.,Special Services,hour,95,1,0
Eco-Friendly Botanical Spray Upgrade,Upgrade perimeter treatment to all-natural essential oils.,Upgrades & Add-ons,visit,25,0.1,8.33
Interior Dusting Add-On,Dust all switch plates and plumbing penetrations.,Upgrades & Add-ons,visit,35,0.2,6.67
Garage Detailed Treatment,Thorough flush and spray of entire garage interior.,Upgrades & Add-ons,visit,30,0.2,3.33
Shed or Outbuilding Treatment,Add detached structure to general pest service plan.,Upgrades & Add-ons,each,40,0.25,5
Perimeter Shrub Bed Treatment,Drench ornamental bushes for pest harborage reduction.,Upgrades & Add-ons,visit,45,0.3,5
Crawlspace Access Door Replacement,Install new heavy-duty metal crawlspace access hatch.,Repairs & Hardware,each,220,1,63.33
Foundation Vent Screen Replacement,Replace rusted mesh screens on crawlspace vents.,Repairs & Hardware,each,35,0.2,6.67
Roof Vent Guard Installation,Install wire mesh over plumbing and attic air vents.,Repairs & Hardware,each,75,0.4,16.67
Chimney Cap Installation,Install stainless steel animal guard on chimney flue.,Repairs & Hardware,each,250,1.2,66.67
