name,description,category,unit,price
Standard Service Call,On-site diagnostic and assessment of siding damage,Diagnostics,visit,125
After-Hours Emergency Service Call,Urgent dispatch outside of normal business hours,Diagnostics,visit,250
Siding Leak Investigation,Water intrusion testing and moisture meter analysis,Diagnostics,hour,150
Thermal Imaging Scan,Infrared scan to detect hidden wall cavity moisture,Diagnostics,job,300
Insurance Claim Documentation,Detailed damage report with photos for insurance adjusters,Diagnostics,job,200
Standard Labor Rate,Hourly rate for general siding repairs and labor,Labor Rates,hour,95
Master Installer Labor Rate,Hourly rate for complex architectural detailing and trim,Labor Rates,hour,135
Overtime Labor Surcharge,Additional hourly rate multiplier for weekend or evening work,Labor Rates,hour,65
Two-Man Crew Daily Rate,Full day labor charge for a standard two-person crew,Labor Rates,day,1500
Scaffolding Setup and Rental,Erection and weekly rental of exterior staging equipment,Labor Rates,job,450
Vinyl Siding Removal,Stripping and hauling away existing vinyl siding materials,Removal & Disposal,sq ft,1
Fiber Cement Removal,Stripping and hauling away existing fiber cement siding,Removal & Disposal,sq ft,2
Wood Siding Removal,Stripping and hauling away existing wood plank or panel siding,Removal & Disposal,sq ft,2
Stucco Removal,Chipping out and disposing of exterior stucco cladding,Removal & Disposal,sq ft,4
Foam Backer Board Removal,Stripping underlying insulation board during demolition,Removal & Disposal,sq ft,1
Debris Dumpster Rental,"Delivery, rental, and pickup of a 30-yard disposal container",Removal & Disposal,job,650
Hazardous Material Disposal Fee,Special disposal handling for lead-based paint or asbestos siding,Removal & Disposal,job,500
Site Cleanup and Magnetic Sweep,Post-project cleanup including magnet sweep for fasteners,Removal & Disposal,job,150
House Wrap Installation,Application of breathable weather-resistant moisture barrier,Preparation & Substrate,sq ft,1
Rigid Foam Insulation Board,Installation of 1-inch exterior insulation foam board,Preparation & Substrate,sq ft,2
OSB Wall Sheathing Replacement,Replacement of damaged oriented strand board wall sheathing,Preparation & Substrate,sq ft,4
Plywood Wall Sheathing Replacement,Replacement of damaged exterior plywood wall decking,Preparation & Substrate,sq ft,5
Stud Repair and Sistering,Reinforcing or replacing rotted vertical wall framing studs,Preparation & Substrate,linear ft,35
Flashing Tape Application,Self-adhering flashing membrane around window and door openings,Preparation & Substrate,linear ft,3
Vinyl Siding Panel Replacement,Replacement of damaged standard vinyl siding panels,Vinyl Siding,sq ft,7
