name,description,category,unit,price
Arborist Consultation,On-site professional assessment and health evaluation,Diagnostics,visit,150
Emergency Storm Assessment,Immediate evaluation of storm-damaged trees and structures,Diagnostics,visit,250
Plant Health Care Diagnostic,"Inspection for disease, insect infestation, and nutrient deficiencies",Diagnostics,visit,175
Written Arborist Report,Formal documented evaluation for insurance or legal purposes,Diagnostics,each,300
Standard Tree Removal (Small),Complete removal of tree up to 30 feet tall,Tree Removal,each,550
Standard Tree Removal (Medium),Complete removal of tree 31 to 60 feet tall,Tree Removal,each,1200
Standard Tree Removal (Large),Complete removal of tree 61 to 90 feet tall,Tree Removal,each,2500
Standard Tree Removal (Extra Large),Complete removal of tree over 90 feet tall,Tree Removal,each,4200
Hazardous Tree Removal,Removal of compromised tree leaning over structures,Tree Removal,each,3500
Confined Space Tree Removal,Dismantling tree in tight access urban backyards,Tree Removal,each,3000
Crane-Assisted Tree Removal,Removal utilizing crane service for heavy lifts,Tree Removal,job,2500
Palm Tree Removal (Small),Removal of palm tree up to 20 feet,Tree Removal,each,400
Palm Tree Removal (Large),Removal of tall mature palm tree,Tree Removal,each,1100
Deadwood Removal,"Pruning of dead, dying, and diseased branches over 2 inches",Pruning,each,350
Crown Thinning,Selective branch removal to increase light penetration and air flow,Pruning,each,600
Crown Raising,Pruning lower branches for clearance over roofs and paths,Pruning,each,450
Crown Reduction,Overall height and spread reduction for tree containment,Pruning,each,850
Structural Pruning (Young Tree),Training cuts to establish strong central leader,Pruning,each,200
Vista Pruning,Strategic selective pruning to open specific sight lines,Pruning,each,700
Utility Clearance Pruning,Pruning to clear electrical and utility lines,Pruning,each,500
Fruit Tree Pruning,Seasonal cutback to maximize fruit production and health,Pruning,each,350
Hedge Trimming (Per Foot),Shaping and trimming continuous shrub rows,Pruning,linear ft,12
Palm Frond Pruning,"Removal of dead fronds, seed pods, and hanging fruit",Pruning,each,175
Stump Grinding (Small),Grinding stump up to 12 inches in diameter below grade,Stump Grinding,each,200
Stump Grinding (Medium),Grinding stump 13 to 24 inches in diameter below grade,Stump Grinding,each,350
Stump Grinding (Large),Grinding stump 25 to 36 inches in diameter below grade,Stump Grinding,each,550
Stump Grinding (Extra Large),Grinding stump over 36 inches in diameter below grade,Stump Grinding,each,800
Surface Root Grinding,Grinding exposed surface roots extending from stump,Stump Grinding,hour,175
Stump Hole Backfill,Filling remaining hole with topsoil and leveling grade,Stump Grinding,each,125
Stump Grindings Haul Away,Removal of excess wood chip byproduct from site,Stump Grinding,each,150
Manual Stump Dig-Out,Hand excavation and cutting of small stump in tight space,Stump Grinding,each,300
Emergency Tree Removal After Hours,Urgent night or weekend crew mobilization for fallen trees,Emergency & Storm,hour,450
Storm Debris Cleanup,Gathering and chipping fallen branches and limbs scattered on property,Emergency & Storm,hour,250
Roof Clear of Fallen Limbs,Lifting and removing heavy branches off building structures,Emergency & Storm,hour,300
Emergency Tree Tarping,Temporary weatherproofing of damaged roof areas pending repair,Emergency & Storm,each,350
Crane Rental Support,Daily fee for heavy crane and operator on job site,Emergency & Storm,day,1800
Roadway Clearance,Clearing blocked driveways or public access roads of fallen trees,Emergency & Storm,job,600
Cable Installation (Standard),Installation of steel cable system between weak branch unions,Cabling & Bracing,each,450
Bracing Rod Installation,Installation of threaded steel rods through weak branch crotches,Cabling & Bracing,each,350
Dynamic Cable System,Flexible synthetic cabling system installation for younger trees,Cabling & Bracing,each,400
Hardware Inspection and Tension Check,Maintenance check on existing structural support systems,Cabling & Bracing,each,150
Deep Root Fertilization,Pressure injection of liquid nutrients into the root zone,Plant Health Care,each,225
Insecticide Trunk Injection,Systemic treatment for boring insects and defoliators,Plant Health Care,each,275
Fungicide Application,"Spray treatment for leaf spot, blight, and fungal pathogens",Plant Health Care,each,250
Soil pH Amendment,Application of lime or sulfur to balance soil acidity,Plant Health Care,each,175
Anti-Desiccant Spray,Protective coating applied to evergreen needles for winter protection,Plant Health Care,each,200
Root Collar Excavation,Air-spade excavation to expose buried root flare and remove girdling roots,Plant Health Care,each,350
Growth Regulator Application,PGR treatment to reduce canopy growth and redirect energy to roots,Plant Health Care,each,300
Tree Planting (15 Gallon),Supply and plant a standard 15-gallon nursery tree,Planting & Relocation,each,350
Tree Planting (24 Inch Box),Supply and plant a mature 24-inch box specimen tree,Planting & Relocation,each,850
Tree Planting (36 Inch Box),Supply and plant a large 36-inch box specimen tree,Planting & Relocation,each,1800
Customer-Supplied Tree Planting,Excavation and planting labor for tree provided by customer,Planting & Relocation,each,225
