name,description,category,unit,price,labor_hours,material_cost
Standard Window Cleaning Exterior,Exterior glass washing for standard single pane windows.,Exterior Windows,each,8,0.05,1.15
Standard Window Cleaning Interior,Interior glass washing for standard single pane windows.,Interior Windows,each,9,0.06,1.05
French Pane Window Exterior,Exterior detailed washing for multi-pane French windows.,Exterior Windows,each,12,0.08,1.45
French Pane Window Interior,Interior detailed washing for multi-pane French windows.,Interior Windows,each,14,0.09,1.55
Picture Window Exterior,Exterior washing for large fixed picture windows.,Exterior Windows,each,25,0.16,3.2
Picture Window Interior,Interior washing for large fixed picture windows.,Interior Windows,each,28,0.18,3.45
Sliding Glass Door Cleaning,Both sides glass washing for sliding patio doors.,Doors,each,20,0.13,2.5
Storm Door Cleaning,Both sides glass washing for removable storm doors.,Doors,each,18,0.11,2.35
Skylight Cleaning Exterior,Exterior washing for accessible flat or dome skylights.,Specialty Glass,each,35,0.22,4.5
Skylight Cleaning Interior,Interior washing for accessible flat or dome skylights.,Specialty Glass,each,40,0.26,4.85
Transom Window Cleaning,Washing for small accent windows above doors.,Specialty Glass,each,10,0.06,1.65
Basement Hopper Window Cleaning,Washing for small ground level hopper windows.,Specialty Glass,each,12,0.08,1.45
Screen Cleaning Basic,Wipe down and dust removal for standard window screens.,Screens,each,4,0.02,0.65
Screen Deep Wash,Soap and water pressure rinse for heavily soiled screens.,Screens,each,7,0.04,1.2
Screen Repair Mesh Replacement,New fiberglass mesh and spline installed in frame.,Screens,each,25,0.12,6.8
Screen Frame Repair,Corner re-pinning or bending adjustment for metal frames.,Screens,each,15,0.08,3.5
Solar Screen Cleaning,Specialized gentle cleaning for dark exterior solar screens.,Screens,each,9,0.06,1.05
Track Cleaning Standard,Brush and vacuum debris from standard window tracks.,Tracks and Sills,each,5,0.03,0.75
Track Deep Steam Cleaning,High pressure steam cleaning for heavily caked tracks.,Tracks and Sills,each,12,0.07,1.95
Sill Wipe Down,Wiping clean interior window sills and ledges.,Tracks and Sills,each,3,0.02,0.35
Hard Water Stain Removal Chemical,Acid treatment for mineral deposit removal on glass.,Restoration,sq ft,3,0.015,0.75
Paint Removal Glass Scraping,Razor blade scraping of paint overspray on glass.,Restoration,each,8,0.05,1.15
Silicone Caulk Removal Glass,Chemical and manual removal of stray silicone from glass.,Restoration,each,15,0.09,2.5
Solar Panel Cleaning,Pure water brush washing for residential solar panels.,Solar Panels,each,18,0.11,2.5
Gutter Cleaning Single Story,Hand clearing of leaves and debris from gutters.,Gutters,linear ft,2,0.012,0.33
Gutter Cleaning Two Story,Hand clearing of leaves and debris from upper gutters.,Gutters,linear ft,3,0.018,0.53
Downspout Flushing,Clearing blockages with water pressure in downspouts.,Gutters,each,15,0.09,2.5
Gutter Guard Installation,Snap-in aluminum mesh gutter guard installation.,Gutters,linear ft,5,0.02,2.2
Pressure Washing Driveway,Surface cleaner washing for concrete driveways.,Pressure Washing,sq ft,0.35,0.002,0.14
Pressure Washing Walkway,Surface cleaning for concrete walkways and paths.,Pressure Washing,sq ft,0.4,0.003,0.16
Pressure Washing Patio,Pressure washing for stone or concrete patios.,Pressure Washing,sq ft,0.45,0.003,0.18
