name,description,category,unit,price,labor_hours,material_cost
Standard Service Call,Initial on-site trip and diagnosis within normal business hours,Service Calls & Labor,visit,175,1.4,0
After-Hours Service Call,Emergency on-site trip and diagnosis outside normal business hours,Service Calls & Labor,visit,350,2.8,0
Standard Technician Labor,Hourly rate for safe technician labor during business hours,Service Calls & Labor,hour,125,1,0
Overtime Technician Labor,Hourly rate for safe technician labor outside business hours,Service Calls & Labor,hour,185,1.48,0
Two-Man Labor Crew,Hourly rate for a secondary technician required for heavy rigging,Service Calls & Labor,hour,220,1.76,0
Safe Opening Diagnostic,Detailed mechanical evaluation to determine lockout cause,Service Calls & Labor,hour,150,1.2,0
Combination Recovery,Locating lost mechanical combination via factory records or decoding,Service Calls & Labor,each,250,1.5,43.33
Safe Inspection and Tune-Up,"Comprehensive check of bolts, hinges, and locking mechanism",Service Calls & Labor,each,195,1.2,30
Local Travel Surcharge,Additional mileage fee for service outside standard coverage zone,Service Calls & Labor,visit,75,0.6,0
Waiting Time Surcharge,Hourly charge for site delays beyond technician control,Service Calls & Labor,hour,95,0.76,0
Dial and Ring Manipulation Opening,Non-destructive opening of mechanical dial lock,Opening & Drilling,each,450,3,50
Electronic Lock Bypass Opening,Non-destructive opening of electronic lock via specialized interface,Opening & Drilling,each,350,2.2,50
Safe Door Drilling and Scope,Precision drilling to view internal components for lockout bypass,Opening & Drilling,each,550,3.2,100
Relock Trigger Bypass,Specialized intervention to bypass active relocking device,Opening & Drilling,each,300,2,33.33
Torch Opening (Extreme Failure),Destructive opening of severely jammed high-security vault door,Opening & Drilling,job,2500,12,666.67
Safe Repair After Drill,Repairing drill hole in hardened steel door with plug and hardplate,Opening & Drilling,each,275,1.2,83.33
Safe Spindle Replacement,Replacing worn or sheared mechanical lock drive spindle,Opening & Drilling,each,320,1.5,89.33
Internal Linkage Realignment,Straightening and adjusting internal bolt work levers,Opening & Drilling,each,225,1.5,30
Handle Hub Repair,Re-securing loose or sheared safe exterior handle mechanism,Opening & Drilling,each,180,1.2,20
Drop-In Boltwork Repair,Clearing jammed sliding locking bolts inside safe door,Opening & Drilling,each,260,1.5,49.33
Group 2 Mechanical Dial Lock Replacement,Supplying and installing standard mechanical combination lock,Lock Upgrades & Replacement,each,385,1.5,133.33
Group 1R High-Security Mechanical Lock,Supplying and installing high-security manipulation-resistant lock,Lock Upgrades & Replacement,each,650,2,266.67
Standard Electronic Safe Lock Replacement,Supplying and installing standard keypad and solenoid lock body,Lock Upgrades & Replacement,each,420,1.8,133.33
Commercial Motor-Driven Electronic Lock,Supplying and installing heavy-duty deadbolt electronic lock,Lock Upgrades & Replacement,each,850,2.5,366.67
Biometric Scanner Upgrade,Adding fingerprint reader keypad to compatible safe lock,Lock Upgrades & Replacement,each,495,2,163.33
Conversion from Electronic to Mechanical,Swapping unstable electronic lock for reliable mechanical dial,Lock Upgrades & Replacement,each,450,2.5,96.67
Conversion from Mechanical to Electronic,Swapping dial lock for quick-entry digital keypad system,Lock Upgrades & Replacement,each,480,2.5,116.67
Key-Operated Safe Lock Replacement,Replacing lost-key safe deposit box or cash box lock,Lock Upgrades & Replacement,each,165,1,26.67
Time Lock Movement Replacement,Replacing mechanical multi-movement vault time lock,Lock Upgrades & Replacement,each,1850,6,733.33
Redundant Lock Installation,Installing dual-control lock requiring both dial and keypad,Lock Upgrades & Replacement,each,950,4,293.33
Keypad Housing Replacement,Replacing damaged exterior digital entry pad and cable,Lock Hardware & Parts,each,175,1,33.33
Safe Dial Ring and Spline Key,New graduated dial ring and alignment spline key,Lock Hardware & Parts,each,95,0.5,21.33
Internal Relocker Assembly,Replacement glass or thermal relocking trigger module,Lock Hardware & Parts,each,210,1.2,40
Battery Compartment Extension Kit,Remote battery pack for electronic locks with dead internal batteries,Lock Hardware & Parts,each,85,0.5,15
Replacement Safe Key (Standard),Cutting standard safe key from code or sample,Lock Hardware & Parts,each,45,0.2,26.67
Restricted Safe Key Duplication,Factory authorized cutting of high-security restricted key,Lock Hardware & Parts,each,95,0.4,29.33
Safe Hinge Bearing Replacement,Replacing worn thrust bearings on heavy vault door hinges,Lock Hardware & Parts,each,250,1.5,43.33
Door Sealing Gasket Replacement,Installing new fire and smoke intumescent door seal,Lock Hardware & Parts,each,195,1,46.67
Safe Handle Spoke Replacement,Replacing bent or broken decorative exterior handle spokes,Lock Hardware & Parts,each,110,0.6,23.33
Lock Mounting Screws and Hardware,Set of hardened grade-8 mounting fasteners for safe locks,Lock Hardware & Parts,each,35,0.2,6.67
Residential Safe Ground Floor Delivery,Delivery and placement of safe up to 750 lbs on ground level,Delivery & Rigging,job,350,2,66.67
Residential Safe Stair Navigation,Additional fee for moving safe up or down interior stairs,Delivery & Rigging,job,250,2,0
Heavy Safe Rigging (Over 1000 lbs),Specialized machinery and crew for commercial safe transport,Delivery & Rigging,job,850,4,233.33
Safe Floor Anchoring Installation,Securing safe to concrete or wood subfloor with heavy anchors,Delivery & Rigging,each,150,1,16.67
Safe Wall Anchoring Installation,Securing safe to structural wall studs or masonry,Delivery & Rigging,each,165,1.1,16.67
Safe Removal and Disposal,Hauling away unwanted or damaged old safe from premises,Delivery & Rigging,job,400,2.5,50
Crane Hoist Service for Safe,Using crane service to lift safe through upper floor window,Delivery & Rigging,job,1500,4,666.67
Temporary Safe Storage Facility,Monthly secure warehouse storage during client relocation,Delivery & Rigging,month,200,0,133.33
Vault Room Panel Assembly,Erecting modular modular vault panels on site,Delivery & Rigging,linear ft,450,1.5,176.67
Safe Pallet Jack Service,Moving oversized safe across smooth commercial flooring,Delivery & Rigging,job,225,1.5,26.67
Modular Vault Door Installation,Hanging and calibrating heavy modular bank vault door,Vault & Safe Installation,each,1800,8,533.33
Class 350 Fire Insulation Repair,Patching gypsum or concrete fire barrier inside safe wall,Vault & Safe Installation,job,350,2,66.67
Safe Interior Custom Wood Shelving,Building and fitting custom velvet-lined wooden compartments,Vault & Safe Installation,job,650,3,186.67
Jewelry Drawer Insert Installation,Installing pre-made velvet jewelry tray modules in safe,Vault & Safe Installation,each,220,1,63.33
Watch Winder Integration,Installing and wiring automatic watch winders inside safe,Vault & Safe Installation,each,450,1.5,176.67
Safe Interior LED Lighting Kit,Installing motion-activated low-voltage internal LED strip lights,Vault & Safe Installation,each,275,1.2,83.33
Dehumidifier Rod Installation,Installing electric moisture-control rod inside safe interior,Vault & Safe Installation,each,135,0.8,23.33
Deposit Drop Hopper Installation,Cutting and mounting rotary or drawer drop hopper to safe body,Vault & Safe Installation,each,550,2.5,166.67
Safe Body Rust Remediation,Sandblasting and priming exterior surface corrosion,Vault & Safe Installation,job,400,2.5,50
Safe Exterior Touch-Up Paint,Color-matching and repainting scratched safe exterior surfaces,Vault & Safe Installation,job,250,1.5,43.33
Bank Safe Deposit Box Drilling,Drilling forced-entry opened safe deposit box rental opening,Bank & Institutional,each,175,1.2,13.33
Safe Deposit Box Nose Replacement,Replacing lock cylinder and keys for deposit box rental change,Bank & Institutional,each,90,0.6,10
Night Depository Chute Servicing,Cleaning and repairing commercial night drop receiving safe,Bank & Institutional,each,320,2,46.67
Drive-Up Pneumatic Tube System Repair,Troubleshooting and fixing bank drive-thru teller tube system,Bank & Institutional,hour,165,1,26.67
Vault Day Gate Repair,Aligning and repairing security gate inside main vault door,Bank & Institutional,each,280,1.8,36.67
Vault Ventilation Fan Replacement,Replacing emergency air circulation blower in heavy vault room,Bank & Institutional,each,450,2,133.33
Safe Deposit Nest Extraction,Removing and replacing entire bank safe deposit box cabinet section,Bank & Institutional,each,1200,6,300
Dual-Key Guard Lock Maintenance,Servicing guard lock requiring bank officer key and renter key,Bank & Institutional,each,140,1,10
Bailment Safe Inspection,Regulatory inspection and compliance certification for bank vault,Bank & Institutional,visit,500,3,83.33
Time Lock Clean and Service,"Complete disassembly, ultrasonic cleaning, and oiling of clock movements",Bank & Institutional,each,650,3.5,150
