name,description,category,unit,price,labor_hours,material_cost
Standard Diagnostic Fee,Troubleshoot existing security system issues,Diagnostics & Service,visit,125,1,0
After-Hours Diagnostic Fee,Emergency dispatch outside normal business hours,Diagnostics & Service,visit,250,2,0
System Inspection and Test,Annual complete test of all zones and signals,Diagnostics & Service,job,150,1.2,0
Sensor Battery Replacement,Replace batteries in wireless door or window sensors,Diagnostics & Service,each,35,0.25,3
Panel Firmware Update,Update security panel software to latest version,Diagnostics & Service,job,95,0.75,0
Standard Technician Labor,Hourly rate for standard installation work,Labor Rates,hour,115,1,0
Master Technician Labor,Hourly rate for complex programming and diagnostics,Labor Rates,hour,145,1,0
Two-Man Installation Crew,Hourly rate for two technicians on large jobs,Labor Rates,hour,220,1,0
After-Hours Labor Rate,Hourly rate for emergency night or weekend labor,Labor Rates,hour,210,1,0
Wiring Pull and Fish,Run new low-voltage cable through finished walls,Labor Rates,linear ft,4,0.02,1.5
Hardwire Control Panel,Main security control panel enclosure with transformer,Control Panels,each,320,1.5,90
Wireless Touchscreen Keypad,7-inch full color wireless security control keypad,Control Panels,each,275,0.75,120
Standard Fixed Keypad,Hardwired alphanumeric LCD keypad,Control Panels,each,145,0.5,50
Panel Expansion Module,Hardwired zone expansion board for main panel,Control Panels,each,110,0.5,30
Backup Battery 12V 4Ah,Rechargeable lead-acid backup battery for panel,Control Panels,each,45,0.2,10
Backup Battery 12V 7Ah,Large rechargeable backup battery for main panel,Control Panels,each,65,0.2,20
Tamper Switch Replacement,Panel or device enclosure tamper switch,Control Panels,each,30,0.2,5
Plug-In Power Transformer,16.5VAC transformer for security panel power,Control Panels,each,40,0.2,10
Wireless Door Sensor,Surface mount wireless magnetic door contact,Intrusion Sensors,each,65,0.25,20
Recessed Door Contact,Concealed magnetic contact for wooden doors,Intrusion Sensors,each,55,0.3,15
Wireless Window Sensor,Compact wireless sensor for double hung windows,Intrusion Sensors,each,60,0.25,18
Hardwired Magnetic Contact,Surface mount wired door or window contact,Intrusion Sensors,each,25,0.2,8
Overhead Door Contact,Heavy duty roller switch for garage doors,Intrusion Sensors,each,110,0.5,35
Standard Motion Detector,Passive infrared motion sensor up to 35ft range,Intrusion Sensors,each,120,0.3,45
Pet-Immune Motion Detector,PIR motion sensor ignoring pets up to 80 lbs,Intrusion Sensors,each,155,0.3,60
Dual-Tech Motion Detector,PIR and microwave motion sensor to prevent false alarms,Intrusion Sensors,each,195,0.4,75
Glass Break Detector,Acoustic sensor detecting breaking plate or tempered glass,Intrusion Sensors,each,165,0.3,65
Recessed Ceiling Motion Detector,360-degree flush mount ceiling motion sensor,Intrusion Sensors,each,210,0.5,85
Outdoor Motion Detector,Weatherproof dual-tech motion sensor for exterior use,Intrusion Sensors,each,325,0.75,120
Shock Sensor,Vibration sensor mounted on glass or walls,Intrusion Sensors,each,85,0.25,30
Indoor Fixed Bullet Camera,1080p indoor security camera with night vision,CCTV & Video Surveillance,each,180,0.75,60
Outdoor Turret Camera,4K outdoor weatherproof IP turret security camera,CCTV & Video Surveillance,each,280,1,100
Outdoor Bullet Camera,4K motorized zoom outdoor security camera,CCTV & Video Surveillance,each,340,1.2,120
Video Doorbell Camera,HD video doorbell with two-way audio,CCTV & Video Surveillance,each,250,0.75,90
PTZ Security Camera,Pan-tilt-zoom high speed outdoor security camera,CCTV & Video Surveillance,each,650,2,250
4-Channel NVR,Network video recorder with 1TB hard drive,CCTV & Video Surveillance,each,350,1.2,130
8-Channel NVR,Network video recorder with 2TB hard drive,CCTV & Video Surveillance,each,500,1.5,200
16-Channel NVR,Network video recorder with 4TB hard drive,CCTV & Video Surveillance,each,850,2,350
Surveillance Hard Drive Upgrade,Upgrade to 4TB enterprise surveillance grade hard drive,CCTV & Video Surveillance,each,220,0.5,90
PoE Network Switch,8-port Power over Ethernet switch for cameras,CCTV & Video Surveillance,each,175,0.5,70
Camera Junction Box,Weatherproof mounting base for security camera cables,CCTV & Video Surveillance,each,45,0.2,15
Smoke Detector Wireless,Photoelectric interconnected wireless smoke alarm,Life Safety & Environmental,each,145,0.3,55
Heat Detector Wireless,Rate-of-rise and fixed temperature heat sensor,Life Safety & Environmental,each,135,0.3,50
Carbon Monoxide Detector,Wireless electrochemical CO detector for security system,Life Safety & Environmental,each,155,0.3,60
