name,description,category,unit,price,labor_hours,material_cost
Standard Septic Pumping up to 1000 Gallons,Pump and clear solids from standard 1000-gallon septic tank.,Pumping & Cleaning,job,375,2,33.33
Standard Septic Pumping up to 1500 Gallons,Pump and clear solids from standard 1500-gallon septic tank.,Pumping & Cleaning,job,475,2.5,50
Standard Septic Pumping up to 2000 Gallons,Pump and clear solids from standard 2000-gallon septic tank.,Pumping & Cleaning,job,600,3,75
Emergency After-Hours Septic Pumping,Urgent tank pumping outside normal business operating hours.,Pumping & Cleaning,job,750,3.5,100
Commercial Septic Pumping,Heavy-duty pumping for commercial-grade large capacity septic systems.,Pumping & Cleaning,gallon,1,0.005,0.5
Grease Trap Pumping and Cleaning,Empty and thoroughly clean commercial or residential kitchen grease trap.,Pumping & Cleaning,job,275,1.5,56.67
Dosing Tank Pumping,Pump out accumulated sludge from effluent dosing tank.,Pumping & Cleaning,job,325,1.75,73.33
RV Holding Tank Pumping,Empty residential RV or camper waste holding tank on-site.,Pumping & Cleaning,job,175,1,33.33
Tank Backwash Service,Flush tank filter media and backwash system components.,Pumping & Cleaning,job,225,1.25,50
High-Pressure Jetting of Inlet Baffle,Clear clogged inlet baffle using high-pressure water stream.,Pumping & Cleaning,job,250,1.5,43.33
Standard Septic System Inspection,"Visual and functional check of tank, baffles, and drain field.",Inspections & Diagnostics,visit,325,2,50
Real Estate Septic Certification Inspection,Comprehensive inspection with written report for home sale transaction.,Inspections & Diagnostics,visit,450,2.5,83.33
Video Camera Drain Line Inspection,Run camera down house sewer line to locate blockages or breaks.,Inspections & Diagnostics,job,300,2,33.33
Electronic Tank Locating,Use sonde transmitter to pinpoint buried septic tank location.,Inspections & Diagnostics,job,175,1.25,13.33
Drain Field Percolation Test,Perform perc test to evaluate soil absorption rate for new field.,Inspections & Diagnostics,job,650,3.5,150
Effluent Filter Inspection and Cleaning,"Pull, wash, and reinstall effluent filter cartridge.",Inspections & Diagnostics,job,125,1,0
Alarm Panel Diagnostics,Troubleshoot electrical issues with high-water alarm system.,Inspections & Diagnostics,hour,150,1.2,0
Drain Field Dye Test,Flush fluorescent dye into system to check for surface breakout.,Inspections & Diagnostics,job,250,1.5,43.33
