name,description,category,unit,price,labor_hours,material_cost
Standard Sewer Scope Inspection,Camera inspection of main sewer line up to 100 feet,Inspections,job,275,1.5,58.33
Additional Line Scope,Inspection of secondary lateral or branch line,Inspections,each,125,0.5,41.67
Pre-Purchase Sewer Inspection,Standard inspection with real estate agent summary report,Inspections,job,300,1.75,58.33
Commercial Sewer Scope,Camera inspection for commercial properties up to 200 feet,Inspections,job,550,3,116.67
Sewer Scope Re-Inspection,Follow-up camera run to verify completed repairs,Inspections,job,175,1,33.33
HD Video Recording Copy,Digital copy of sewer scope footage via cloud link,Inspections,each,35,0.1,15.67
Locate and Mark Main Line,Surface marking of sewer line path and depth,Inspections,job,150,1,16.67
Rooter Cleaning Service,Standard cable machine rooter clearing of main line,Cleaning,job,325,2,50
Hydro Jetting Main Line,High-pressure water jetting of grease and scale,Cleaning,job,650,3.5,158.33
Root Intrusion Chemical Treatment,Foaming root killer application for sewer lines,Cleaning,job,200,1,50
Grease Trap Jetting,High-pressure wash of commercial grease trap lines,Cleaning,job,450,2.5,91.67
Descaling Cast Iron Pipe,Chain knocking removal of scale inside cast iron,Cleaning,linear ft,25,0.15,4.5
Standard Labor Rate,Hourly rate for technician labor,Labor,hour,150,1,0
After Hours Emergency Labor,Hourly rate for emergency evening or weekend dispatch,Labor,hour,250,1,83.33
Two-Man Crew Hourly Rate,Hourly rate for lead technician and assistant,Labor,hour,275,2,16.67
Excavation Laborer,Hourly rate for manual digging and trenching,Labor,hour,95,0.76,0
Plumbing Permit Fee,Local municipality permit acquisition fee,Permits & Fees,each,175,0,116.67
Emergency Call-Out Fee,Dispatch fee for urgent same-day service,Permits & Fees,visit,150,1,16.67
Environmental Disposal Fee,Disposal fee for contaminated soil or debris,Permits & Fees,job,100,0,66.67
Traffic Control Permit,Permit and setup for street or sidewalk excavation,Permits & Fees,job,350,1,150
Utility Line Locate Service,811 utility marking coordination and private locate,Permits & Fees,job,125,1,0
Sewer Cleanout Installation,Install 4-inch PVC two-way cleanout in yard,Repairs,each,850,4,233.33
Spot Repair PVC Pipe,Excavate and replace up to 5 feet of PVC,Repairs,job,1400,6,433.33
Spot Repair Cast Iron Pipe,Excavate and replace up to 5 feet of cast iron,Repairs,job,1800,8,533.33
Belly Repair in Yard,Correct sag in pipe by re-bedding gravel base,Repairs,job,2200,10,633.33
Root Damage Pipe Section Repair,Replace root-compromised clay pipe section,Repairs,job,1600,7,466.67
Offset Joint Repair,Excavate and reconnect separated pipe joint,Repairs,job,1500,6.5,433.33
Crushed Pipe Section Replacement,Replace crushed or collapsed section of lateral,Repairs,job,1900,8,600
Backwater Valve Installation,Install backwater valve to prevent municipal sewage backup,Repairs,job,2400,8,933.33
Main Line Replacement PVC,Replace entire main sewer line from house to street,Replacements,linear ft,160,0.8,40
Main Line Replacement Cast Iron,Replace entire main line with schedule 40 PVC,Replacements,linear ft,190,0.9,51.67
Trenchless Pipe Lining CIPP,Cured-in-place pipe lining for main sewer line,Trenchless,linear ft,210,0.5,96.67
Pipe Bursting Main Line,Trenchless pipe bursting and replacement from pit to pit,Trenchless,linear ft,250,0.6,116.67
Spot Structural Liner,Epoxy resin structural patch for localized pipe defect,Trenchless,each,1200,3,533.33
Branch Connection Lining,Inversion lining for hard-to-reach branch tie-ins,Trenchless,each,1500,4,666.67
Access Pit Excavation,Digging entry pit for trenchless lining equipment,Trenchless,each,750,4,166.67
Epoxy Coating Interior Pipe,Spray-applied epoxy lining for interior cast iron,Trenchless,linear ft,180,0.4,86.67
4 Inch Schedule 40 PVC Pipe,10-foot section of PVC drain pipe,Materials,each,45,0.1,29.67
3 Inch Schedule 40 PVC Pipe,10-foot section of PVC drain pipe,Materials,each,35,0.1,23
4 Inch PVC Coupling,Standard PVC coupling fitting,Materials,each,12,0.05,7.67
4 Inch Rubber Fernco Coupling,Flexible mechanical coupling with stainless steel bands,Materials,each,28,0.05,18.33
4 Inch PVC Cleanout Adapter,Cleanout adapter with threaded plug,Materials,each,22,0.05,14.33
4 Inch PVC 45 Degree Elbow,PVC sweep elbow fitting,Materials,each,18,0.05,11.67
4 Inch PVC 90 Degree Elbow,PVC long turn sweep elbow fitting,Materials,each,24,0.05,15.67
Bedding Gravel,Cubic yard of crushed stone for pipe bedding,Materials,cubic yard,85,0.2,55.33
Backfill Soil Material,Cubic yard of clean fill dirt,Materials,cubic yard,65,0.2,42
Concrete Sidewalk Patching,Pour and finish concrete for sidewalk cut repair,Surface Restoration,job,450,2,133.33
Asphalt Trench Patching,Cold patch asphalt repair for driveway trench,Surface Restoration,job,550,2.5,150
Lawn Re-seeding and Topsoil,Topsoil and grass seed for disturbed lawn area,Surface Restoration,job,250,1,83.33
Sod Replacement,Install fresh sod over excavated trench area,Surface Restoration,sq ft,4,0.01,2.63
Paver Patio Restoration,Relaying interlocking pavers after trench excavation,Surface Restoration,sq ft,18,0.05,11.63
Shrub Removal and Replanting,Relocation of small landscaping bush for excavation access,Surface Restoration,each,150,1,16.67
Mini Excavator Rental,Daily rental fee for mini excavator equipment,Equipment Rental,day,350,0.5,191.67
Rubber Track Skid Steer Rental,Daily rental fee for loader machine,Equipment Rental,day,400,0.5,225
Plate Compactor Rental,Daily rental fee for soil compaction equipment,Equipment Rental,day,125,0.2,65
Trash Pump Rental,Daily rental fee for water removal pump,Equipment Rental,day,95,0.2,43.33
Traffic Control Signage Package,Daily rental of safety cones and warning signs,Equipment Rental,day,75,0.2,29.33
Sewer Camera System Calibration,Diagnostic service and calibration for inspection head,Maintenance,job,250,1.5,41.67
Push Rod Replacement,Replace damaged fiberglass push cable on reel,Maintenance,job,450,1,216.67
Sonde Transmitter Replacement,Install new 512Hz sonde beacon in camera head,Maintenance,job,300,0.5,158.33
Annual Maintenance Service,Complete cleaning and check of sewer camera unit,Maintenance,job,200,1,50
Grease Trap Pumping,Pumping and hauling waste from commercial grease interceptor,Commercial,gallon,1,0.005,0.63
Floor Drain Jetting,High-pressure cleaning of commercial floor drain lines,Commercial,each,220,1.2,49.33
Roof Vent Stack Inspection,Camera inspection introduced from roof vent opening,Specialty,job,200,1,50
Storm Drain Line Inspection,Camera inspection of exterior storm water drainage system,Specialty,job,275,1.5,58.33
French Drain Scope and Clean,Inspection and high-pressure flush of French drain system,Specialty,job,350,2,66.67
Septic Tank Inlet Line Scope,Camera inspection of pipe leading into septic tank,Specialty,job,250,1.5,41.67
Drywell Inspection,Visual and camera check of drainage drywell condition,Specialty,job,300,1.75,58.33
Under-Slab Leak Detection,Acoustic detection of leak beneath concrete floor slab,Specialty,job,500,2.5,125
Municipal Tap Connection Inspection,Inspection of sewer tie-in at city main connection,Specialty,job,325,1.75,79.17
Hydro Excavation Potholing,Non-destructive water excavation to expose utility lines,Specialty,hour,275,1.5,58.33
Odor Isolation Smoke Test,Non-toxic smoke test to locate sewer gas leaks,Specialty,job,375,2,83.33
Biochemical Drain Treatment Supply,Monthly supply of enzyme-based maintenance bacteria,Upsells,each,45,0.1,29.33
Main Line Protection Plan,Annual subscription for yearly sewer scope and priority service,Upsells,visit,199,1,49.33
Smart Leak Sensor Installation,Install Wi-Fi connected water leak detector near main,Upsells,each,150,0.8,35
Digital Report Archiving,Lifetime cloud storage and access to inspection videos,Upsells,job,50,0.2,11.67
Priority Dispatch Upgrade,Guaranteed same-day service dispatch for emergencies,Upsells,job,100,0.5,25
Home Sale Warranty Package,Transferable sewer line warranty for property buyers,Upsells,job,300,1.5,75
Pre-Listing Maintenance Tune-Up,Minor clearing and inspection before listing home for sale,Upsells,job,400,2,100
Root Shield Preventative Treatment,Long-term chemical barrier installation against tree roots,Upsells,job,350,1.5,112.5
Extra Camera Monitor Rental,Additional viewing monitor for real estate agents on site,Add-ons,job,50,0.1,25.67
Night Shift Premium,Labor surcharge for approved night work operations,Labor,hour,75,0.5,8.33
Holiday Labor Rate,Hourly rate for recognized public holidays,Labor,hour,300,1,93.33
Hand Digging under Deck,Manual excavation in restricted access crawl spaces,Labor,hour,115,0.92,0
Confined Space Entry Fee,Safety compliance and equipment fee for manhole entry,Permits & Fees,job,450,2,133.33
Special Waste Disposal Permit,Specialty municipal permit for industrial waste disposal,Permits & Fees,job,200,0.5,91.67
Clay Tile to PVC Transition Adapter,Specialty coupling for joining old clay to modern PVC,Materials,each,65,0.05,42
Cast Iron to PVC Transition Band,Shielded coupling designed for dissimilar pipe materials,Materials,each,35,0.05,22
Cleanout Cover Box,Flush-to-grade plastic box and lid for yard cleanout,Materials,each,45,0.1,27.67
Warning Detectable Tape,Buried utility warning tape marked Sewer Line,Materials,linear ft,1,0.005,0.63
Geotextile Filter Fabric,Roll of permeable fabric used in trench backfilling,Materials,sq ft,1,0.005,0.63
Tamper Rental,Daily rental fee for jumping jack soil tamper,Equipment Rental,day,110,0.2,56.67
Generator Rental,Daily portable power generator rental fee,Equipment Rental,day,90,0.2,43.33
Debris Haul-Away Fee,Load fee for removal of excavated soil and old pipe,Disposal,job,200,0.5,91.67
Concrete Disposal Fee,Disposal fee for broken concrete sidewalk or driveway,Disposal,job,150,0.2,83.33
Asphalt Disposal Fee,Disposal fee for removed chunks of asphalt,Disposal,job,175,0.2,100
