name,description,category,unit,price
Standard Solar Panel Cleaning,Deionized water wash for residential panels up to 20 modules.,Routine Cleaning,job,250
Large Array Solar Panel Cleaning,Deionized water wash for residential arrays between 21 and 40 modules.,Routine Cleaning,job,400
Commercial Solar Panel Cleaning,Per square foot cleaning for commercial ground or roof arrays.,Routine Cleaning,sq ft,1
Per Panel Add-On Cleaning,Additional cost per panel for systems exceeding standard package limits.,Routine Cleaning,each,15
Three-Story Roof Surcharge,Safety and equipment surcharge for three-story roof access.,Routine Cleaning,job,150
Steep Pitch Roof Surcharge,Safety harness and rigging surcharge for roofs over 30-degree pitch.,Routine Cleaning,job,125
Heavy Soiling Removal,Specialized scrubbing and biodegradable detergent for heavy bird droppings.,Routine Cleaning,sq ft,2
Construction Debris Cleaning,"Removal of drywall dust, stucco, or paint overspray from modules.",Routine Cleaning,sq ft,3
Soot and Ash Remediation,Specialized wash for wildfire ash or heavy industrial soot buildup.,Routine Cleaning,sq ft,2
Hard Water Spot Removal,Acidic mineral deposit treatment and spot removal per panel.,Routine Cleaning,each,20
Ground Mount Brush Clearing,Clearing tall grass and weeds touching the bottom of ground mounts.,Routine Cleaning,hour,95
Bi-Annual Maintenance Contract,Discounted scheduled cleaning service twice per year.,Routine Cleaning,visit,220
Quarterly Maintenance Contract,Scheduled cleaning service four times per year for high-dust areas.,Routine Cleaning,visit,200
Annual Maintenance Contract,Scheduled annual cleaning service for residential arrays.,Routine Cleaning,visit,240
Initial System Inspection,"Visual check of frames, glass, and wiring prior to cleaning.",Diagnostics and Service,job,75
Diagnostic Service Call,Troubleshooting system output drops or inverter error codes.,Diagnostics and Service,visit,175
Thermal Imaging Scan,Infrared camera inspection to detect hot spots and failing diodes.,Diagnostics and Service,job,250
String Voltage Testing,Multimeter testing of open circuit voltage across string arrays.,Diagnostics and Service,hour,150
Microinverter Communication Check,Troubleshooting gateway connection and module-level monitoring data.,Diagnostics and Service,hour,125
Post-Cleaning Production Audit,Comparing energy generation output before and after cleaning.,Diagnostics and Service,job,90
Standard Labor Rate,Hourly rate for general technician labor and repairs.,Labor Rates,hour,110
Lead Technician Labor Rate,Hourly rate for certified solar technician or system lead.,Labor Rates,hour,145
Emergency Callout Fee,After-hours or weekend dispatch fee for urgent issues.,Labor Rates,visit,250
Two-Man Crew Hourly Rate,Combined hourly rate for a two-person installation or cleaning crew.,Labor Rates,hour,220
Roof Access Setup Labor,"Labor to set up ladders, safety anchors, and lifeline systems.",Labor Rates,hour,110
Bird Proofing Mesh Installation,Galvanized coated wire mesh installation around array perimeter.,Repairs and Bird Proofing,linear ft,12
Solar Skirt Fastener Replacement,Replacement of lost or broken clips for pest screen mesh.,Repairs and Bird Proofing,each,8
Nesting Material Removal,Cleaning out pigeon or bird debris underneath solar panels.,Repairs and Bird Proofing,job,175
Solar Panel Debris Guard,Perforated aluminum guard installation to block leaves and twigs.,Repairs and Bird Proofing,linear ft,15
Critter Guard Corner Piece,Custom bent corner bracket for wire mesh pest barrier.,Repairs and Bird Proofing,each,25
Pigeon Waste Sanitization,Application of enzymatic sanitizer spray on heavily soiled roofs.,Repairs and Bird Proofing,job,150
Wire Management Clip Replacement,Securing loose dangling wires up against panel frames.,Repairs and Bird Proofing,each,10
Panel Mid Clamp Replacement,Replacement of standard aluminum mid clamp and stainless bolt.,Hardware Replacement,each,18
Panel End Clamp Replacement,Replacement of standard aluminum end clamp and hardware.,Hardware Replacement,each,18
Grounding Lug Replacement,Replacement of corroded copper-to-aluminum grounding lug.,Hardware Replacement,each,35
Rail Splice Replacement,Replacement of structural rail connector joiner.,Hardware Replacement,each,45
Roof Ling Bolt Flashing Repair,Resealing around penetrating roof mount hanger bolts.,Hardware Replacement,each,65
Tilt Leg Adjustment,Adjusting angle of tilt-up roof or ground mount brackets.,Hardware Replacement,each,40
Torque Verification Check,Checking and retightening all structural mounting bolts.,Hardware Replacement,hour,120
MC4 Connector Replacement,Cringing and replacing damaged DC wire plug connectors.,Electrical Repairs,each,45
DC Extension Wire Installation,Running new 10 AWG USE-2 wire for relocated string connections.,Electrical Repairs,linear ft,6
Junction Box Lid Replacement,Replacement of weatherproof rooftop electrical junction box cover.,Electrical Repairs,each,55
