name,description,category,unit,price,labor_hours,material_cost
Standard Solar Panel Installation,Mount and wire one photovoltaic solar panel on roof,Installation,each,350,1,150
String Inverter Installation,Mount and wire one string inverter to wall,Inverter & Storage,each,1200,2,600
Microinverter Installation,Install and connect one microinverter to panel,Inverter & Storage,each,180,0.5,80
Battery Storage System Installation,Install and wire home battery backup system,Inverter & Storage,each,4500,8,2333.33
Solar Racking Rail Installation,Install aluminum rail for solar mounting structure,Racking & Mounting,linear ft,18,0.08,8
Roof Attachment L-Foot Installation,Secure waterproof roof anchor and L-foot mount,Racking & Mounting,each,35,0.15,11
Tile Roof Mount Hook Installation,Install specialized tile roof attachment hook,Racking & Mounting,each,55,0.2,20
Ground Mount Racking System Installation,Assemble ground mount solar structure and frame,Racking & Mounting,sq ft,25,0.05,12.5
DC Conduit Run and Fasteners,Install exterior DC conduit and mounting clips,Wiring & Conduit,linear ft,12,0.05,3.83
AC Conduit Run and Fasteners,Install exterior AC conduit and mounting hardware,Wiring & Conduit,linear ft,15,0.06,5
Solar DC Wire Pull,Pull PV wire through conduit from array to inverter,Wiring & Conduit,linear ft,4,0.02,1
MC4 Solar Cable Connector Replacement,Replace damaged or faulty waterproof MC4 connector,Wiring & Conduit,each,75,0.5,8.33
Main Electrical Panel Upgrade,Upgrade main service panel to 200 amp capacity,Electrical & Grid,each,3200,8,1466.67
Solar Generation Meter Installation,Install utility production meter socket and meter,Electrical & Grid,each,650,1.5,316.67
Rapid Shutdown Device Installation,Install module-level rapid shutdown compliance unit,Electrical & Grid,each,150,0.5,58.33
AC Disconnect Switch Installation,Mount external lockable AC safety disconnect switch,Electrical & Grid,each,350,1,150
DC Disconnect Switch Installation,Mount external DC load-break safety disconnect switch,Electrical & Grid,each,400,1,183.33
System Grounding Rod Installation,Drive copper ground rod and connect bonding wire,Electrical & Grid,each,250,1,83.33
Solar System Diagnostic Diagnostic,"Troubleshoot system fault, low output, or error code",Service & Diagnostics,hour,175,1.4,0
