name,description,category,unit,price,labor_hours,material_cost
Initial Stucco Consultation,On-site assessment of exterior stucco condition and damage,Diagnostics & Inspection,visit,150,1.2,0
EIFS Moisture Analysis,Electronic invasive and non-invasive moisture meter testing,Diagnostics & Inspection,job,350,2.8,0
Thermal Imaging Scan,Infrared camera inspection for hidden moisture intrusion behind stucco,Diagnostics & Inspection,job,450,3.6,0
Destructive Testing Core Sample,Removal of small stucco section to check substrate and lath,Diagnostics & Inspection,each,250,2,0
Structural Engineer Consultation,Coordination and oversight for severe framing damage,Diagnostics & Inspection,job,750,6,0
Stucco Repair Labor Rate,Hourly rate for skilled journeyman plasterer,Labor Rates,hour,95,1,0
EIFS Specialist Labor Rate,Hourly rate for certified EIFS installation and repair technician,Labor Rates,hour,110,1,0
Stucco Apprentice Labor Rate,Hourly rate for assistant laborer and site prep,Labor Rates,hour,55,1,0
After-Hours Emergency Labor,Urgent temporary stabilization outside normal business hours,Labor Rates,hour,175,1,0
Project Management Fee,Daily site supervision and scheduling coordination,Labor Rates,day,200,1.6,0
Hairline Crack Injection,Epoxy or elastomeric sealant injection for fine cracks,Crack & Surface Repair,linear ft,12,0.08,1.33
Structural Crack V-Groove Repair,Routing out and patching active structural cracks,Crack & Surface Repair,linear ft,28,0.16,5.33
Stucco Patch up to 1 Sq Ft,Small localized scratch and brown coat repair,Crack & Surface Repair,each,175,1,33.33
Stucco Patch up to 4 Sq Ft,Medium localized lath and three-coat stucco repair,Crack & Surface Repair,each,380,2.2,66.67
Control Joint Repair,Replacement of damaged zinc or PVC control joints,Crack & Surface Repair,linear ft,22,0.12,4.67
EIFS Scratch Coat Repair,Base coat polymer repair over damaged EPS foam,Crack & Surface Repair,sq ft,18,0.1,3.67
Woodpecker Damage Repair,Filling and meshing holes caused by birds in EIFS,Crack & Surface Repair,each,220,1.2,46.67
Expansion Joint Sealing,Removal and replacement of failed elastomeric joint sealant,Crack & Surface Repair,linear ft,15,0.08,3.33
EIFS Impact Damage Patch,Mesh and base coat repair for dented or punctured foam,Crack & Surface Repair,sq ft,25,0.14,4.67
Stucco Skim Coat Application,Full surface polymer modified cementitious skim coat,Crack & Surface Repair,sq ft,6,0.04,0.67
Traditional Stucco Removal,Demolition and disposal of old three-coat stucco and lath,Removal & Demo,sq ft,7,0.05,0.47
EIFS System Removal,"Stripping of finish, mesh, foam board, and base coat",Removal & Demo,sq ft,6,0.04,0.47
Water-Damaged Substrate Removal,Demolition of rotted exterior sheathing and framing members,Removal & Demo,sq ft,12,0.08,1.33
Window Flashing Removal,Tear-out of old perimeter flashing and head flashings,Removal & Demo,linear ft,9,0.06,1
Debris Disposal Fee,Dumpster rental and hauling for construction waste,Removal & Demo,job,450,0,300
OSB Sheathing Replacement,Installation of new exterior grade oriented strand board,Substrate & Framing,sq ft,5,0.03,2.87
Plywood Sheathing Replacement,Installation of new exterior grade plywood sheathing,Substrate & Framing,sq ft,7,0.04,4
Stud Replacement,Repair or sistering of water-damaged wall studs,Substrate & Framing,linear ft,35,0.2,6.67
House Wrap Installation,Application of weather-resistive barrier membrane,Substrate & Framing,sq ft,1,0.005,0.65
Drainage Mat Installation,Installation of rainscreen drainage mat behind stucco,Substrate & Framing,sq ft,2,0.01,1.27
Galvanized Metal Lath,Installation of 2.5 lb diamond mesh lath,Substrate & Framing,sq ft,2,0.01,1.27
Self-Furred Welded Wire Lath,Heavy-duty wire lath for commercial or thick stucco applications,Substrate & Framing,sq ft,3,0.015,1.93
Asphalt Felt Paper Layer,Double layer Grade D building paper installation,Substrate & Framing,sq ft,1,0.005,0.65
Framing Sill Plate Repair,Replacement of rotted bottom plate framing lumber,Substrate & Framing,linear ft,45,0.24,10
EPS Foam Board Installation,Adhering or mechanically fastening expanded polystyrene insulation,EIFS Installation,sq ft,4,0.02,2.4
EIFS Base Coat with Mesh,Embedding reinforcing fiberglass mesh into acrylic base coat,EIFS Installation,sq ft,3,0.015,1.93
EIFS Acrylic Finish Coat,Applying colored textured acrylic finish coat,EIFS Installation,sq ft,3,0.015,1.93
Starter Track Installation,Weep screed and starter track placement for EIFS system,EIFS Installation,linear ft,12,0.06,3
High-Impact Mesh Upgrade,Upgrading to heavy-duty reinforcing mesh for lower walls,EIFS Installation,sq ft,2,0.01,1.27
EPS Foam Rasping,Sandpaper leveling of foam board joints prior to base coat,EIFS Installation,sq ft,1,0.008,0.27
Three-Coat Stucco System,"Scratch coat, brown coat, and finish coat over lath",Traditional Stucco,sq ft,12,0.06,3
Stucco Scratch Coat,First layer of Portland cement plaster applied to lath,Traditional Stucco,sq ft,4,0.02,1
Stucco Brown Coat,Second leveling layer of traditional stucco,Traditional Stucco,sq ft,4,0.02,1
