name,description,category,unit,price
Standard Stump Grinding,Grinding single stump up to 8 inches deep,Stump Grinding,each,150
Large Stump Grinding,Grinding single stump up to 16 inches deep,Stump Grinding,each,300
Extra Large Stump Grinding,Grinding single stump exceeding 36 inches diameter,Stump Grinding,each,550
Surface Root Grinding,Grinding exposed surface roots extending from stump,Stump Grinding,linear ft,12
Multi-Stem Stump Grinding,Grinding multi-trunk shrub or clustered stumps,Stump Grinding,each,225
Shallow Depth Grinding,Grinding stump to 4 inches below grade,Stump Grinding,each,95
Deep Root Ball Grinding,Grinding root ball structure to 24 inches depth,Stump Grinding,Stump Grinding,450
Bamboo Root Mass Grinding,Grinding dense invasive bamboo root systems,Stump Grinding,sq ft,18
Palm Tree Stump Grinding,Grinding fibrous palm tree stump and root mat,Stump Grinding,each,200
Hardwood Stump Surcharge,Additional fee for dense hardwood species,Stump Grinding,each,75
Wood Chip Removal,Hauling away all generated wood mulch and chips,Cleanup and Hauling,job,175
Hole Backfill and Leveling,Filling grinding hole with topsoil and leveling,Cleanup and Hauling,each,120
Topsoil Delivery and Spread,Delivering and spreading topsoil over grind site,Cleanup and Hauling,cubic yard,95
Debris Rake and Site Clean,Raking debris and leaving site clean,Cleanup and Hauling,job,85
Excess Chip Haul Off,Removal of excess wood chips exceeding standard volume,Cleanup and Hauling,ton,150
Stone and Rock Surcharge,Additional labor for grinding through embedded rocks,Site Preparation,each,100
Concrete Barrier Removal,Breaking and removing concrete around stump base,Site Preparation,job,250
Fencing Section Removal,Temporary removal of fence to access backyard stump,Site Preparation,linear ft,15
Gate Modification Surcharge,Hand labor for narrow gate access restrictions,Site Preparation,job,125
Underground Utility Locate,Coordinating public utility marking prior to grinding,Site Preparation,job,50
Grass Seed and Fertilizer,Seeding and fertilizing repaired ground area,Restoration,sq ft,1
Sod Patch Installation,Laying fresh sod patch over filled stump hole,Restoration,sq ft,4
Straw Mulch Blanket,Applying straw erosion blanket over seeded patch,Restoration,sq ft,2
Erosion Control Silt Fence,Installing temporary silt fence around disturbed soil,Restoration,linear ft,8
Wildflower Seeding,Broadcasting wildflower seed mix over disturbed earth,Restoration,sq ft,2
Hourly Labor Rate,Standard hourly rate for manual site labor,Labor and Equipment,hour,75
Specialized Crew Rate,Two-man crew with heavy equipment per hour,Labor and Equipment,hour,175
Emergency Stump Removal,After-hours urgent stump removal service call,Labor and Equipment,visit,350
Difficult Access Surcharge,Fee for carrying portable grinder long distances,Labor and Equipment,job,150
Steep Slope Surcharge,Additional safety risk fee for sloped terrain work,Labor and Equipment,job,200
Crane Assisted Removal,Crane rental and operator for inaccessible stumps,Labor and Equipment,day,1500
Mini Skid Steer Rental,Daily rate for track loader with bucket attachment,Labor and Equipment,day,300
Commercial Stump Grinding,Large scale land clearing stump removal per hour,Commercial Services,hour,250
Right of Way Clearing,Clearing stumps along utility or road right of ways,Commercial Services,linear ft,25
Subdivision Lot Clearing,Complete stump eradication on new construction lot,Commercial Services,job,2500
Orchard Removal Service,Grinding multiple orchard fruit tree stumps,Commercial Services,each,110
Golf Course Hazard Grinding,Precision grinding near turf and bunker edges,Commercial Services,hour,220
Municipal Park Maintenance,Public park stump grinding municipal contract rate,Commercial Services,day,1200
Storm Damage Cleanup,Grinding down storm-snapped tree bases,Commercial Services,each,180
Root Barrier Installation,Installing plastic root barrier trench around trees,Specialty Services,linear ft,22
Tree Injection Removal,Specialized handling of chemically treated stumps,Specialty Services,each,130
Stump Burn-Out Prep,Drilling and preparing stump for chemical decomposition,Specialty Services,each,90
Soil Compaction Remediation,Aerating heavily compacted soil from equipment tracks,Specialty Services,sq ft,1
Perimeter Brush Clearing,Clearing small brush surrounding target stumps,Specialty Services,hour,95
Permit Acquisition Fee,Processing local environmental or tree removal permits,Administrative,job,75
Traffic Control Setup,Deploying cones and signs for roadside operations,Administrative,day,150
Environmental Fee,Disposal and regulatory compliance fee,Administrative,job,25
After Hours Dispatch Fee,Dispatch fee for weekend or night inquiries,Administrative,visit,100
Carbide Tooth Replacement,Replacing worn grinder teeth per tooth,Parts and Maintenance,each,12
Hydraulic Hose Repair,Field repair and replacement of ruptured hydraulic line,Parts and Maintenance,job,180
Drive Belt Replacement,Replacing worn main drive belt on grinder,Parts and Maintenance,job,140
Engine Tune-Up,"Spark plugs, air filters, and oil change for machine",Parts and Maintenance,job,220
Tow Bar Rental,Rental of specialized towing hitch and lights,Parts and Maintenance,day,45
Grinder Blade Sharpening,Professional sharpening of cutting wheel teeth,Parts and Maintenance,job,60
Fuel Surcharge,Distance and equipment fuel adjustment fee,Logistics,job,35
Long Distance Travel Fee,Travel fee for jobs outside standard service radius,Logistics,linear ft,3
Equipment Transport Fee,Flatbed hauling fee for heavy tracked grinders,Logistics,job,125
Stump Grinding Package Small,Up to 3 small stumps ground in one visit,Packages,job,350
Stump Grinding Package Large,Up to 5 medium stumps ground with chip spread,Packages,job,850
Complete Yard Reset Package,"Grinding, filling, leveling, and seeding bundle",Packages,job,1200
Landlord Quick Clean Package,Front yard stump removal and tidy up,Packages,job,275
Real Estate Prep Package,Grind all visible stumps and backfill holes,Packages,job,650
