name,description,category,unit,price
Standard Court Inspection,Comprehensive evaluation of surface condition and drainage.,Diagnostics & Testing,visit,250
Laser Leveling Survey,Detailed slope and flatness mapping of court.,Diagnostics & Testing,job,650
Drainage Flow Test,Flood testing to locate standing water zones.,Diagnostics & Testing,hour,175
Net Post Foundation Core Test,Inspection of footing stability and depth.,Diagnostics & Testing,each,150
Moisture Emission Test,Concrete slab moisture testing prior to coating.,Diagnostics & Testing,job,300
Standard Labor Rate,Hourly rate for general court maintenance labor.,Labor Rates,hour,95
Specialist Coating Labor Rate,Hourly rate for acrylic surface application.,Labor Rates,hour,125
Line Striping Labor Rate,Hourly rate for precise game line painting.,Labor Rates,hour,140
Overtime Labor Rate,Hourly rate for emergency or weekend work.,Labor Rates,hour,185
Equipment Operator Rate,Hourly rate for heavy machinery operation.,Labor Rates,hour,150
Crack Routing,Mechanical widening of cracks for sealant.,Repairs & Preparation,linear ft,4
Acrylic Crack Repair,Filling standard cracks with acrylic binder mixture.,Repairs & Preparation,linear ft,6
Fabric Reinforced Crack Repair,Applying fiberglass membrane over active structural cracks.,Repairs & Preparation,linear ft,12
Birdbath Leveling Patch,Filling low spots up to 1/8 inch deep.,Repairs & Preparation,sq ft,3
Deep Depression Leveling Patch,Resurfacing severe depressions deeper than 1/8 inch.,Repairs & Preparation,sq ft,5
Concrete Spall Repair,Patching chipped or broken concrete slab edges.,Repairs & Preparation,each,85
Pressure Washing,High-pressure water cleaning of entire court surface.,Repairs & Preparation,sq ft,1
Algae and Mold Treatment,Chemical application to kill organic growth.,Repairs & Preparation,sq ft,1
Oil Stain Primer Application,Sealing grease or oil spots before coating.,Repairs & Preparation,each,75
Slab Grinding,Grinding uneven concrete joints smooth.,Repairs & Preparation,linear ft,15
Acrylic Resurfacer Coat,Application of one coat acrylic filler course.,Surfacing & Coating,sq ft,1
Cushion Layer System,Multi-layer resilient rubber cushion application.,Surfacing & Coating,sq ft,3
Color Coat Application,Application of pigmented textured acrylic finish coat.,Surfacing & Coating,sq ft,1
Second Color Coat Application,Additional pigmented coat for enhanced wear resistance.,Surfacing & Coating,sq ft,1
Line Painting,Laying out and painting official tennis court lines.,Surfacing & Coating,job,750
Pickleball Line Conversion,Adding blended pickleball lines to tennis court.,Surfacing & Coating,job,550
Basketball Key Painting,Painting key and three-point lines on court.,Surfacing & Coating,job,450
Clear Protective Topcoat,Applying UV resistant clear sealer over color coats.,Surfacing & Coating,sq ft,1
Blended Line Primer,"Applying primer for sharp, non-bleeding line edges.",Surfacing & Coating,job,200
Custom Court Logo Painting,Hand-painting custom crest or logo on court.,Surfacing & Coating,job,1200
Standard Net Replacement,Supplying and installing standard braided polyester net.,Net Systems & Hardware,each,350
Tournament Grade Net Replacement,Supplying heavy-duty tapered braided tennis net.,Net Systems & Hardware,each,550
Single Steel Net Post Replacement,Replacing one rusted or bent external wind post.,Net Systems & Hardware,each,450
Net Post Pair Replacement,Replacing both net posts including new concrete footings.,Net Systems & Hardware,job,1200
Internal Winding Mechanism Repair,Replacing broken internal gear winch assembly.,Net Systems & Hardware,each,225
Net Post Anchor Sleeve Installation,Core drilling and setting new brass anchor sleeves.,Net Systems & Hardware,each,300
Center Strap and Anchor Replacement,Installing new web center strap and floor anchor.,Net Systems & Hardware,each,120
Net Post Cap Replacement,Installing new aluminum or PVC post caps.,Net Systems & Hardware,each,45
Doubles Sideline Post Installation,Setting temporary or permanent singles sticks sockets.,Net Systems & Hardware,pair,250
Winch Handle Replacement,Supplying universal steel net winch handle.,Net Systems & Hardware,each,35
Standard Windscreen Installation,Mounting vinyl-coated mesh windscreen on fencing.,Fencing & Windscreens,linear ft,12
Windscreen Lacing Replacement,Re-securing windscreen with heavy-duty nylon ties.,Fencing & Windscreens,linear ft,3
Chain Link Fabric Repair,Patching holes or damaged sections of court fence.,Fencing & Windscreens,sq ft,8
Gate Latch and Hinge Repair,Replacing broken hardware on court access gates.,Fencing & Windscreens,each,150
Top Rail Fence Repair,Straightening or replacing bent fence top rails.,Fencing & Windscreens,linear ft,18
Privacy Slats Installation,Inserting vertical polyethylene slats into chain link.,Fencing & Windscreens,linear ft,15
Bottom Tension Wire Replacement,Installing new tension wire along fence bottom.,Fencing & Windscreens,linear ft,4
Corner Post Stabilization,Bracing leaning corner fence posts with concrete.,Fencing & Windscreens,each,275
Fence Post Sleeve Replacement,Replacing rusted ground sleeves for fence uprights.,Fencing & Windscreens,each,220
Complete Fence Replacement,Removing and installing new 10ft chain link fence.,Fencing & Windscreens,linear ft,45
