name,description,category,unit,price,labor_hours,material_cost
Emergency Service Call Fee,After-hours dispatch and initial on-site arrival,Diagnostics & Callout,visit,250,2,0
Standard Inspection and Assessment,Moisture mapping and damage scope evaluation,Diagnostics & Callout,visit,175,1.4,0
Thermal Imaging Scan,Infrared camera detection of hidden moisture pockets,Diagnostics & Callout,job,150,1.2,0
Moisture Meter Reading,Daily atmospheric and structural moisture documentation,Diagnostics & Callout,visit,95,0.76,0
Hazardous Material Testing,Sampling for asbestos or lead before demolition,Diagnostics & Callout,each,275,1,100
Emergency Water Extraction,Standing water removal using truck-mounted or portable pumps,Extraction & Mitigation,hour,175,1.4,0
Weighted Extraction,Extraction from carpet and pad using weighted tools,Extraction & Mitigation,sq ft,0.35,0.002,0.22
Hardwood Floor Extraction,Specialized panel extraction for hardwood drying systems,Extraction & Mitigation,sq ft,0.85,0.005,0.49
Sewage Extraction and Cleanup,Category 3 contaminated water removal and site flush,Extraction & Mitigation,hour,225,1.6,16.67
Debris Cleanup and Bagging,Gathering and bagging wet unusable contents and debris,Extraction & Mitigation,hour,85,0.68,0
Anti-Microbial Application,Disinfectant spray to prevent mold growth on surfaces,Antimicrobial & Cleaning,sq ft,0.25,0.001,0.16
Deodorization Fogging,ULV fogging for odor neutralization in affected areas,Antimicrobial & Cleaning,sq ft,0.3,0.001,0.19
HEPA Vacuuming,"Vacuuming of soot, fine dust, and mold spores",Antimicrobial & Cleaning,sq ft,0.35,0.002,0.22
Content Cleaning and Sanitization,Manual cleaning of salvageable personal property,Antimicrobial & Cleaning,hour,95,0.76,0
HVAC Duct Cleaning and Sanitization,Cleaning and antimicrobial treatment of ductwork,Antimicrobial & Cleaning,job,450,2,133.33
Industrial Air Mover Rental,High-velocity centrifugal air mover for structural drying,Equipment Rental,day,35,0,23.33
LGR Dehumidifier Rental,Low Grain Refrigerant dehumidifier for moisture removal,Equipment Rental,day,175,0,116.67
Desiccant Dehumidifier Rental,High-capacity desiccant dehumidifier for large structures,Equipment Rental,day,350,0,233.33
HEPA Air Scrubber Rental,Negative air machine with HEPA filtration,Equipment Rental,day,125,0,83.33
Subfloor Drying System Rental,Injected air drying setup for hardwood and subfloors,Equipment Rental,day,200,0,133.33
Temporary Power Distribution Box Rental,Spider box and heavy-duty cords for drying equipment,Equipment Rental,day,50,0,33.33
Equipment Setup and Monitoring,Initial placement and daily equipment check labor,Equipment Rental,hour,95,0.76,0
Drywall Demolition - Flood Cut,Removal of water-damaged drywall up to 2 feet,Demolition & Removal,linear ft,4.5,0.03,2.75
Drywall Removal - Full Sheet,Removal of entire water-damaged wall panels,Demolition & Removal,sq ft,1.75,0.01,1.1
Wet Insulation Removal,Pulling saturated fiberglass or cellulose wall insulation,Demolition & Removal,sq ft,1.25,0.008,0.78
Baseboard Removal and Salvage,Careful extraction of baseboards for potential reuse,Demolition & Removal,linear ft,1.5,0.01,0.93
Carpet Removal and Disposal,Pulling and cutting water-ruined carpet,Demolition & Removal,sq ft,0.5,0.003,0.31
Carpet Pad Removal,Tearing up wet and unsalvageable cushion padding,Demolition & Removal,sq ft,0.35,0.002,0.22
Tack Strip Removal,Pulling rusted or damaged carpet tack strips,Demolition & Removal,linear ft,0.75,0.005,0.47
Laminate Flooring Removal,Pry-out and disposal of swollen laminate flooring,Demolition & Removal,sq ft,2,0.012,1.27
Engineered Hardwood Removal,Removal of glued or nailed engineered wood flooring,Demolition & Removal,sq ft,3.25,0.02,2.03
Tile Flooring Demolition,Breaking out ceramic or porcelain wet tile and backer board,Demolition & Removal,sq ft,5.5,0.035,3.47
Cabinetry Removal - Lower,Detaching and removing water-logged base cabinets,Demolition & Removal,linear ft,35,0.2,20
Vanity Removal,Disconnecting plumbing and removing bathroom vanity,Demolition & Removal,each,125,0.8,16.67
Interior Door Removal,Taking off swollen interior doors,Demolition & Removal,each,35,0.25,2.33
Popcorn Ceiling Scraping,Scraping water-damaged textured acoustic ceiling,Demolition & Removal,sq ft,2.25,0.015,1.43
Debris Disposal - Dumpster Load,Roll-off dumpster rental and haul-away fee,Disposal & Permits,each,650,1,353.33
Debris Disposal - Truck Load,Box truck load of bagged demolition debris,Disposal & Permits,job,350,1.5,110
Hazardous Material Disposal Fee,Special disposal fee for mold or sewage-tainted materials,Disposal & Permits,job,250,0.5,125
Local Building Permit,Municipal permit fee for structural repairs,Disposal & Permits,job,175,0.5,75
Drywall Installation - Hanging,Hanging new drywall sheets on studs,Reconstruction & Drywall,sq ft,2.5,0.012,1.57
Drywall Taping and Mudding,Three-coat tape and joint compound application,Reconstruction & Drywall,sq ft,2.25,0.012,1.4
Drywall Texture Matching,"Applying knockdown, orange peel, or smooth finish",Reconstruction & Drywall,sq ft,1.25,0.008,0.77
Interior Wall Painting,Primer and two coats of finish paint on walls,Reconstruction & Drywall,sq ft,1.85,0.01,1.15
Ceiling Painting,Primer and ceiling paint application,Reconstruction & Drywall,sq ft,2.1,0.012,1.3
Baseboard Installation,Installing and nailing new primed baseboards,Reconstruction & Drywall,linear ft,3.5,0.02,2.13
Quarter Round Installation,Installing shoe molding along baseboards,Reconstruction & Drywall,linear ft,1.75,0.01,1.1
Casing Installation - Doors/Windows,Installing trim molding around openings,Reconstruction & Drywall,linear ft,3,0.018,1.83
Blow-In Insulation Replacement,Adding blown-in cellulose or fiberglass insulation,Reconstruction & Drywall,sq ft,2.2,0.01,1.37
Batt Insulation Installation,Installing fiberglass batt insulation in walls,Reconstruction & Drywall,sq ft,1.65,0.008,1.03
Carpet Installation,"Laying down tack strips, pad, and new carpet",Flooring Restoration,sq ft,4.5,0.015,2.8
Carpet Stretching,Power stretching loose or buckled wet carpet,Flooring Restoration,sq ft,1.1,0.007,0.69
Carpet Seam Repair,Gluing and hot-seaming carpet edges,Flooring Restoration,linear ft,6.5,0.04,3.97
LVP Flooring Installation,Installing Luxury Vinyl Plank click-lock flooring,Flooring Restoration,sq ft,3.85,0.015,2.4
Laminate Flooring Installation,Installing laminate flooring over underlayment,Flooring Restoration,sq ft,3.5,0.014,2.17
Engineered Hardwood Installation,Gluing or floating engineered hardwood flooring,Flooring Restoration,sq ft,6.5,0.02,4.1
Solid Hardwood Installation,Nailing down solid hardwood flooring planks,Flooring Restoration,sq ft,8,0.025,5.03
Hardwood Floor Sanding and Refinishing,Sanding and applying polyurethane to hardwood,Flooring Restoration,sq ft,4.75,0.02,2.97
Ceramic Tile Installation,Laying tile over cement backer board,Flooring Restoration,sq ft,9.5,0.03,5.97
Floor Underlayment Replacement,Installing new plywood subfloor panels,Flooring Restoration,sq ft,3.25,0.012,2.03
Plumbing Supply Line Repair,Fixing leaking PEX or copper water supply pipe,Plumbing & Electrical,each,225,1,66.67
Drain Line Leak Repair,Repairing PVC or cast iron waste water leak,Plumbing & Electrical,each,275,1.2,83.33
Toilet Rebuild and Reset,Replacing wax ring and reconnecting water supply,Plumbing & Electrical,each,185,1,40
Water Heater Replacement,Swapping out a failed leaking water heater tank,Plumbing & Electrical,each,1450,3,713.33
Angle Stop Replacement,Replacing stuck or leaking water shutoff valves,Plumbing & Electrical,each,115,0.6,26.67
Sump Pump Replacement,Installing new primary pit sump pump unit,Plumbing & Electrical,each,450,1.5,180
Battery Backup Sump Pump System,Installing auxiliary backup pump and battery,Plumbing & Electrical,each,850,2,400
Outlet and Switch Replacement,Replacing water-damaged electrical boxes and devices,Plumbing & Electrical,each,95,0.5,22
GFCI Breaker Replacement,Replacing tripped or damaged GFCI circuit breaker,Plumbing & Electrical,each,175,0.8,50
Temporary Power Pole Hookup,Connecting temporary generator or temporary feed,Plumbing & Electrical,job,350,1.5,110
Pack-Out Service - Labor,"Careful cataloging, boxing, and moving of contents",Contents Restoration,hour,65,1,0
Pack-Back Service - Labor,Returning and placing restored items back in rooms,Contents Restoration,hour,65,1,0
Content Storage Box Supply,Heavy-duty corrugated boxes used for packing,Contents Restoration,each,5,0,3.33
Secure Off-Site Storage,Monthly climate-controlled facility storage space,Contents Restoration,day,15,0,10
Electronics Restoration Processing,Specialized cleaning and testing of wet electronics,Contents Restoration,hour,125,1,0
Document Freeze-Drying Service,"Restoration of wet books, files, and legal documents",Contents Restoration,box,275,1,100
Soft Goods Laundering,Ozone washing and dry cleaning of textiles and linens,Contents Restoration,load,45,0.25,8.67
Content Inventory Barcoding,Digital cataloging and photo logging of possessions,Contents Restoration,hour,75,1,0
Upholstery Cleaning,Steam extraction cleaning of upholstered furniture,Contents Restoration,each,150,0.8,33.33
Rug Cleaning - Offsite,Deep immersion washing and drying of area rugs,Contents Restoration,sq ft,2.5,0.005,1.53
General Laborer Rate,Unskilled labor for clean-up and support tasks,General Labor,hour,65,1,0
Technician Hourly Rate,Certified water damage restoration technician time,General Labor,hour,95,1,0
Project Manager Hourly Rate,Job site coordination and insurance documentation,General Labor,hour,125,1,0
After-Hours Labor Premium,"Surcharge for night, weekend, or holiday work",General Labor,hour,50,1,0
Supervisor Inspection Rate,Senior technical review and quality control check,General Labor,hour,150,1,0
Containment Barrier Setup,ZipWall plastic containment dust barrier erection,Specialized Mitigation,job,225,1.2,50
Negative Air Chamber Setup,Sealed containment area with air scrubber exhaust,Specialized Mitigation,job,375,1.8,100
Crawlspace Vapor Barrier Installation,Laydown heavy poly sheeting on crawlspace floor,Specialized Mitigation,sq ft,0.75,0.003,0.46
Crawlspace Dehumidifier Installation,Hanging or placing commercial crawlspace unit,Specialized Mitigation,each,350,1.5,110
Attic Insulation Extraction,Vacuum removal of contaminated attic insulation,Specialized Mitigation,sq ft,1.75,0.01,0.33
Structural Framing Treatment,Wire brushing and sealing framing exposed to moisture,Specialized Mitigation,sq ft,1.5,0.004,0.93
Slab Leak Detection,Acoustic and electronic locating of under-slab leaks,Specialized Mitigation,job,350,2,66.67
Concrete Core Drilling,Drilling through slab for sub-surface drying access,Specialized Mitigation,each,85,0.5,15
Concrete Core Patching,Filling core holes with hydraulic cement,Specialized Mitigation,each,45,0.3,5
Ozone Generator Treatment,Shock treatment for severe structural odors,Specialized Mitigation,day,150,0,100
Hydroxyl Generator Rental,Safe continuous chemical-free odor oxidation,Specialized Mitigation,day,185,0,123.33
Mold Remediation Protocol Generation,Third-party or in-house remediation protocol writing,Specialized Mitigation,job,300,2,33.33
Insurance Claim Documentation Package,"Compilation of logs, photos, and moisture readings",Specialized Mitigation,job,150,1.2,0
Re-Inspection and Clearance Test,Post-mitigation moisture verification check,Specialized Mitigation,visit,125,1,0
Final Project Clean,Detailed broom sweep and wipe-down of work area,Specialized Mitigation,hour,75,1,0
