name,description,category,unit,price
Standard Service Call,On-site travel and dispatch fee for mobile service.,Diagnostics & Service Calls,visit,75
After-Hours Emergency Dispatch,Emergency service call outside standard business hours.,Diagnostics & Service Calls,visit,150
Windshield Damage Assessment,Inspection to determine repairability of glass damage.,Diagnostics & Service Calls,job,50
ADAS Camera Calibration Check,Pre-replacement check of driver assistance system requirements.,Diagnostics & Service Calls,job,65
Fleet Vehicle Inspection,Multi-vehicle glass condition evaluation.,Diagnostics & Service Calls,each,35
Water Leak Diagnostics,Testing and identifying source of cabin water intrusion.,Diagnostics & Service Calls,hour,125
Wind Noise Diagnostics,Identifying source of cabin wind noise around glass.,Diagnostics & Service Calls,hour,125
Remote Location Surcharge,Travel fee for locations outside standard service radius.,Diagnostics & Service Calls,job,50
Canceled Appointment Fee,Fee for cancellation within two hours of scheduled time.,Diagnostics & Service Calls,job,50
Standard Labor Rate,Hourly labor for specialized glass removal or repair.,Labor Rates,hour,110
Overtime Labor Rate,Hourly labor for evening or weekend emergency work.,Labor Rates,hour,165
Rust Mitigation Labor,Scraping and treating pinchweld rust before installation.,Labor Rates,hour,130
Custom Glass Fitting Labor,Specialized labor for non-standard or classic vehicle fitment.,Labor Rates,hour,140
Molding Modification Labor,Trimming or fitting custom universal exterior moldings.,Labor Rates,hour,110
Single Chip Repair,Resin injection repair for one bullseye or star chip.,Repairs,each,85
Second Chip Repair,Additional chip repair completed during the same visit.,Repairs,each,35
Long Crack Repair (Under 6 Inches),Resin repair for a crack measuring up to six inches.,Repairs,each,120
Long Crack Repair (6 to 12 Inches),Resin repair for a crack measuring six to twelve inches.,Repairs,each,150
Bullseye Repair,Specialized resin filling for circular impact damage.,Repairs,each,85
Combination Break Repair,Repair for impact damage featuring both a bullseye and cracks.,Repairs,each,95
Pit Fill Only,Filling surface glass pit to prevent moisture entry.,Repairs,each,55
Rear View Mirror Bracket Reattachment,Glues detached interior mirror mounting button to windshield.,Repairs,each,45
